t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.302277,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.643892339545,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-4.899989999,482.8995,-4.8995,1349539.9975,134.9674965,-0.0177625148515,0.3022797386,-0.0177607386,1.30198381776,0.000130211402917,5.0802080208,336.9203,5.0797,903739.4791,90.3829862086,-9.9801980198,145.9792,-9.9792,451469.6736,45.1514825083,-6.37303730373,311.3724,-6.3724,1728339.1824,172.85120336,1.47304730473,171.5271,1.4729,1930098.6559,193.029168507,-0.00684981018079,0.644924439007,-0.00684912519978,6.64655775712,0.000664722247937,0.0,0.0,4247.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,9831.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-7.85258525853,482.8518,-7.8518,2490252.3676,249.050141774,-0.0160253953395,0.3023397928,-0.0160237928,2.58910783121,0.000258936676788,2.16361636164,336.8366,2.1634,1614385.0044,161.454645905,-10.0162016202,146.0152,-10.0152,918129.6896,91.8221511751,-3.15601560156,311.1557,-3.1557,1840918.5751,184.110268537,-4.69656965697,171.6961,-4.6961,2296595.4479,229.682513041,0.00375706940843,0.64466435893,0.00375669370149,6.70780842607,0.000670847927399,0.0,0.0,4493.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,9856.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-38.7383738374,482.7345,-38.7345,3429678.0975,343.002109961,-0.0253138714871,0.3023383401,-0.0253113401,3.82359074435,0.000382397314166,-15.7247724772,336.7232,-15.7232,2141661.8176,214.18760052,-23.0136013601,146.0113,-23.0113,1385743.7231,138.588231133,-21.2341234123,311.232,-21.232,2074819.76,207.502726273,-17.504250425,171.5025,-17.5025,2669827.9375,267.009494699,0.00808527375759,0.645068687923,0.00808446523021,7.19864492748,0.000719936486397,0.0,0.0,4567.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,9794.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-48.8449844985,482.8401,-48.8401,4231163.3199,423.158647855,-0.0306300519052,0.3025159889,-0.0306269889,5.11120295729,0.00051117141287,-20.6791679168,336.6771,-20.6771,2605520.3559,260.578093399,-28.1658165817,146.163,-28.163,1860798.31,186.098440844,-45.1506150615,311.1461,-45.1461,2177943.5479,217.816136404,-3.69436943694,171.694,-3.694,2939901.64,294.019565957,-0.0319326048976,0.644832637444,-0.0319294116371,7.28784421651,0.000728857307381,0.0,0.0,4621.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,9805.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-56.0943094309,483.0887,-56.0887,5036794.3231,503.729805291,-0.0193162205221,0.3026862889,-0.0193142889,6.37443618923,0.00063750736966,-30.7208720872,336.7178,-30.7178,2954453.6316,295.474910651,-25.3734373437,146.3709,-25.3709,2382687.3319,238.292562446,-36.2582258226,311.2546,-36.2546,2361805.7884,236.20419926,-19.8360836084,171.8341,-19.8341,3193865.7719,319.418519042,-0.000762334694484,0.644790361506,-0.000762258461015,7.46554207352,0.000746628870239,0.0,0.0,4589.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,9781.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-59.2620262026,483.2561,-59.2561,5802697.1279,580.327745565,-0.0267338870887,0.3026742137,-0.0267312137,7.51798047537,0.00075187323486,-29.7881788179,336.7852,-29.7852,3224718.6096,322.504111371,-29.4738473847,146.4709,-29.4709,2882137.5319,288.242577448,-16.4081408141,311.4065,-16.4065,2451634.5775,245.187976548,-42.8538853885,171.8496,-42.8496,3400507.7984,340.084788319,0.0508033130759,0.644956484237,0.0507982327445,7.44189643618,0.000744264070025,0.0,0.0,4693.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,9781.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-65.3626362636,483.3561,-65.3561,6564166.9279,656.482341024,-0.0252958356836,0.3028053061,-0.0252933061,8.90511351882,0.000890600411923,-34.7418741874,336.7384,-34.7384,3556817.6544,355.717337174,-30.6207620762,146.6177,-30.6177,3440875.4671,344.121958906,-45.3601360136,311.3556,-45.3556,2626395.4864,262.665815222,-20.00250025,172.0005,-20.0005,3710814.9975,371.118611611,-0.00842847366515,0.644791267181,-0.00842763081779,7.80215678761,0.000780293708132,0.0,1.0,4679.0,9993.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,9761.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-41.7581758176,483.754,-41.754,7252558.84,725.328416842,-0.0336304088409,0.3028580458,-0.0336270458,10.3128099055,0.00103138412897,-13.9197919792,336.9184,-13.9184,3739303.4144,373.967738214,-27.8383838384,146.8356,-27.8356,4049971.7264,405.037676408,-18.602260226,311.6004,-18.6004,2688335.1984,268.860405881,-23.1559155916,172.1536,-23.1536,3970292.0704,397.068913931,0.018046703318,0.644851028954,0.0180448986477,7.93672319668,0.000793751694838,0.0,6.0,4663.0,9989.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,9733.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-52.1542154215,484.149,-52.149,7959289.99,796.00859986,-0.0273512128213,0.3028114777,-0.0273484777,11.519864215,0.00115210163166,-24.1447144714,337.1423,-24.1423,3868580.5071,386.896740384,-28.0095009501,147.0067,-28.0067,4628272.5511,462.873542464,-4.83948394839,311.839,-4.839,2804570.79,280.485127513,-47.3147314731,172.31,-47.31,4204559.0,420.497949795,0.0657694466227,0.64488527847,0.0657628696781,8.0242762413,0.000802507874917,0.0,4.0,4709.0,9975.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,9733.0,10000.0,10000.0,0.0,0.0
