t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.302277,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.643892339545,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-0.97199719972,482.9719,-0.9719,1337779.1039,133.791289519,0.0109213136314,0.3023577785,0.0109202215,1.28888129306,0.000128901019408,-5.93809380938,336.9375,-5.9375,924151.9375,92.4244361936,4.96609660966,146.0344,4.9656,434882.1664,43.4925658966,-3.68696869687,311.6866,-3.6866,1675267.8044,167.543534793,2.71497149715,171.2853,2.7147,1876273.0391,187.646068517,-0.00647419624398,0.645477698202,-0.00647354882435,6.42530454554,0.000642594714025,0.0,0.0,4250.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,9845.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-1.15141514151,483.1513,-1.1513,2484856.0831,248.510459356,-0.00357430753075,0.3023289501,-0.0035739501,2.59751292311,0.000259777270038,0.944594459446,337.0555,0.9445,1645426.1975,164.559075658,-2.09600960096,146.0958,-2.0958,907166.2236,90.7256949295,-9.30733073307,311.3064,-9.3064,1862623.1904,186.280947135,8.15591559156,171.8449,8.1551,2347046.4399,234.728116802,-0.0180287508733,0.644582964596,-0.0180269479982,6.88829241943,0.000688898131756,0.0,0.0,4521.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,9832.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-15.4362436244,483.4347,-15.4347,3439239.3591,343.958331743,0.00977307310731,0.3021939042,0.0097720958,3.7821267391,0.00037825049896,-15.2853285329,337.2838,-15.2838,2153812.5756,215.40279784,-0.150915091509,146.1509,-0.1509,1372325.2919,137.246253815,-20.4746474647,311.4726,-20.4726,2053024.4924,205.322981538,5.03840384038,171.9621,5.0379,2631522.6359,263.178581448,-0.0228350013902,0.644627589685,-0.02283271789,7.0148920229,0.000701559358226,0.0,0.0,4644.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,9829.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-29.3727372737,483.3698,-29.3698,4186500.4796,418.691917152,0.0170927386739,0.3022919706,0.0170910294,5.06446598731,0.000506497248456,-28.1543154315,337.1515,-28.1515,2549937.4775,255.019249675,-1.21842184218,146.2183,-1.2183,1858548.4511,185.873432453,-21.5125512551,311.5104,-21.5104,2210862.9184,221.10840268,-7.8601860186,171.8594,-7.8594,2937296.3164,293.759007541,-0.00610378236026,0.644869691806,-0.00610317198203,7.36591132692,0.000736664799172,0.0,0.0,4661.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,9785.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-29.5398539854,483.5369,-29.5369,4943476.3839,494.397078098,0.0327311831183,0.30207409,0.03272791,6.33391637597,0.000633454983095,-35.3314331433,337.3279,-35.3279,2911609.8159,291.1901006,5.79157915792,146.209,5.791,2360085.19,236.032122212,-0.524952495251,311.5249,-0.524900000001,2339633.7999,233.986778668,-29.0149014901,172.012,-29.012,3159366.56,315.968252825,0.0402826819863,0.644743372714,0.0402786537181,7.43300037619,0.000743374375056,0.0,0.0,4721.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,9792.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-14.7053705371,483.7039,-14.7039,5749030.2479,574.960520842,0.0326001434143,0.3021581166,0.0325968834,7.75007063032,0.000775084571489,-25.3464346435,337.3439,-25.3439,3230226.3279,323.054938284,10.6410641064,146.36,10.64,2945874.0,294.616861686,-13.6113611361,311.61,-13.61,2432925.0,243.316831683,-1.09400940094,172.0939,-1.0939,3410260.8279,341.060188809,-0.00938651352023,0.644780031159,-0.00938557486888,7.45525828413,0.000745600388452,0.0,0.0,4723.0,9996.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,9769.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-16.0228022802,484.0212,-16.0212,6577507.5056,657.816532213,0.0225047852785,0.3022834652,0.0225025348,9.00757298144,0.000900847382882,-21.4386438644,337.4365,-21.4365,3464863.6775,346.521019852,5.41584158416,146.5847,5.4153,3525116.2591,352.546880598,-20.7646764676,311.7626,-20.7626,2598918.4124,259.917833023,4.74187418742,172.2586,4.7414,3853065.2604,385.345060546,-0.0229906966787,0.644783269404,-0.022988397609,8.12537009262,0.00081261827109,0.0,0.0,4777.0,9990.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,9722.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-3.99269926993,483.9923,-3.9923,7325068.4071,732.58009872,0.0289269525953,0.3023259401,0.0289240599,10.248461524,0.00102494864726,-16.3313331333,337.3297,-16.3297,3673281.9791,367.364934403,12.3386338634,146.6626,12.3374,4086849.6124,408.725833823,-7.46174617462,311.461,-7.461,2699674.79,269.994478448,3.46904690469,172.5313,3.4687,4016166.2031,401.656785989,-0.0109229960157,0.644255237049,-0.0109219037161,7.98323303722,0.000798403144036,0.0,5.0,4755.0,9983.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,9738.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-0.00150015001708,484.0015,-0.00150000000207,8060824.9775,806.163114061,0.0304080435043,0.3022399973,0.0304050027,11.6363398278,0.00116375035782,-14.302130213,337.3007,-14.3007,3838196.7951,383.858065317,14.300630063,146.7008,14.2992,4718314.7936,471.878667227,13.4251425143,311.5762,13.4238,2722315.9356,272.258819442,-13.4266426643,172.4253,-13.4253,4215574.1991,421.599579868,0.0269280618094,0.644562234303,0.0269253690032,7.83105951005,0.000783184269432,0.0,9.0,4807.0,9971.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,9763.0,10000.0,10000.0,0.0,0.0
