t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.302277,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.643892339545,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-20.7840784078,482.782,-20.782,1315414.76,131.554631463,-0.00799879787979,0.302369998,-0.007997998,1.31014786854,0.000131027889643,-10.796979698,336.7959,-10.7959,896518.4319,89.6608092709,-9.98709870987,145.9861,-9.9861,447039.0679,44.7083776278,-15.2507250725,311.2492,-15.2492,1704596.9936,170.476747035,-5.53335333533,171.5328,-5.5328,1883363.2416,188.355159676,-0.00412740213887,0.644819630091,-0.00412698939866,6.52693465068,0.000652758740942,0.0,0.0,4234.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,9855.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-48.9832983298,482.9784,-48.9784,2433349.3344,243.359269367,-0.00984001440144,0.3024660304,-0.0098390304,2.62691036447,0.000262717308177,-29.8708870887,336.8679,-29.8679,1622568.4959,162.273076898,-19.1124112411,146.1105,-19.1105,911614.8975,91.1706068107,-27.1818181818,311.1791,-27.1791,1884896.2319,188.508474037,-21.801480148,171.7993,-21.7993,2302992.1951,230.322251735,0.00984670090848,0.644532163946,0.00984571623839,6.84696800079,0.000684765276606,0.0,0.0,4446.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,9830.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-45.1727172717,483.1682,-45.1682,3423679.0876,342.402148975,-0.00798439493949,0.3025045965,-0.0079835965,3.9261127626,0.000392650541314,-27.9550955096,336.9523,-27.9523,2210338.2471,221.055930303,-17.2176217622,146.2159,-17.2159,1393830.8719,139.397026893,-13.6211621162,311.6198,-13.6198,2029908.4796,203.011149075,-31.5515551555,171.5484,-31.5484,2623246.5744,262.350892529,0.0350769618325,0.645291842667,0.0350734541363,6.99239088574,0.000699309019476,0.0,0.0,4602.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,9819.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-37.2726272627,483.2689,-37.2689,4215751.9279,421.617354525,-0.00649475887589,0.3024581094,-0.0064941094,5.14491675436,0.000514543129749,-23.0069006901,337.0046,-23.0046,2610663.7884,261.092488089,-14.2657265727,146.2643,-14.2643,1869304.4551,186.949140424,-28.4622462246,311.4594,-28.4594,2194125.5164,219.43449509,-8.8103810381,171.8095,-8.8095,2922748.0975,292.304040154,-0.0103742240078,0.644902334567,-0.0103731865854,7.27213782462,0.000727286511113,0.0,0.0,4683.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,9810.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-27.2421242124,483.2394,-27.2394,5005182.8764,500.568344474,0.00244523722372,0.3023800073,0.0024449927,6.41063599249,0.000641127712021,-19.9731973197,336.9712,-19.9712,2953287.7056,295.358306391,-7.26892689269,146.2682,-7.2682,2389060.6876,238.929961756,-27.3904390439,311.3877,-27.3877,2293161.8871,229.339122622,0.148314831483,171.8517,0.1483,3217929.0711,321.825089619,-0.0220797063503,0.644884515924,-0.0220774983797,7.47672504278,0.000747747279006,0.0,0.0,4770.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,9784.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-25.4134413441,483.4109,-25.4109,5777982.6119,577.856046795,-0.00112442424242,0.3024343118,-0.0011243118,7.71370482773,0.000771447627536,-17.0086008601,337.0069,-17.0069,3246708.5239,324.703322722,-8.40484048405,146.404,-8.404,2940115.84,294.040988099,-20.4120412041,311.41,-20.41,2433709.0,243.395239524,-5.00140014001,172.0009,-5.0009,3489406.9919,348.97559675,-0.00940679011583,0.644777028476,-0.00940584943681,7.67172947444,0.000767249672411,0.0,0.0,4778.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,9763.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-40.6108610861,483.6068,-40.6068,6586397.9376,658.705664326,-0.00900396769677,0.3024570673,-0.0090030673,9.05636471829,0.000905727044534,-24.0706070607,337.0682,-24.0682,3514037.4876,351.438892649,-16.5402540254,146.5386,-16.5386,3523529.1004,352.388148855,-27.3908390839,311.3881,-27.3881,2556348.7839,255.660444434,-13.2200220022,172.2187,-13.2187,3738854.7031,373.922862596,-0.00346166344118,0.64454483872,-0.00346131727484,7.74313186882,0.000774390625945,0.0,0.0,4758.0,9990.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,9774.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-28.6891689169,483.6863,-28.6863,7350358.9231,735.10940325,-0.0123456006601,0.3024543661,-0.0123443661,10.3279075922,0.00103289404863,-14.0601060106,337.0587,-14.0587,3735528.5431,373.590213331,-14.6290629063,146.6276,-14.6276,4094979.1824,409.538872127,-15.4418441844,311.4403,-15.4403,2685640.3591,268.590894999,-13.2473247325,172.246,-13.246,4084048.84,408.445728573,0.00590994170301,0.644640099841,0.00590935070884,8.12848356302,0.000812929649267,0.0,4.0,4787.0,9982.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,9729.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-25.7408740874,483.7383,-25.7383,8130822.1311,813.163529463,-0.0142427763776,0.3024513521,-0.0142413521,11.4824311333,0.00114835794913,-11.0293029303,337.0282,-11.0282,3921588.0476,392.198024562,-14.7115711571,146.7101,-14.7101,4645002.5799,464.546712661,-3.5498549855,311.5495,-3.5495,2812127.4975,281.240873837,-22.1910191019,172.1888,-22.1888,4280329.5456,428.075762136,0.0276311558694,0.644860690216,0.0276283927538,8.11230183346,0.000811311314478,0.0,6.0,4826.0,9976.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,9741.0,10000.0,10000.0,0.0,0.0
