t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.302277,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.643892339545,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-2.02810281028,483.0279,-2.0279,1324785.2159,132.491770767,-0.00914096029603,0.3022790462,-0.0091400462,1.26879064654,0.000126891753829,2.98809880988,337.0122,2.9878,897068.5116,89.7158227423,-5.01620162016,146.0157,-5.0157,436360.5351,43.6404175518,-1.41514151415,311.415,-1.415,1660813.75,166.097984798,-0.61296129613,171.6129,-0.6129,1882186.5359,188.237477338,-0.000353284399219,0.644843893561,-0.000353249070779,6.42765844915,0.000642830127928,0.0,0.0,4279.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,9850.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-6.06880688069,483.0682,-6.0682,2436015.4876,243.625911351,0.00588702070207,0.302289568,0.005886432,2.46004427089,0.000246029029992,-7.01520152015,337.0145,-7.0145,1576464.8975,157.662255976,0.946394639465,146.0537,0.946300000001,876742.1631,87.6829846085,13.6721672167,311.3292,13.6708,1875138.2736,187.532580618,-19.7409740974,171.739,-19.739,2292050.79,229.2280018,0.0366217831647,0.644723598091,0.0366181209863,6.80828369168,0.000680896458814,0.0,0.0,4457.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,9825.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-0.195919591961,483.1959,-0.195900000002,3396067.2319,339.640687259,0.00613838523852,0.3023512286,0.0061377714,3.69347056243,0.000369383994642,-3.04500450045,337.0447,-3.0447,2136485.0191,213.669868897,2.84908490849,146.1512,2.8488,1340171.3856,134.030541614,-11.5480548055,311.5469,-11.5469,2048856.0039,204.906090999,11.3521352135,171.649,11.351,2639851.99,264.01160016,-0.0239850623207,0.645100676237,-0.0239826638145,7.08392678358,0.000708463524711,0.0,0.0,4597.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,9818.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,5.65836583658,483.3422,5.6578,4214652.9916,421.507449905,0.00661660726073,0.3021770544,0.0066159456,4.95585000933,0.00049563456439,0.80598059806,337.1941,0.8059,2583332.2519,258.359061096,4.85238523852,146.1481,4.8519,1820373.6639,182.055571947,8.58305830583,311.4178,8.5822,2209494.4316,220.971540314,-2.92469246925,171.9244,-2.9244,2897642.8464,289.793263966,0.00968987139474,0.644707825609,0.0096889024076,7.223954707,0.000722467717472,0.0,0.0,4674.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,9788.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-1.54185418542,483.5417,-1.5417,4960952.6111,496.144875598,0.0111513773377,0.3021277378,0.0111502622,6.2529634987,0.000625358885759,-6.31243124312,337.3118,-6.3118,2941527.8076,294.18219898,4.77057705771,146.2299,4.7701,2326406.4599,232.663912381,16.6320632063,311.3696,16.6304,2318445.9584,231.867782618,-18.1739173917,172.1721,-18.1721,3191856.8159,319.21760335,0.0360735385102,0.644427994155,0.0360699311563,7.46743386706,0.000746818068513,0.0,0.0,4772.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,9775.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-7.49304930493,483.4923,-7.4923,5680163.4071,568.073148025,0.000560846984699,0.3019602091,0.000560790900001,7.57162720037,0.000757238443881,-5.30113011301,337.3006,-5.3006,3209456.3964,320.977737414,-2.19191919192,146.1917,-2.1917,2866861.5111,286.714822592,8.41524152415,311.5856,8.4144,2382524.7264,238.27630027,-15.9082908291,171.9067,-15.9067,3479035.9511,347.938388949,0.027237905114,0.64503372624,0.0272351813235,7.67032735179,0.000767109446124,0.0,1.0,4786.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,9744.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-16.6148614861,483.6132,-16.6132,6409793.8576,641.043490109,-0.00438539173917,0.3020299532,-0.0043849532,8.93787750558,0.000893877138272,-9.29282928293,337.2919,-9.2919,3484704.9439,348.505344924,-7.32203220322,146.3213,-7.3213,3432632.6631,343.29759607,6.34373437344,311.6569,6.3431,2566213.8239,256.647047095,-22.9585958596,171.9563,-22.9563,3627315.9031,362.767867097,0.0358902969251,0.645055476259,0.0358867078954,7.61040225459,0.000761116337092,0.0,2.0,4786.0,9990.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,9765.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-29.7471747175,483.7442,-29.7442,7160949.6636,716.166583018,-0.000171316631664,0.3019332995,-0.0001712995,10.1432531146,0.00101442675413,-20.3631363136,337.3611,-20.3611,3667983.0679,366.834990289,-9.38403840384,146.3831,-9.3831,3996477.3439,399.68770316,-9.45274527453,311.4518,-9.4518,2681702.7676,268.19709647,-20.2944294429,172.2924,-20.2924,4007185.0224,400.758578098,0.0206399962987,0.644560305586,0.020637932299,8.12064663947,0.000812145878535,0.0,6.0,4848.0,9986.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,9723.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-34.7457745775,483.7423,-34.7423,7838452.9071,783.923683078,0.00979334453445,0.3020116348,0.0097923652,11.3622080775,0.00113633444119,-28.2528252825,337.25,-28.25,3799451.0,379.98309831,-6.49294929493,146.4923,-6.4923,4567507.4071,456.796420352,-42.6129612961,311.6087,-42.6087,2895839.8431,289.612945605,7.86718671867,172.1336,7.8664,4117445.5104,411.785729613,-0.0458023593818,0.644906910549,-0.0457977791459,8.0817636645,0.000808257192169,0.0,7.0,4889.0,9976.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,9715.0,10000.0,10000.0,0.0,0.0
