t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.866666666667,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-10.8752875288,329.8742,-10.8742,1272237.7436,127.23649801,0.0165067937794,0.3001088569,0.0165051431,2.92176600653,0.000292205821235,-12.8616861686,230.8604,-12.8604,869377.1184,86.9464064806,1.98639863986,99.0138,1.9862,463844.0956,46.3890484648,-11.0234023402,286.0223,-11.0223,1245414.0271,124.553858096,0.148114811481,43.8519,0.1481,619955.6639,62.0017665667,-0.00513799360822,0.867206445326,-0.00513747980886,5.11494730745,0.000511545885333,0.0,0.0,5043.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9321.0,0.0,0.0
20.0,10000.0,0.0,-0.686868686868,329.6868,-0.6868,2213659.0576,221.388044564,0.0434602582258,0.3000090878,0.0434559122,5.86996592338,0.000587055297867,-14.7169716972,230.7155,-14.7155,1435335.5975,143.547914541,14.0301030103,98.9713,14.0287,963474.7631,96.3571120212,11.2526252625,285.7485,11.2515,1798642.4775,179.882235974,-11.9394939494,43.9383,-11.9383,685146.9311,68.5215452645,0.0357781158603,0.866961024261,0.0357745380487,5.31122101174,0.000531175218695,0.0,0.0,5055.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9305.0,0.0,0.0
30.0,10000.0,0.0,18.3605360536,329.6413,18.3587,2881318.3431,288.160650375,0.0622984479448,0.2997767819,0.0622922181,8.8130513866,0.000881393277988,-8.70657065707,230.7057,-8.7057,1831424.8751,183.16080359,27.0671067107,98.9356,27.0644,1453492.5264,145.363789019,14.3642364236,285.6372,14.3628,2162995.7616,216.321208281,3.99629962996,44.0041,3.9959,739182.8319,73.9256757576,-0.00475546038692,0.866823950358,-0.00475498484088,5.46342863798,0.000546397503549,0.0,2.0,5098.0,9992.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9274.0,0.0,0.0
40.0,10000.0,0.0,32.4364436444,329.5668,32.4332,3509893.3776,351.024440204,0.0591777877788,0.29994413,0.05917187,11.7355746525,0.00117367483274,1.48934893489,230.5108,1.4892,2052948.8336,205.315414901,30.9470947095,99.056,30.944,2002040.64,200.224086409,29.3792379238,285.6237,29.3763,2496784.9831,249.703468657,3.05720572057,43.9431,3.0569,770130.6239,77.0207644664,0.00311280751319,0.867053249624,0.00311249623244,5.46376874306,0.000546431517458,0.0,25.0,5078.0,9988.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9222.0,0.0,0.0
50.0,10000.0,0.0,37.3426342634,329.6611,37.3389,4064472.4679,406.48789558,0.054262059906,0.2999663663,0.0542566337,14.797708002,0.00147991879208,6.52745274528,230.4732,6.5268,2210944.8176,221.116593419,30.8151815182,99.1879,30.8121,2583405.9359,258.366430233,42.2916291629,285.7126,42.2874,2882566.0124,288.285429783,-4.94899489949,43.9485,-4.9485,781908.4775,78.1986676168,0.0266445997131,0.867091034774,0.0266419352531,5.43422305893,0.000543476653558,0.0,39.0,5094.0,9955.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9257.0,0.0,0.0
60.0,10000.0,0.0,41.5097509751,329.4944,41.5056,4636081.6864,463.654534093,0.0532532366237,0.2998520887,0.0532479113,17.6560727329,0.00176578385167,9.71157115712,230.2894,9.7106,2317172.4764,231.740421682,31.798179818,99.205,31.795,3160619.75,316.093584358,40.5607560756,285.4433,40.5567,3166555.8511,316.687253835,0.94899489949,44.0511,0.9489,832998.8879,83.308219612,0.0119108983075,0.866796492243,0.0119097072177,5.58405850427,0.000558461696597,0.0,71.0,5091.0,9912.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9221.0,0.0,0.0
70.0,10000.0,0.0,44.5836583658,329.4208,44.5792,5196961.2736,519.74810217,0.0367239864986,0.3001776859,0.0367203141,20.5495467355,0.00205516018957,17.9755975598,230.0262,17.9738,2419769.1356,242.001113671,26.6080608061,99.3946,26.6054,3741894.9084,374.226913531,30.4819481948,285.5211,30.4789,3497733.5479,349.808335624,14.101710171,43.8997,14.1003,863396.3991,86.3482747375,-0.0223595754956,0.867277125634,-0.022357339538,5.64044630546,0.00056410104065,0.0,129.0,5053.0,9863.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9192.0,0.0,0.0
80.0,10000.0,0.0,62.6845684568,329.3217,62.6783,5738912.0911,573.94860397,0.0288391320132,0.3002457519,0.0288362481,23.9989079305,0.00240013080613,33.1874187419,229.8159,33.1841,2512666.0719,251.291736364,29.497149715,99.5058,29.4942,4417055.6636,441.749741334,47.5943594359,285.4104,47.5896,3802131.7184,380.25119696,15.0902090209,43.9113,15.0887,897546.3231,89.7636086709,-0.0177707630816,0.867258781924,-0.0177689860053,5.71548369604,0.000571605530157,0.0,204.0,4993.0,9780.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9164.0,0.0,0.0
90.0,10000.0,0.0,76.4803480348,329.5273,76.4727,6304360.5471,630.49910462,0.0471220585058,0.3001736537,0.0471173463,27.1281075585,0.00271308206406,35.1565156516,229.847,35.153,2495713.91,249.596350635,41.3238323832,99.6803,41.3197,5119012.9191,511.952487159,67.396639664,285.6101,67.3899,4091176.7799,409.158593849,9.08370837084,43.9172,9.0828,922989.4416,92.3081749775,0.00206684860952,0.867391486154,0.00206664192466,5.64279515421,0.000564335949016,0.0,261.0,5048.0,9727.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9181.0,0.0,0.0
100.0,10000.0,0.0,64.3051305131,329.7013,64.2987,7083664.7831,708.437322042,0.0476655811581,0.3000551854,0.0476608146,30.1208587445,0.00301238711316,27.1480148015,229.8547,27.1453,2494019.8791,249.426930603,37.1571157116,99.8466,37.1534,5859480.6844,586.006669107,34.3276327633,285.6758,34.3242,4523384.9436,452.383732733,29.9774977498,44.0255,29.9745,998940.4975,99.904040154,-0.0550466093746,0.86722384583,-0.0550411047137,5.90910776269,0.000590969873256,0.0,316.0,5052.0,9659.0,9996.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9127.0,0.0,0.0
110.0,10000.0,0.0,24.9363936394,330.0661,24.9339,7813643.3079,781.442475038,0.0434234518452,0.3002428905,0.0434191095,33.2206475469,0.00332239699439,3.11121112111,229.8891,3.1109,2449734.0119,244.99790098,21.8251825183,100.177,21.823,6628922.71,662.958566857,28.2165216522,285.7863,28.2137,4901844.3231,490.233455656,-3.2801280128,44.2798,-3.2798,1046847.1196,104.695181478,0.0178221006579,0.866686723806,0.0178203184478,5.97287071318,0.000597346805999,1.0,405.0,5029.0,9569.0,9998.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9167.0,0.0,0.0
120.0,10000.0,0.0,30.7314731473,330.2716,30.7284,8618696.3344,861.955829023,0.0294785266527,0.3001644212,0.0294755788,35.7667787644,0.00357703558,12.0862086209,229.915,12.085,2460331.75,246.057780778,18.6452645265,100.3566,18.6434,7284436.3644,728.516488089,27.900690069,286.1021,27.8979,5413544.7559,541.408616452,2.83078307831,44.1695,2.8305,1067263.6975,106.737043454,0.00265469760223,0.86715166205,0.00265443213247,5.92746017877,0.000592805298406,0.0,453.0,5086.0,9517.0,9997.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9134.0,0.0,0.0
130.0,10000.0,0.0,22.4781478148,330.5241,22.4759,9563952.1919,956.490868277,0.0343179241924,0.2999635076,0.0343144924,38.618806175,0.00386226684419,4.99889988999,230.0016,4.9984,2503225.9744,250.347632203,17.4792479248,100.5225,17.4775,8036238.9375,803.704264176,16.7397739774,286.2619,16.7381,5944581.0839,594.517560146,5.73837383738,44.2622,5.7378,1140720.5116,114.083459506,-0.00871463635261,0.867070705399,-0.00871376488897,6.08956601768,0.000609017503518,2.0,534.0,5054.0,9456.0,9993.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9152.0,0.0,0.0
140.0,10000.0,0.0,13.2881288129,330.7132,13.2868,10412147.4576,1041.31887765,0.0283165390539,0.3001742926,0.0283137074,41.6427864652,0.00416469511603,1.10241024102,229.8977,1.1023,2467664.3471,246.791113821,12.1857185719,100.8155,12.1845,8840254.5975,884.113871137,2.79827982798,286.202,2.798,6463415.96,646.406236624,10.4898489849,44.5112,10.4888,1194204.7456,119.432417802,-0.026341566117,0.86645521103,-0.0263389319604,6.22848824743,0.000622911115855,3.0,604.0,5044.0,9374.0,9991.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,9152.0,0.0,0.0
150.0,10000.0,0.0,18.9416941694,331.0602,18.9398,11326145.7596,1132.72784874,0.0454268923892,0.3002916503,0.0454223497,44.7227011411,0.00447271738585,-0.949894989499,229.9498,-0.9498,2545584.7996,254.583938354,19.8915891589,101.1104,19.8896,9625386.1184,962.634875328,10.4242424242,286.5768,10.4232,6937249.0176,693.794281188,8.51745174517,44.4834,8.5166,1254431.2444,125.455670007,-0.0182176212432,0.866787228053,-0.0182157994811,6.28425377195,0.000628488226018,4.0,702.0,5082.0,9309.0,9987.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9098.0,0.0,0.0
160.0,10000.0,0.0,26.7348734873,331.2678,26.7322,12244612.8316,1224.58374153,0.0375473775378,0.3004453772,0.0375436228,47.6765476878,0.00476813158194,7.11401140114,229.8867,7.1133,2583654.6311,258.39130224,19.6208620862,101.3811,19.6189,10446536.6279,1044.7581386,20.2277227723,286.7743,20.2257,7441255.5951,744.199979508,6.50715071507,44.4935,6.5065,1300909.5775,130.103968147,-0.00939478783079,0.866935747793,-0.00939384835201,6.26830498081,0.0006268931874,11.0,738.0,5018.0,9229.0,9981.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9095.0,0.0,0.0
170.0,10000.0,0.0,45.4686468647,331.5359,45.4641,13095337.1119,1309.66467766,0.039114950095,0.3004119614,0.0391110386,50.5685350787,0.00505735924379,19.0740074007,229.9279,19.0721,2563017.0159,256.327334323,26.3946394639,101.608,26.392,11244097.36,1124.52218822,38.0925092509,286.9113,38.0887,7925932.3231,792.67249956,7.37613761376,44.6246,7.3754,1374990.7484,137.512826123,-0.00466179766975,0.866730297007,-0.00466133148999,6.49828862387,0.000649893851772,9.0,807.0,5041.0,9179.0,9977.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,9077.0,0.0,0.0
