t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.301176,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.672941176471,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-18.902790279,424.9009,-18.9009,1646892.7919,164.705749765,-0.00543818541854,0.3010046416,-0.0054376416,2.32613533266,0.000232636796946,-10.9875987599,296.9865,-10.9865,1121951.1775,112.206338384,-7.91519151915,127.9144,-7.9144,613774.7264,61.3836110011,-3.10131013101,286.101,-3.101,1582431.99,158.259024902,-15.801480148,138.7999,-15.7999,1767584.5999,176.776137604,0.0235012842537,0.67354540085,0.0234989341252,7.4581267648,0.000745887265206,0.0,0.0,4774.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8375.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-19.7663766377,424.7644,-19.7644,2956176.9264,295.647257366,-0.0294476130613,0.3010496683,-0.0294446683,4.54347607357,0.000454393046662,-1.82558255826,296.8254,-1.8254,1885339.1484,188.552770117,-17.9407940794,127.939,-17.939,1252606.79,125.273206321,-13.0132013201,286.0119,-13.0119,1824681.5839,182.486407031,-6.75317531753,138.7525,-6.7525,2118590.4375,211.880231773,0.000367074652919,0.673707036129,0.000367037945454,7.59943904172,0.000760019906162,0.0,0.0,4887.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8298.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-9.85088508851,424.8499,-9.8499,4055349.6999,405.575527543,-0.0313250173017,0.3012018848,-0.0313218848,6.80691139814,0.000680759215735,6.24142414241,296.7592,6.2408,2467722.1536,246.79689505,-16.0923092309,128.0907,-16.0907,1920704.7351,192.089682478,-20.9484948495,285.9464,-20.9464,2061805.2704,206.201147155,11.097609761,138.9035,11.0965,2435365.8775,243.560943844,-0.0349949873263,0.673545704695,-0.0349914878275,7.8807831216,0.000788157127873,0.0,0.0,4926.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8277.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,1.90569056906,425.0945,1.9055,5082661.6975,508.31700145,-0.0180011933193,0.3013713932,-0.0179993932,9.0492807944,0.000905018581298,9.22792279228,296.773,9.227,2866154.71,286.644135414,-7.32223222322,128.3215,-7.3215,2646555.3775,264.682005951,-1.01610161016,286.016,-1.016,2286291.44,228.652009201,2.92179217922,139.0785,2.9215,2729451.3775,272.972434993,-0.00599195654689,0.673438664143,-0.00599135735124,8.11688099263,0.000811769276191,0.0,3.0,4896.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8261.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,15.9201920192,425.0814,15.9186,6018517.7404,601.911965237,-0.00650207160716,0.3012864214,-0.0065014214,11.3312636949,0.00113323969345,14.296129613,296.7053,14.2947,3176864.5191,317.718223732,1.62406240624,128.3761,1.6239,3391334.4879,339.167365527,3.80258025803,286.1978,3.8022,2441254.7516,244.149890149,12.1176117612,138.8836,12.1164,3048328.5104,304.863337374,-0.0164296114912,0.674024340412,-0.0164279685301,8.47580423507,0.000847665190026,0.0,10.0,4916.0,9984.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8135.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,7.88768876888,425.1131,7.8869,6962083.0839,696.277936184,0.00126520952095,0.301274917,0.001265083,13.61076241,0.00136121236224,5.38473847385,296.6158,5.3842,3355173.9036,335.550945455,2.50295029503,128.4973,2.5027,4197633.9271,419.805373247,-12.9455945595,285.9443,-12.9443,2690483.9751,269.075305041,20.8332833283,139.1688,20.8312,3337189.0656,333.752281788,-0.0429934856055,0.67347417471,-0.042989186257,8.83768193484,0.000883856579141,0.0,29.0,4921.0,9965.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8216.0,9999.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-3.1604160416,425.1601,-3.1601,8004176.6799,800.497717762,-0.00744761166117,0.3012858669,-0.0074468669,15.7413994653,0.00157429737626,1.48334833483,296.5168,1.4832,3489415.1776,348.976415402,-4.64376437644,128.6433,-4.6433,5019744.6511,502.024667577,20.1272127213,285.8748,20.1252,2851139.2496,285.142439204,-23.2876287629,139.2853,-23.2853,3681753.0391,368.212125123,0.0517409460377,0.673382711469,0.0517357719431,9.08949568748,0.000909040472795,0.0,47.0,4898.0,9930.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8149.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-0.0248024802485,425.0248,-0.0248000000005,9070967.8496,907.18750371,-0.006935230023,0.3010525365,-0.0069345365,18.0361942809,0.00180379980807,3.62436243624,296.376,3.624,3561550.24,356.190643064,-3.64916491649,128.6488,-3.6488,5919920.5856,592.051263686,11.199619962,285.8015,11.1985,3082174.9775,308.248322582,-11.2244224422,139.2233,-11.2233,4035700.3711,403.61039815,0.0252701589824,0.673555897445,0.0252676319665,9.51150880202,0.000951246004803,0.0,77.0,4955.0,9884.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8024.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-10.2115211521,425.2105,-10.2105,10198497.8975,1019.95178493,-0.0260890821082,0.3007854732,-0.0260864732,20.3448535875,0.00203468882763,4.53615361536,296.4643,4.5357,3605165.2551,360.552580768,-14.7476747675,128.7462,-14.7462,6866107.8556,686.679453505,-6.85788578858,285.8572,-6.8572,3292896.0816,329.322540414,-3.35363536354,139.3533,-3.3533,4338100.7911,433.853464456,-0.00123432723358,0.673523360427,-0.00123420380085,9.6390883494,0.000964005235463,0.0,116.0,4967.0,9842.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8056.0,10000.0,10000.0,0.0,0.0
