t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.301176,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.672941176471,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-7.02700270027,425.0263,-7.0263,1725558.0831,172.573065617,0.0121851064106,0.3012131121,0.0121838879,2.31021235944,0.000231044340378,-9.99049904991,296.9895,-9.9895,1181149.8975,118.12680243,2.96349634963,128.0368,2.9632,609136.4576,60.9197377338,1.71577157716,286.2844,1.7156,1619193.1664,161.935510191,-8.74277427743,138.7419,-8.7419,1770808.8439,177.098594249,0.0152198691523,0.673776868146,0.0152183471654,7.43255901505,0.000743330234529,0.0,0.0,4667.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8327.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-9.08920892089,425.0883,-9.0883,3073697.0311,307.400443154,0.0258241106111,0.3011014718,0.0258215282,4.57438311306,0.000457484059712,-17.0358035804,297.0341,-17.0341,1975179.3719,197.537690959,7.94659465947,128.0542,7.9458,1258592.6236,125.871849545,-7.34333433343,286.3426,-7.3426,1878758.2524,187.894614701,-1.74587458746,138.7457,-1.7457,2187942.3151,218.816113121,-0.00331665372563,0.673989398983,-0.00331632206026,7.80972892805,0.000781050997904,0.0,0.0,4865.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8245.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,17.8644864486,425.1373,17.8627,4150526.4871,415.094158126,0.0327647630763,0.3013245134,0.0327614866,6.74931206978,0.000674998706849,-1.9102910291,296.9101,-1.9101,2516606.1799,251.685786569,19.7747774777,128.2272,19.7728,1915923.8016,191.611541314,2.81578157816,286.1845,2.8155,2080272.5975,208.048064556,15.0487048705,138.9528,15.0472,2511475.7216,251.172689429,-0.0213071393818,0.673675211828,-0.0213050086679,8.07077260638,0.000807157976436,0.0,0.0,4843.0,9997.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8265.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,6.95339533953,425.0473,6.9527,5114072.6271,511.458408551,0.0365769534954,0.3013897042,0.0365732958,9.0588179783,0.000905972395069,-10.7300730073,296.729,-10.729,2865365.59,286.565215522,17.6834683468,128.3183,17.6817,2656461.8511,265.672752385,-7.26252625262,286.2618,-7.2618,2329080.6076,232.931353895,14.2159215922,138.7855,14.2145,2772838.8975,277.311620912,-0.0282684781401,0.674098984626,-0.0282656512923,8.35464504482,0.000835548059287,0.0,2.0,4881.0,9994.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8161.0,9999.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-15.0943094309,425.0928,-15.0928,6049233.8816,604.983886549,0.0377051290129,0.3013226415,0.0377013585,11.2799638126,0.00112810919218,-25.6947694769,296.6922,-25.6922,3144746.5916,314.506109771,10.600460046,128.4006,10.5994,3398655.1964,339.899509591,-17.0171017102,286.0154,-17.0154,2503003.6284,250.32539538,1.92279227923,139.0774,1.9226,3066682.0924,306.698879128,-0.0174713766793,0.673567190517,-0.0174696295416,8.60228419688,0.000860314451134,0.0,9.0,4857.0,9987.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8147.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-20.104210421,425.1022,-20.1022,7013831.5516,701.45330049,0.00946611891189,0.3016458277,0.0094651723,13.4166799584,0.00134180217606,-17.4533453345,296.4516,-17.4516,3344376.5744,334.47110455,-2.65086508651,128.6506,-2.6506,4168511.1964,416.892808921,-8.04600460046,286.0452,-8.0452,2666687.5696,266.695426503,-12.0582058206,139.057,-12.057,3364507.51,336.48439944,0.0126728885005,0.673748131875,0.0126716212117,8.8300772437,0.000883096033974,0.0,17.0,4861.0,9964.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8110.0,9999.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-7.31153115311,425.3108,-7.3108,8100962.0336,810.177221082,0.00675907990799,0.301853596,0.006758404,15.682452417,0.00156840208191,-7.37513751375,296.3744,-7.3744,3483478.2464,348.382662906,0.0636063606355,128.9364,0.0635999999994,5049317.5504,504.982253265,-1.10781078108,286.1077,-1.1077,2899871.0071,290.01610232,-6.20372037204,139.2031,-6.2031,3672746.5039,367.311381528,0.00813465403972,0.673684341244,0.00813384057432,9.01577825034,0.000901667991833,0.0,34.0,4910.0,9915.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8106.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-20.5166516652,425.5146,-20.5146,9097761.8684,909.867173557,-0.00304889158916,0.3018135867,-0.0030485867,17.8550803696,0.00178568660562,-12.403740374,296.4025,-12.4025,3583926.9375,358.428536604,-8.11291129113,129.1121,-8.1121,5904361.3359,590.495183108,-9.11241124112,286.1115,-9.1115,3102206.6775,310.251692919,-11.404240424,139.4031,-11.4031,3954864.1039,395.525962986,0.0104608021177,0.673490861247,0.0104597560374,9.28108799478,0.00092820161964,0.0,59.0,4879.0,9879.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8084.0,9998.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-26.7055705571,425.7029,-26.7029,10230158.3159,1023.1181434,-0.0111408012801,0.3018666872,-0.0111396872,20.1010323745,0.00201030426788,-13.3627362736,296.3614,-13.3614,3647633.9004,364.799870027,-13.3428342834,129.3415,-13.3415,6836092.7775,683.677645515,-21.1538153815,286.1517,-21.1517,3330434.8711,333.076794789,-5.55175517552,139.5512,-5.5512,4292141.7856,429.25710427,-0.00925760494748,0.673417080189,-0.00925667918699,9.4906310691,0.000949158022712,0.0,90.0,4898.0,9850.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8026.0,10000.0,10000.0,0.0,0.0
100.0,10000.0,0.0,-7.94899489949,425.9482,-7.9482,11515847.1676,1151.69988675,0.0137491989199,0.302041176,0.013747824,22.4485572541,0.00224508023343,-10.296529653,296.2955,-10.2955,3722913.7975,372.328612611,2.34753475348,129.6527,2.3473,7838810.8271,783.959478658,-3.26332633264,286.263,-3.263,3633672.31,363.403571357,-4.68566856686,139.6852,-4.6852,4699949.0096,470.041905151,0.00359929328958,0.673434559463,0.00359893336025,9.96898306023,0.000996998005824,0.0,133.0,4885.0,9802.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8026.0,9999.0,10000.0,0.0,0.0
110.0,10000.0,0.0,-16.2392239224,426.2376,-16.2376,12904235.4624,1290.5526015,0.0515099156916,0.3021542353,0.0515047647,24.6045023546,0.00246069630509,-31.2850285029,296.2819,-31.2819,3785520.3239,378.589891379,15.0458045805,129.9557,15.0443,8830381.3751,883.126450155,-6.2495249525,286.2489,-6.2489,3791899.4879,379.227871577,-9.9896989699,139.9887,-9.9887,5192089.7231,519.2608984,0.00976934231914,0.673158463883,0.00976836538491,10.3356831603,0.0010336716832,0.0,182.0,4883.0,9749.0,9999.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7992.0,9998.0,10000.0,0.0,0.0
