t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.300131,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.313237221494,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-4.27572757276,762.2753,-4.2753,858697.0991,85.8782977398,0.00335000590059,0.3000803291,0.0033496709,0.390539200426,3.90578258252e-05,-5.53205320532,533.5315,-5.5315,647590.0775,64.7654842984,1.25632563256,228.7438,1.2562,304127.6156,30.4158031403,-9.46884688469,239.4679,-9.4679,1903127.6959,190.33180277,5.19311931193,522.8074,5.1926,2612843.0524,261.310436284,-0.0107535294282,0.314182533231,-0.0107524540752,3.34071188475,0.000334104598935,0.0,0.0,5054.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2195.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,13.0722072207,761.9291,13.0709,1370894.7319,137.103183508,0.000452531553155,0.3001925137,0.0004524863,0.80191513054,8.01995330073e-05,8.79877987799,533.2021,8.7979,1119018.5559,111.913046895,4.27342734273,228.727,4.273,596248.71,59.6308340834,19.6811681168,239.3208,19.6792,1976966.8736,197.716459006,-6.60896089609,522.6083,-6.6083,3082582.7111,308.28910002,0.0200455974752,0.314149955472,0.0200435929155,3.49399245525,0.000349434188944,0.0,0.0,4972.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2307.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,27.199919992,761.8028,27.1972,1712155.1216,171.232635424,-0.00229673487349,0.3001415052,-0.0022965052,1.19348996363,0.000119360932456,20.8486848685,533.1534,20.8466,1522506.6844,152.26589503,6.35123512351,228.6494,6.3506,849670.7964,84.9755771977,21.8269826983,239.1752,21.8248,1919687.0496,191.98790375,5.37293729373,522.6276,5.3724,3280847.1824,328.117529993,0.0167781963584,0.314021960549,0.0167765185388,3.41317310401,0.000341351445546,0.0,0.0,4972.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2242.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,14.5828582858,761.4186,14.5814,1884017.7404,188.420616102,0.00388400550055,0.3002403829,0.0038836171,1.58063440181,0.000158079248106,7.1908190819,532.8099,7.1901,1837613.6199,183.779739964,7.39203920392,228.6087,7.3913,1085995.8431,108.610445355,0.885688568857,239.1144,0.8856,1987689.1264,198.788791519,13.697169717,522.3042,13.6958,3458794.6236,345.914053765,-0.00482663474728,0.314104502599,-0.00482615208381,3.52561922113,0.000352597181831,0.0,0.0,4954.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2303.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,7.65606560656,761.3447,7.6553,1997178.8191,199.737855696,0.00147636513651,0.3002147825,0.0014762175,1.96521006899,0.000196540660965,4.22582258226,532.7746,4.2254,2082609.9484,208.281823022,3.4302430243,228.5701,3.4299,1333720.8599,133.385424532,9.79817981798,239.2028,9.7972,1995192.7216,199.539226083,-2.14211421142,522.1419,-2.1419,3531135.6439,353.148879278,0.00954488551759,0.314253208113,0.00954393102904,3.53398104704,0.000353433448049,0.0,0.0,4980.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2261.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,3.75107510751,761.2493,3.7507,2028351.4951,202.855435054,0.000406185018502,0.3002478556,0.0004061444,2.34836087955,0.000234859573912,2.31473147315,532.6855,2.3145,2350267.8975,235.050294779,1.43634363436,228.5638,1.4362,1545565.2956,154.571986759,-23.2645264526,239.2622,-23.2622,1907204.5116,190.739525113,27.0156015602,521.9871,27.0129,3565895.3359,356.62519611,-0.0320304953163,0.314380233443,-0.0320272922668,3.43925677548,0.000343960073555,0.0,0.0,4968.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2212.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,7.90119011901,761.0996,7.9004,2080518.7984,208.072687109,0.00275143844384,0.3002398367,0.0027511633,2.77911835539,0.000277939629502,3.41414141414,532.5862,3.4138,2617723.6956,261.798549415,4.48704870487,228.5134,4.4866,1802792.2044,180.297250165,-7.99509950995,238.9943,-7.9943,1876052.6751,187.624029913,15.896289629,522.1053,15.8947,3574184.1191,357.454157326,-0.0137030131848,0.314091759919,-0.0137016428835,3.39136497968,0.00033917041501,0.0,0.0,4991.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2306.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,4.01760176018,760.9828,4.0172,2118757.0416,211.896893849,0.000356530253025,0.3002975054,0.0003564946,3.14576700412,0.000314608161228,2.53925392539,532.461,2.539,2852240.79,285.25260426,1.47834783478,228.5218,1.4782,2015029.2476,201.523077068,-0.158515851586,239.1585,-0.158500000001,1909233.7775,190.942471997,4.17611761176,521.8243,4.1757,3670272.2951,367.063935904,-0.00194188238524,0.314359988851,-0.001941688197,3.46414365132,0.000346449010033,0.0,0.0,4989.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2216.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-17.0415041504,761.0398,-17.0398,2186046.1596,218.626478608,0.000803061706171,0.3002720186,0.0008029814,3.49635643251,0.000349670610312,-12.5222522252,532.521,-12.521,3095999.59,309.630922092,-4.51925192519,228.5188,-4.5188,2221402.4656,222.162462806,0.934293429344,239.0658,0.934200000001,1942540.7036,194.27349771,-17.9757975798,521.974,-17.974,3675793.24,367.616085609,0.00837130128923,0.314210181002,0.00837046415911,3.48330625457,0.000348365462003,0.0,0.0,4992.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2272.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
100.0,10000.0,0.0,-12.0642064206,761.063,-12.063,2160804.31,216.102041204,0.00410699179918,0.3002994189,0.0041065811,3.86355662107,0.000386394301537,-11.5161516152,532.515,-11.515,3283835.75,328.416416642,-0.54805480548,228.548,-0.548,2439474.96,243.971893189,7.74907490749,239.2517,7.7483,1906555.4711,190.674614571,-19.8132813281,521.8113,-19.8113,3566710.9231,356.706762986,0.0153352970308,0.314439267207,0.0153337635011,3.38928368989,0.000338962265216,0.0,0.0,5031.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2178.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
110.0,10000.0,0.0,2.11641164116,760.8838,2.1162,2158122.9756,215.833880948,0.00368745424543,0.3003759145,0.0036870855,4.20085964063,0.000420127976861,-1.33473347334,532.3346,-1.3346,3509222.4284,350.957338574,3.45114511451,228.5492,3.4508,2619409.7936,261.967176078,13.8547854785,239.1466,13.8534,1944419.0844,194.461354575,-11.7383738374,521.7372,-11.7372,3748421.3616,374.879624122,0.0171998766595,0.314387688675,0.0171981566719,3.53739620428,0.000353774997928,0.0,0.0,5000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2248.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
120.0,10000.0,0.0,8.18141814181,760.8194,8.1806,2200995.8364,220.1215958,-0.00923196409641,0.3005180409,-0.0092310409,4.59553395561,0.000459599355496,12.8161816182,532.1851,12.8149,3795448.3799,379.58279627,-4.63476347635,228.6343,-4.6343,2832277.6351,283.256089119,-14.9912991299,238.9898,-14.9898,1929200.9596,192.939389899,23.1727172717,521.8296,23.1704,3729333.6384,372.970660906,-0.0229214990432,0.314206593109,-0.0229192068933,3.49224481394,0.000349259407334,0.0,0.0,4974.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2274.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
130.0,10000.0,0.0,11.1447144714,760.8564,11.1436,2168581.7904,216.879867027,-0.0077510240024,0.3004962489,-0.0077502489,4.99121038781,0.000499170955876,13.7735773577,532.2278,13.7722,4009987.0716,401.038811041,-2.62886288629,228.6286,-2.6286,3056094.6204,305.640026043,12.903890389,239.0974,12.9026,1919803.1324,191.999513191,-1.75917591759,521.759,-1.759,3668595.19,366.896208621,0.0120968132899,0.314329266858,0.0120956036085,3.46201690943,0.000346236314574,0.0,0.0,4990.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2256.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
