t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.299694,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0214067278287,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,5.45614561456,980.5444,5.4556,74442.2864,7.44497313731,0.00152697559756,0.2996901771,0.0015268229,0.0213053620134,2.13074927626e-06,2.31533153315,686.6849,2.3151,57366.1199,5.73718570857,3.14081408141,293.8595,3.1405,27003.5975,2.70062981298,-1.43294329433,21.4328,-1.4328,208860.8416,20.8881729773,6.88908890889,959.1116,6.8884,283455.4544,28.348380278,-0.00157442018547,0.0218582384027,-0.00157426274345,0.217279659383,2.17301389522e-05,0.0,0.0,6065.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,4.84628462846,980.1542,4.8458,122022.2236,12.2034427043,0.000823898089809,0.2996841843,0.0008238157,0.0427129883853,4.27172601113e-06,2.58275827583,686.4175,2.5825,100937.9375,10.0948032303,2.26352635264,293.7367,2.2633,51935.7311,5.19409251925,-0.508550855086,21.5085,-0.5085,209925.2775,20.9946272127,5.35483548355,958.6457,5.3543,332637.7151,33.2670982198,-0.000624575140821,0.0219443096376,-0.000624512683307,0.218584610726,2.18606471374e-05,0.0,0.0,5733.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,6.1498149815,979.8508,6.1492,152843.3936,15.2858679468,0.00054799939994,0.2996550554,0.0005479446,0.0639951297793,6.40015299323e-06,3.76677667767,686.2336,3.7664,136898.3104,13.69120016,2.38303830383,293.6172,2.3828,74912.6416,7.49201336134,-0.445144514452,21.4451,-0.4451,211705.8599,21.1727032603,6.59495949595,958.4057,6.5943,365835.0751,36.5871662266,-0.000588389118833,0.0218865047221,-0.000588330279921,0.220644211457,2.20666278084e-05,0.0,0.0,5573.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,6.36453645365,979.6361,6.3639,171666.7679,17.1683936294,0.00155791079108,0.299659245,0.001557755,0.0850841337037,8.5092642968e-06,2.92119211921,686.0791,2.9209,165904.4319,16.5921024002,3.44334433443,293.557,3.443,97011.51,9.70212121212,-5.48844884488,21.4879,-5.4879,213960.5359,21.3981934093,11.8529852985,958.1482,11.8518,381862.3676,38.1900557656,-0.00570815986083,0.0219347695722,-0.00570758904484,0.222977067072,2.22999367009e-05,0.0,0.0,5509.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,5.59705970597,979.4035,5.5965,184478.8775,18.4497327233,0.00184651635163,0.2996766683,0.0018463317,0.108792969065,1.0880384945e-05,2.10111011101,685.8991,2.1009,194367.1919,19.4386630563,3.49594959496,293.5044,3.4956,121067.8064,12.1079914391,0.510751075108,21.4893,0.5107,214840.8551,21.4862341334,5.08630863086,957.9142,5.0858,390070.3836,39.0109394539,0.000393912512007,0.02194115226,0.000393873120756,0.223797886006,2.23820268033e-05,0.0,0.0,5430.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,5.78177817782,979.2188,5.7812,193885.2656,19.3904656066,0.000834575857585,0.2996735076,0.000834492399999,0.129832433241,1.29845417783e-05,3.22732273227,685.773,3.227,221202.71,22.1224832483,2.55445544554,293.4458,2.5542,141122.6236,14.1136737274,-5.48554855486,21.485,-5.485,211419.75,21.1440894089,11.2673267327,957.7338,11.2662,406333.3756,40.6374013001,-0.00569837121123,0.0219414561964,-0.00569780137411,0.220639852842,2.20661919034e-05,0.0,0.0,5406.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,8.92859285929,979.0723,8.9277,200220.7271,20.0240751175,0.000916681268126,0.2996904104,0.0009165896,0.151036365074,1.51051470221e-05,5.34643464347,685.6541,5.3459,247948.5319,24.7973329233,3.58215821582,293.4182,3.5818,160523.0876,16.0539141514,-1.50595059506,21.5058,-1.5058,210539.6636,21.0560719672,10.4345434543,957.5665,10.4335,412267.7775,41.2309008401,-0.00172328221518,0.0219660248667,-0.00172310988696,0.21980435404,2.19826336674e-05,0.0,0.0,5320.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,8.0296029603,978.9712,8.0288,204907.7056,20.492819842,0.00121460316032,0.2996975183,0.0012144817,0.173504349807,1.73521701977e-05,4.42404240424,685.5764,4.4236,272613.6304,27.2640894489,3.60556055606,293.3948,3.6052,182101.3296,18.2119541554,-2.45924592459,21.459,-2.459,218379.19,21.8401030103,10.4888488849,957.5122,10.4878,416834.5116,41.687619922,-0.00267009586162,0.0219200821448,-0.00266982885204,0.227792001792,2.2781478327e-05,0.0,0.0,5276.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,7.10361036103,978.8971,7.1029,206115.1159,20.6135729473,0.00150536633663,0.2997117842,0.0015052158,0.19473304759,1.94752522843e-05,3.4900490049,685.5103,3.4897,290162.9391,29.0191958296,3.61356135614,293.3868,3.6132,203955.8576,20.3976255226,10.4881488149,21.5129,10.4871,212084.3359,21.2105546455,-3.38453845385,957.3842,-3.3842,416985.9036,41.7027606361,0.0104783278031,0.0219770810844,0.0104772799704,0.221396302629,2.21418444474e-05,0.0,0.0,5310.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
