t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.299694,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0214067278287,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-1.46604660466,980.4659,-1.4659,75308.3719,7.53159034903,0.00164097229723,0.2996871918,0.0016408082,0.0206569912941,2.06590571998e-06,-2.63316331633,686.6329,-2.6329,57807.3759,5.78131572157,1.16711671167,293.833,1.167,26177.11,2.61797279728,-1.48094809481,21.4808,-1.4808,212914.3136,21.2935607161,0.0149014901478,958.9851,0.0148999999989,283332.7799,28.3361116012,-0.00147982466591,0.0219086858765,-0.00147967668344,0.221384471699,2.21406612361e-05,0.0,0.0,6047.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-0.0541054105395,980.0541,-0.0540999999985,124703.7319,12.471620352,-0.000697681468147,0.2996776117,-0.0006976117,0.0411575403232,4.11616564889e-06,0.646264626462,686.3538,0.6462,100182.2556,10.0192274827,-0.700370037005,293.7003,-0.700300000001,50924.7991,5.09298920892,0.428442844284,21.5716,0.4284,215162.7344,21.5184252825,-0.482548254827,958.4825,-0.482500000001,337216.9375,33.7250662566,0.000438254189764,0.0220107692275,0.000438210364345,0.2240079346,2.24030337634e-05,0.0,0.0,5725.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-3.74587458746,979.7455,-3.7455,156077.2975,15.6092906791,-0.000509263726373,0.2996892128,-0.0005092128,0.0615561010852,6.15622573109e-06,-2.12661266127,686.1264,-2.1264,136272.2304,13.6285858986,-1.61926192619,293.6191,-1.6191,72788.1519,7.27954314431,8.42904290429,21.5718,8.4282,212490.4476,21.251169877,-12.1749174918,958.1737,-12.1737,370569.2831,37.0606343734,0.00872035598168,0.022018220972,0.00871948394608,0.221534635874,2.21556791553e-05,0.0,0.0,5598.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,2.53535353535,979.4649,2.5351,178535.6799,17.8553535254,0.000707835783577,0.299699235,0.000707764999999,0.0825107346898,8.25189865884e-06,1.0800080008,685.9201,1.0799,167627.1599,16.7643924292,1.45534553455,293.5448,1.4552,94753.9296,9.47634059406,-1.50435043504,21.5042,-1.5042,206065.8236,20.6086432243,4.0397039704,957.9607,4.0393,387949.5551,38.7988353935,-0.00158919238594,0.0219556322447,-0.0015890334667,0.215006244572,2.15027747347e-05,0.0,0.0,5516.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,0.782578257827,979.2175,0.782500000001,192661.9375,19.2681205621,0.00131467146714,0.29970546,0.00131454,0.10394006441,1.03950459456e-05,-0.740674067407,685.7406,-0.7406,193027.1164,19.3046421042,1.52325232523,293.4769,1.5231,117376.6639,11.738840274,7.5399539954,21.4608,7.5392,213358.6336,21.3379971597,-6.75737573758,957.7567,-6.7567,402667.0511,40.2707321832,0.00767606454688,0.0219165397943,0.00767529694043,0.222564683892,2.22586942586e-05,0.0,0.0,5447.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,2.89138913891,979.1089,2.8911,196672.4079,19.6692077108,0.00171839313931,0.2997077787,0.0017182213,0.126879016421,1.26891705592e-05,0.33783378338,685.6622,0.337800000001,215842.9116,21.586449805,2.55355535554,293.4467,2.5533,140129.5911,14.0143605461,0.51895189519,21.4811,0.5189,211018.4279,21.1039531853,2.37243724372,957.6278,2.3722,416646.6716,41.6688340434,0.00046294755929,0.0219403573913,0.000462901264534,0.220402695376,2.2042473785e-05,0.0,0.0,5425.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,2.98469846984,979.0156,2.9844,202037.5664,20.2057772177,0.00073303670367,0.2996740366,0.000732963399999,0.148662083647,1.48676951342e-05,1.3701370137,685.63,1.37,240779.0,24.0803080308,1.61456145615,293.3856,1.6144,160839.1264,16.0855211921,7.49134913491,21.5094,7.4906,212353.1164,21.2374353835,-4.50665066506,957.5062,-4.5062,412577.6156,41.2618877488,0.00756151918709,0.0219708051929,0.00756076303518,0.221616925321,2.2163908923e-05,0.0,0.0,5430.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,4.09130913092,978.9091,4.0909,205348.3719,20.5368908791,0.000421058505852,0.2996809836,0.000421016400001,0.168525827039,1.68542681307e-05,2.45134513452,685.5489,2.4511,265232.0879,26.5258613761,1.6399639964,293.3602,1.6398,178488.5596,17.8506410241,-5.57225722572,21.5717,-5.5717,216686.5911,21.6708261926,9.66356635664,957.3374,9.6626,420351.6124,42.0393651765,-0.00576072648077,0.0220368543756,-0.00576015040812,0.226167034924,2.26189653889e-05,0.0,0.0,5370.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,4.13871387138,978.8617,4.1383,206377.7311,20.6398370937,0.000421353735373,0.2996806884,0.000421311599999,0.191412633697,1.91431776875e-05,2.48394839484,685.5163,2.4837,291839.3431,29.1868529953,1.65476547655,293.3454,1.6546,198682.9884,19.8702858686,-4.53605360536,21.5356,-4.5356,214969.3264,21.4990825483,8.67476747675,957.3261,8.6739,418611.5879,41.8653453245,-0.00470745830544,0.022000985525,-0.00470698755961,0.224357840233,2.24380278261e-05,0.0,0.0,5352.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
100.0,10000.0,0.0,2.25212521252,978.7481,2.2519,209176.4639,20.9197383638,-0.000993841484149,0.2996687421,-0.000993742100001,0.212231706914,2.12252932207e-05,2.55195519552,685.4483,2.5517,311333.2711,31.1364407541,-0.299829982998,293.2998,-0.2998,219595.1996,21.9617161316,4.43784378438,21.5626,4.4374,215946.8124,21.5968409241,-2.18571857186,957.1855,-2.1855,428414.8975,42.8457743274,0.00447256541552,0.022031449629,0.00447211815898,0.225606866033,2.25629428976e-05,0.0,0.0,5338.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
110.0,10000.0,0.0,8.36483648365,978.636,8.364,211211.04,21.1232163216,-0.000786485748575,0.2996724071,-0.0007864071,0.23324349034,2.33266817021e-05,6.63436343634,685.3663,6.6337,333673.2431,33.3706613761,1.73047304731,293.2697,1.7303,239245.6191,23.9269546055,-1.49564956496,21.4955,-1.4955,212769.7975,21.2791076608,9.8604860486,957.1405,9.8595,427595.5975,42.7638361336,-0.0017021734732,0.0219654277746,-0.00170200325585,0.222344266673,2.22366503323e-05,0.0,0.0,5315.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
120.0,10000.0,0.0,8.39743974398,978.6034,8.3966,214137.0844,21.415850025,-0.00279481968197,0.2996535402,-0.0027945402,0.257564133882,2.57589892871e-05,8.63876387639,685.3621,8.6379,360625.8359,36.066190209,-0.241324132413,293.2413,-0.241299999999,261790.7431,26.1816924792,-1.53485348535,21.5347,-1.5347,213377.9591,21.339929903,9.93229322932,957.0687,9.9313,429575.8031,42.9618764977,-0.00174289268521,0.0220061429147,-0.00174271839594,0.222985837304,2.23008138117e-05,0.0,0.0,5296.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
130.0,10000.0,0.0,7.42884288429,978.5719,7.4281,214294.3039,21.4315735474,-0.00149894719472,0.2996727973,-0.0014987973,0.281349708236,2.81377846021e-05,6.6793679368,685.3213,6.6787,384838.6631,38.4877150815,0.749474947495,293.2506,0.749400000001,283961.9964,28.399039544,0.52295229523,21.4771,0.5229,217762.7559,21.7784534353,6.90589058906,957.0948,6.9052,431096.1296,43.1139243524,0.000364577536754,0.0219478321462,0.000364541079,0.227517302315,2.27540056321e-05,0.0,0.0,5276.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
140.0,10000.0,0.0,7.4200420042,978.5807,7.4193,212200.8751,21.222209731,-0.00151334233423,0.299687191,-0.001513191,0.304850998531,3.0488148668e-05,6.68746874687,685.3132,6.6868,403881.0576,40.3921449745,0.732573257327,293.2675,0.732500000001,307311.4375,30.7342171717,5.42624262426,21.5743,5.4257,208834.7951,20.8855680668,1.99379937994,957.0064,1.9936,421751.5904,42.1793769777,0.00533685483419,0.0220470459912,0.00533632114871,0.218239047996,2.18260874084e-05,0.0,0.0,5222.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
150.0,10000.0,0.0,6.45134513452,978.5493,6.4507,211305.6951,21.1326827783,-0.00324076747675,0.2996874434,-0.0032404434,0.326874812522,3.26907503272e-05,7.7098709871,685.2909,7.7091,423722.7719,42.3765148415,-1.25852585258,293.2584,-1.2584,328698.2944,32.8731167517,4.50385038504,21.4966,4.5034,211709.8844,21.1731057506,1.94749474948,957.0527,1.9473,422631.2271,42.2673494449,0.00442809261587,0.0219682892797,0.00442764980661,0.221207820157,2.21229943151e-05,0.0,0.0,5254.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
