t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.299694,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0214067278287,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,4.55765576558,980.4428,4.5572,75465.2816,7.54728288829,-0.00223869626963,0.2997004724,-0.0022384724,0.0206975152364,2.06995851949e-06,5.39693969397,686.6036,5.3964,56426.6704,5.64323136314,-0.839283928394,293.8392,-0.839200000001,26871.4336,2.68741210121,1.42104210421,21.5791,1.4209,205849.4319,20.5870018902,3.13661366137,958.8637,3.1363,277309.2231,27.7336956796,0.00134087832349,0.0220095095715,0.00134074423565,0.214124062468,2.14145477016e-05,0.0,0.0,6044.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,1.95179517952,980.0484,1.9516,121700.5744,12.1712745675,-0.00133794409441,0.2997088103,-0.0013378103,0.0416304828291,4.16346462938e-06,2.68096809681,686.3193,2.6807,100199.4751,10.020949605,-0.729172917293,293.7291,-0.729100000001,50669.1319,5.06741993199,-5.43524352435,21.4347,-5.4347,214523.3591,21.4544813581,7.38703870387,958.6137,7.3863,330918.7231,33.0951818282,-0.00557834170752,0.0218710628958,-0.00557778387335,0.223291527384,2.2331385877e-05,0.0,0.0,5696.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-1.72647264726,979.7263,-1.7263,151521.8831,15.1537036804,-0.00113141054105,0.2997002974,-0.0011312974,0.0624383373575,6.24445818157e-06,-0.102110211019,686.1021,-0.102099999998,134974.7559,13.4988254725,-1.62436243624,293.6242,-1.6242,73191.7436,7.31990635064,0.506050605061,21.494,0.506,217139.64,21.7161356136,-2.23252325233,958.2323,-2.2323,376789.3671,37.6827049805,0.000555392477086,0.0219395505877,0.000555336937838,0.226490407342,2.26513058648e-05,0.0,0.0,5593.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-5.48714871487,979.4866,-5.4866,177024.2044,17.7041908591,-0.00195162226223,0.2996924271,-0.0019514271,0.0827102041969,8.27184760445e-06,-1.94219421942,685.942,-1.942,167640.36,16.7657125713,-3.54495449545,293.5446,-3.5446,94564.1084,9.45735657566,1.48374837484,21.5164,1.4836,208609.3104,20.8630173417,-6.97089708971,957.9702,-6.9702,386523.1196,38.6561775778,0.00164665617988,0.0219674715248,0.00164649151426,0.217568350389,2.175901094e-05,0.0,0.0,5477.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-6.30613061306,979.3055,-6.3055,189457.6975,18.9476645165,-0.00163714251425,0.2996839788,-0.0016369788,0.10454306487,1.04553520222e-05,-2.82368236824,685.8234,-2.8234,193908.1244,19.3927517152,-3.48244824482,293.4821,-3.4821,116882.7959,11.6894485349,5.4495449545,21.551,5.449,214663.99,21.4685458546,-11.7556755676,957.7545,-11.7545,403800.2975,40.3840681568,0.00574297257188,0.0220068309135,0.00574239827462,0.223918719703,2.23941113815e-05,0.0,0.0,5453.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-5.14491449145,979.1444,-5.1444,195651.4864,19.5671053505,-0.000913079507951,0.2996809882,-0.0009129882,0.125782140793,1.25794720265e-05,-2.71377137714,685.7135,-2.7135,217218.1775,21.723990149,-2.43114311431,293.4309,-2.4309,137788.2519,13.7802032103,-2.47174717472,21.4715,-2.4715,206839.8775,20.6860563556,-2.67316731673,957.6729,-2.6729,400561.0559,40.0601116012,-0.00242223936606,0.0219291840004,-0.00242199714212,0.21579620554,2.15817787318e-05,0.0,0.0,5437.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,1.00200020002,978.9981,1.0019,200412.9639,20.0433007201,-0.00171049594959,0.2996693249,-0.0017103249,0.147818671413,1.47833454759e-05,2.37763776378,685.6226,2.3774,242517.6924,24.2541946595,-1.37563756376,293.3755,-1.3755,158496.9975,15.8512848785,-3.51665166517,21.5163,-3.5163,215401.3431,21.5422885389,4.51865186518,957.4818,4.5182,422898.6876,42.2940981698,-0.00361172252862,0.0219787082951,-0.00361136135637,0.22504710825,2.25069615212e-05,0.0,0.0,5344.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,2.14361436144,978.8566,2.1434,209582.3644,20.9603324732,-0.00200670717072,0.2996615065,-0.0020065065,0.16932851096,1.69345445504e-05,3.46934693469,685.531,3.469,265454.39,26.5480938094,-1.32573257326,293.3256,-1.3256,180825.8464,18.0843930793,1.46434643464,21.5358,1.4642,213079.1836,21.3100493649,0.679267926789,957.3208,0.679199999996,424430.8736,42.4473320932,0.0014440564204,0.0220015517977,0.00144391201476,0.222543640369,2.22565896958e-05,0.0,0.0,5330.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,5.23962396239,978.7609,5.2391,207259.3119,20.7280039904,-0.00189337523752,0.2996571859,-0.0018931859,0.189977651743,1.89996651409e-05,5.53245324532,685.4681,5.5319,282659.8239,28.2688092709,-0.292829282929,293.2928,-0.292800000001,200954.6816,20.0974779078,1.49494949495,21.5052,1.4948,213643.7296,21.366509611,3.74467446744,957.2557,3.7443,421049.1751,42.1091284228,0.00140177802682,0.0219723458908,0.00140163784902,0.223175218999,2.23197538753e-05,0.0,0.0,5323.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
