t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.300537,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.797853309481,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,11.6546654665,558.3465,11.6535,1432014.3775,143.215759326,-0.00225062576258,0.3004964007,-0.0022504007,1.34832096787,0.000134845581345,9.43704370437,390.5639,9.4361,1108885.1679,110.899606751,2.21762176218,167.7826,2.2174,554613.3724,55.4668839284,-8.23132313231,445.2305,-8.2305,1810365.6975,181.054675218,19.8859885989,113.116,19.884,1462253.44,146.239967997,-0.0308262687223,0.797489852762,-0.0308231860954,4.17789253193,0.000417831036297,0.0,0.0,4872.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.0,10000.0,0.0,0.0
20.0,10000.0,0.0,8.28302830283,557.7178,8.2822,2120727.6316,212.093972557,-0.0177371789179,0.3004214052,-0.0177354052,2.7338836182,0.00027341570339,15.8352835284,390.1663,15.8337,1878750.4431,187.893833693,-7.55225522552,167.5515,-7.5515,1044639.4775,104.47439519,3.04210421042,444.9582,3.0418,2148088.5276,214.830335794,5.24092409241,112.7596,5.2404,1526280.0784,152.643272167,-0.00640381725133,0.797922611499,-0.0064031768696,4.20999689176,0.000421041793356,0.0,0.0,4930.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-4.31563156316,557.3152,-4.3152,2388564.4896,238.880336994,-0.0110855287529,0.3004154202,-0.0110844202,4.16613191549,0.000416654857035,3.11561156116,389.8847,3.1153,2426754.0591,242.699675878,-7.43124312431,167.4305,-7.4305,1522313.6975,152.246594409,-16.6152615262,444.6136,-16.6136,2263722.9504,226.394934533,12.299629963,112.7016,12.2984,1588363.5744,158.852242664,-0.0239403870298,0.797898209989,-0.0239379929911,4.3186863531,0.000431911826493,0.0,0.0,4979.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,10000.0,0.0,0.0
40.0,10000.0,0.0,16.198219822,556.8034,16.1966,2538617.4844,253.887137154,-0.0244909868987,0.3002305378,-0.0244885378,5.67943945056,0.00056800074513,25.3735373537,389.629,25.371,2963527.59,296.38239724,-9.17531753175,167.1744,-9.1744,2005651.8464,200.585243164,8.65786578658,444.343,8.657,2296035.51,229.626513651,7.5403540354,112.4604,7.5396,1561016.3184,156.117243564,-0.00757537859209,0.798150537285,-0.00757462105423,4.19300776303,0.000419342710574,0.0,1.0,5057.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0,10000.0,0.0,0.0
50.0,10000.0,0.0,10.5833583358,556.4177,10.5823,2682074.2671,268.234250135,-0.0144797105711,0.3001922626,-0.0144782626,7.08764522332,0.000708835405873,15.6185618562,389.383,15.617,3489909.11,349.025813581,-5.03520352035,167.0347,-5.0347,2444284.9591,244.452941204,18.6244624462,444.3774,18.6226,2387307.6924,238.754644704,-8.04110411041,112.0403,-8.0403,1580748.7591,158.090684978,0.0178121949547,0.79876806951,0.0178104137352,4.23247554616,0.000423289883605,0.0,1.0,5100.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.0,10000.0,0.0,0.0
60.0,10000.0,0.0,5.61246124612,556.3881,5.6119,2709262.7839,270.953373727,-0.00844748044804,0.3002616357,-0.0084466357,8.43485940452,0.000843570297482,8.67846784678,389.3224,8.6776,3913190.5824,391.358194059,-3.06600660066,167.0657,-3.0657,2870881.8351,287.1168952,18.0762076208,443.9256,18.0744,2355086.6464,235.532217862,-12.4637463746,112.4625,-12.4625,1554407.9375,155.456339384,0.0240646840379,0.79800177937,0.0240622775695,4.13713848649,0.000413755224171,0.0,3.0,5105.0,9994.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5415.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-2.0304030403,556.0302,-2.0302,2774912.8796,277.519039864,-0.00244489128913,0.3002786468,-0.0024446468,9.76548377427,0.000976646042031,-0.0625062506261,389.0625,-0.0625000000011,4356865.9375,435.730166767,-1.96789678968,166.9677,-1.9677,3286468.5671,328.679724682,-13.6603660366,443.659,-13.659,2427495.19,242.77379638,11.6299629963,112.3712,11.6288,1645810.1056,164.597470307,-0.0218742203998,0.798045318176,-0.0218720329778,4.38759510683,0.000438803391022,0.0,2.0,5089.0,9988.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.0,10000.0,0.0,0.0
80.0,10000.0,0.0,17.6932693269,556.3085,17.6915,2775109.2775,277.538681618,-0.012832940094,0.3002876568,-0.0128316568,11.0927869865,0.00110938963761,19.7491749175,389.2528,19.7472,4773660.9216,477.413833543,-2.05590559056,167.0557,-2.0557,3698191.9751,369.856183128,4.90359035904,444.0969,4.9031,2357301.1039,235.753685759,12.7896789679,112.2116,12.7884,1590478.2544,159.063731813,-0.0162076111548,0.798435955551,-0.0162059903937,4.19033242331,0.000419075149846,0.0,6.0,5082.0,9981.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.0,10000.0,0.0,0.0
90.0,10000.0,0.0,20.6465646565,556.3555,20.6445,2709043.1975,270.931412891,-0.00571466966697,0.3003410982,-0.0057140982,12.4636571197,0.001246490361,17.7532753275,389.2485,17.7515,5102159.4775,510.266974447,2.89328932893,167.107,2.893,4138831.51,413.924543454,5.97549754975,444.0251,5.9749,2330180.6999,233.041374127,14.6710671067,112.3304,14.6696,1641834.3584,164.199855826,-0.018352126938,0.79824630559,-0.0183502917253,4.34615462802,0.000434658928694,0.0,12.0,5121.0,9968.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5314.0,10000.0,0.0,0.0
