t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.300131,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.313237221494,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,3.2698269827,762.7305,3.2695,860712.6975,86.0798777378,0.00277273307331,0.3000995442,0.0027724558,0.395578427876,3.95617989675e-05,0.164016401641,533.836,0.164,657651.04,65.7716811681,3.10581058106,228.8945,3.1055,304891.6975,30.4922189719,26.5808580858,239.4218,26.5782,1964562.8476,196.475932353,-23.3110311031,523.3087,-23.3087,2627444.0431,262.770681378,0.033331460492,0.313930358294,0.033328127346,3.41661818791,0.00034169598839,0.0,0.0,4989.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2262.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-9.28432843284,762.2834,-9.2834,1369520.8444,136.965781018,0.00407689888989,0.3000405088,0.0040764912,0.800872149397,8.00952244622e-05,-9.5700570057,533.5691,-9.5691,1153080.2519,115.319557146,0.285728572858,228.7143,0.2857,581346.7551,58.140489559,-8.52155215522,239.5207,-8.5207,1904495.7151,190.468618372,-0.762776277632,522.7627,-0.762700000005,3024587.8871,302.489037614,-0.00749518496393,0.314267343812,-0.00749443544544,3.37645301042,0.000337679068949,0.0,0.0,5050.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2187.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-5.98549854985,761.9849,-5.9849,1703298.7199,170.346906681,0.00553150555056,0.3000250476,0.0055309524,1.19859663882,0.000119871651047,-8.37183718372,533.371,-8.371,1536945.59,153.709929993,2.38633863386,228.6139,2.3861,846158.2679,84.6242892189,6.63116311631,239.3695,6.6305,1937829.6975,193.802349985,-12.6166616662,522.6154,-12.6154,3289208.8284,328.953778218,0.011196375475,0.314201569559,0.0111952558374,3.44000020023,0.000344034423465,0.0,0.0,5043.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2277.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-15.7860786079,761.7845,-15.7845,1892148.5975,189.233783128,0.00162677207721,0.2999823906,0.0016266094,1.58847184599,0.000158863070906,-12.2619261926,533.2607,-12.2607,1829205.3551,182.938829393,-3.52415241524,228.5238,-3.5238,1100230.3356,110.034036964,-11.3192319232,239.3181,-11.3181,1915449.1239,191.564068797,-4.46684668467,522.4664,-4.4664,3441822.7104,344.216692709,-0.00859649269875,0.314225659859,-0.00859563304948,3.42823658086,0.00034285794388,0.0,0.0,5056.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2243.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-8.63436343634,761.6335,-8.6335,1963141.7775,196.333811131,-0.0078784130413,0.3000426252,-0.0078776252,1.97212933072,0.000197232656338,-0.109210921092,533.1092,-0.1092,2086294.7536,208.650340394,-8.52515251525,228.5243,-8.5243,1327992.0951,132.812490759,-15.1924192419,239.1909,-15.1909,1952760.5719,195.295586749,6.55805580558,522.4426,6.5574,3473717.0524,347.406445885,-0.0166430350897,0.314118130414,-0.0166413707862,3.46602632054,0.000346637295784,0.0,0.0,5015.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2284.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-12.3202320232,761.319,-12.319,2050132.39,205.033742374,-0.00499459455946,0.3000540951,-0.0049940951,2.4084778928,0.000240871876468,-4.87928792879,532.8788,-4.8788,2365891.1056,236.612771837,-7.44094409441,228.4402,-7.4402,1595088.2396,159.524776438,0.965496549655,239.0346,0.9654,1907386.0284,190.757678608,-13.2857285729,522.2844,-13.2844,3616647.1664,361.700886729,0.00637169039308,0.314056183091,0.00637105322404,3.45955546603,0.000345990145618,0.0,0.0,4983.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2248.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-15.304430443,761.3029,-15.3029,2100875.5159,210.108562446,-0.00784877787779,0.300072993,-0.007847993,2.83220295584,0.000283248620446,-4.85268526853,532.8522,-4.8522,2625765.5516,262.602815442,-10.4517451745,228.4507,-10.4507,1849207.6951,184.939263436,11.896789679,239.1044,11.8956,1907431.0064,190.762176858,-27.201220122,522.1985,-27.1985,3608100.9775,360.846182368,0.0223112603275,0.314152096804,0.0223090292015,3.43484304077,0.000343518655942,0.0,0.0,4997.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2224.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-46.1134113411,761.1088,-46.1088,2158655.6256,215.887151275,-0.00635722832283,0.3000625926,-0.0063565926,3.27163146275,0.000327195865862,-27.7256725673,532.7229,-27.7229,2893305.1559,289.359451535,-18.3877387739,228.3859,-18.3859,2113095.8119,211.330714261,-37.8876887689,238.8839,-37.8839,1910506.2079,191.069727763,-8.22572257226,522.2249,-8.2249,3699183.1999,369.955315522,-0.0328325356491,0.313948133514,-0.0328292523956,3.46952088335,0.000346986787014,0.0,0.0,5017.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2305.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-28.9928992899,760.99,-28.99,2177565.0,217.778277828,0.00599355535554,0.300018044,0.005992956,3.66496506087,0.000366533159403,-24.6763676368,532.6739,-24.6739,3132799.5879,313.311289919,-4.31653165317,228.3161,-4.3161,2339907.8079,234.014182208,3.17171717172,238.8286,3.1714,1899524.2204,189.971419182,-32.1646164616,522.1614,-32.1614,3645489.5004,364.585408581,0.0166824606913,0.313920300451,0.0166807924452,3.41951725031,0.000341985923623,0.0,0.0,5023.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2333.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
