t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.300131,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.313237221494,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-1.78137813781,762.7812,-1.7812,863703.2656,86.3789644564,-0.0175807238724,0.3001019658,-0.0175789658,0.388262668094,3.88301498244e-05,12.1317131713,533.8695,12.1305,653296.6975,65.3362033703,-13.9130913091,228.9117,-13.9117,301621.0311,30.165119622,3.74357435744,239.2568,3.7432,1906538.5376,190.672921052,-5.52495249525,523.5244,-5.5244,2553434.0464,255.368941534,0.00562559087758,0.313691660249,0.00562502831849,3.30748549341,0.000330781627504,0.0,0.0,4952.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2241.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,6.43084308431,762.5698,6.4302,1419633.2796,141.977525713,-0.0166288014801,0.3001121386,-0.0166271386,0.784465462022,7.84543916414e-05,17.2864286429,533.7153,17.2847,1171642.4591,117.175963506,-10.8555855586,228.8545,-10.8545,574571.2975,57.4628760376,-5.89428942894,238.8937,-5.8937,1929054.0031,192.924692779,12.3251325132,523.6761,12.3239,3070179.8879,307.048693659,-0.0103372316549,0.313327095201,-0.0103361979317,3.40769098074,0.000340803178392,0.0,0.0,4950.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2336.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,10.595259526,762.4058,10.5942,1722197.2636,172.236950055,-0.0155463959396,0.3001498413,-0.0155448413,1.18823249309,0.000118835132822,19.4297429743,533.5722,19.4278,1558507.8716,155.866373797,-8.83448344835,228.8336,-8.8336,834095.1104,83.4178528253,-2.97219721972,238.9719,-2.9719,1943587.1039,194.378148205,13.5674567457,523.4339,13.5661,3361764.3079,336.210051795,-0.00820807698438,0.313511266526,-0.00820725617668,3.47287824307,0.000347322556563,0.0,0.0,4968.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2365.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,2.00670067007,761.9935,2.0065,1903178.5775,190.336891439,-0.00307441274127,0.3001941053,-0.0030741053,1.57893827904,0.000157909618866,3.75187518752,533.2485,3.7515,1857735.4775,185.792126963,-1.74517451745,228.745,-1.745,1082407.75,108.25160016,-5.41854185418,239.418,-5.418,1923604.76,192.379713971,7.42524252425,522.5755,7.4245,3480086.9975,348.0435041,-0.00799070798594,0.314272631428,-0.00798990891515,3.45131356392,0.000345165872979,0.0,0.0,4983.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2272.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,21.2148214822,761.7873,21.2127,2063534.5871,206.37409612,0.00107754285429,0.3003275649,0.0010774351,1.95216278261,0.000195235801841,13.9979998,533.0034,13.9966,2159731.8844,215.994787919,7.21682168217,228.7839,7.2161,1308276.0079,130.840684858,-10.901290129,238.9002,-10.9002,1956274.3996,195.64700466,32.1161116112,522.8871,32.1129,3573545.5359,357.390292619,-0.0224925199637,0.313678010175,-0.0224902707117,3.4804438643,0.00034807919435,0.0,0.0,4956.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2326.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,20.4345434543,761.5675,20.4325,2165254.4375,216.54709846,0.0116029435944,0.3004182167,0.0116017833,2.35807596872,0.00023583117999,5.21872187219,532.7818,5.2182,2458171.8876,245.841772937,15.2158215822,228.7857,15.2143,1546935.7551,154.709046415,-3.93759375938,238.9372,-3.9372,1867472.5616,186.765932753,24.3721372137,522.6303,24.3697,3657562.2191,365.79280119,-0.0133186796269,0.31382885671,-0.0133173477589,3.38416498811,0.000338450343846,0.0,0.0,4916.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2295.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,18.6256625663,761.3762,18.6238,2166132.7356,216.634937054,0.0033681940194,0.3004781428,0.0033678572,2.76929911066,0.000276957606827,10.401240124,532.5998,10.4002,2670242.3996,267.050945055,8.22442244224,228.7764,8.2236,1796824.0304,179.700373077,-5.88448844885,238.8839,-5.8839,1945946.2079,194.614082198,24.5101510151,522.4923,24.5077,3704373.4071,370.474388149,-0.0151186352363,0.313835072091,-0.0151171233727,3.50884146864,0.000350919238787,0.0,0.0,4966.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2319.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,29.6394639464,761.3635,29.6365,2125637.6775,212.585026253,0.0131302161216,0.3003980969,0.0131289031,3.18604886015,0.000318636749689,10.3506350635,532.6504,10.3496,2875643.7984,287.593139154,19.2888288829,228.7131,19.2869,2040203.8839,204.040792469,7.04420442044,238.9565,7.0435,1895338.0775,189.552763026,22.595259526,522.407,22.593,3660943.51,366.130964096,-0.00293911783496,0.313937559701,-0.00293882392318,3.43803469057,0.000343837852843,0.0,0.0,4980.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2318.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,8.63496349635,761.3659,8.6341,2127250.1719,212.746291819,0.00870357305731,0.3003882973,0.0087027027,3.58626847948,0.00035866271422,-0.661766176618,532.6617,-0.661700000001,3132928.5311,313.324185529,9.29672967297,228.7042,9.2958,2264031.0236,226.425744934,-7.20672067207,239.206,-7.206,1901099.64,190.128976898,15.8416841684,522.1599,15.8401,3595223.3199,359.558287819,-0.0129607673495,0.314258172572,-0.0129594712728,3.40910390789,0.000340944485238,0.0,0.0,4936.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,2245.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
