t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.300537,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.797853309481,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,14.9481948195,558.0533,14.9467,1458344.5911,145.849044014,0.0103427185719,0.3003043157,0.0103416843,1.38883920612,0.000138897810393,4.53055305531,390.4699,4.5301,1165394.9399,116.551149105,10.4176417642,167.5834,10.4166,555788.4444,55.5844028803,12.8883888389,445.1129,12.8871,1835611.5359,183.579511541,2.0598059806,112.9404,2.0596,1439266.4784,143.941041944,0.00160913847713,0.797692942157,0.00160897756328,4.12286104506,0.000412327337239,0.0,0.0,4943.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.0,10000.0,0.0,0.0
20.0,10000.0,0.0,25.601460146,557.4011,25.5989,2147592.1879,214.78069686,0.00306838173817,0.3005339251,0.0030680749,2.74126509913,0.000274153925305,16.1154115412,389.8862,16.1138,1925910.4956,192.610310591,9.48604860486,167.5149,9.4851,1034297.7799,103.440122002,2.28192819282,444.7183,2.2817,2105211.4511,210.54219933,23.3195319532,112.6828,23.3172,1534655.8416,153.480932253,-0.0312360292443,0.797956747837,-0.0312329056414,4.19586462214,0.000419628425056,0.0,0.0,4928.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,10000.0,0.0,0.0
30.0,10000.0,0.0,40.0661066107,556.9379,40.0621,2469078.4359,246.932536844,0.0193317085709,0.3006032246,0.0193297754,4.09796801503,0.000409837785282,16.4822482248,389.5194,16.4806,2470836.2364,247.108334473,23.5838583858,167.4185,23.5815,1496867.5775,149.701727923,32.7414741474,444.2618,32.7382,2222220.6076,222.244285189,7.32463246325,112.6761,7.3239,1621943.8879,162.210609851,0.00116787214078,0.797827219521,0.00116775535356,4.33896910987,0.000433940305018,0.0,0.0,4958.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,10000.0,0.0,0.0
40.0,10000.0,0.0,32.399039904,556.6042,32.3958,2641719.4236,264.198362196,0.028682979598,0.3006918887,0.0286801113,5.49877130846,0.000549932124058,5.76707670767,389.2335,5.7665,2964595.7775,296.489226673,26.6319631963,167.3707,26.6293,1957016.8151,195.721253635,33.7553755376,444.248,33.752,2319306.96,231.953891389,-1.35633563356,112.3562,-1.3562,1596515.2156,159.667488309,0.0132688989066,0.798277419494,0.0132675720167,4.24946146437,0.000424988645302,0.0,0.0,4965.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5309.0,10000.0,0.0,0.0
50.0,10000.0,0.0,42.5783578358,556.4259,42.5741,2712481.0919,271.275236714,0.023253950395,0.300621375,0.023251625,6.95846270859,0.000695915862445,15.8559855986,389.1456,15.8544,3428578.0064,342.892089849,26.7223722372,167.2803,26.7197,2423365.3191,242.360767987,18.9188918892,444.083,18.917,2300753.11,230.098320832,23.6594659466,112.3429,23.6571,1591049.1959,159.120831673,-0.025293279106,0.798245674653,-0.0252907497781,4.19222805282,0.000419264731755,0.0,2.0,4995.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342.0,10000.0,0.0,0.0
60.0,10000.0,0.0,25.6834683468,556.3191,25.6809,2747660.7519,274.793554545,-0.00348023752375,0.3007308895,-0.0034798895,8.33800422428,0.000833883810809,19.9883988399,389.0136,19.9864,3898508.1504,389.88980402,5.69506950695,167.3055,5.6945,2838183.6975,283.846754425,36.103310331,443.9003,36.0997,2384663.5991,238.490208931,-10.4198419842,112.4188,-10.4188,1600110.0656,160.027009261,0.0266831480344,0.798061788322,0.0266804797196,4.24369315421,0.000424411756597,0.0,1.0,4948.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,10000.0,0.0,0.0
70.0,10000.0,0.0,32.7092709271,556.294,32.706,2730913.64,273.118675868,-0.00693728932893,0.3006545956,-0.0069365956,9.73974828508,0.000974072235731,26.9611961196,389.0415,26.9585,4344857.7775,434.529230673,5.74807480748,167.2525,5.7475,3260651.4375,326.097753525,24.9640964096,444.0384,24.9616,2339187.2544,233.942119652,7.74517451745,112.2556,7.7444,1604328.6864,160.448913531,-0.00208804908488,0.798352695968,-0.00208784027997,4.23846026581,0.000423888415422,0.0,3.0,4999.0,9994.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.0,10000.0,0.0,0.0
80.0,10000.0,0.0,19.6865686569,556.3154,19.6846,2747489.2284,274.77640048,-0.014089360236,0.3005459513,-0.0140879513,11.2361991129,0.00112373228452,21.8876887689,389.1145,21.8855,4798205.8975,479.868576608,-2.20112011201,167.2009,-2.2009,3733553.3919,373.392678458,21.0053005301,443.9968,21.0032,2335635.8976,233.586948455,-1.31873187319,112.3186,-1.3186,1627604.9404,162.776771717,0.00903930716577,0.798253263432,0.00903840323505,4.28517463898,0.00042856031993,0.0,8.0,5021.0,9979.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.0,10000.0,0.0,0.0
90.0,10000.0,0.0,2.85228522852,556.148,2.852,2716766.96,271.703866387,-0.0197764667467,0.3006334891,-0.0197744891,12.5265852624,0.00125278380462,13.0510051005,388.9503,13.0497,5188644.2991,518.916321542,-10.198719872,167.1977,-10.1977,4116742.1471,411.715386249,3.06650665066,443.9338,3.0662,2376470.1756,237.670784638,-0.214221422142,112.2142,-0.2142,1650587.1836,165.075225883,0.00126792804871,0.798374416991,0.0012678012559,4.39185131047,0.000439229053952,0.0,13.0,5029.0,9966.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.0,10000.0,0.0,0.0
