t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.299694,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0214067278287,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,1.47634763476,980.5238,1.4762,73688.3356,7.36957051705,0.00172475337534,0.2997014191,0.0017245809,0.0209411548126,2.09432491375e-06,-0.659465946593,686.6594,-0.659399999998,55963.9164,5.59695133513,2.13581358136,293.8644,2.1356,26874.1264,2.68768140814,-5.5199519952,21.5194,-5.5194,215124.2364,21.5145750975,6.99629962996,959.0044,6.9956,287755.8064,28.7784584858,-0.00565424108826,0.0219469546866,-0.00565367566415,0.223742133974,2.23764510425e-05,0.0,0.0,5986.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,3.89408940894,980.1063,3.8937,123156.0031,12.3168319932,0.000104323632365,0.2996926868,0.000104313200002,0.0411147721131,4.11188840015e-06,2.62476247625,686.3755,2.6245,98246.9975,9.82568231823,1.26932693269,293.7308,1.2692,51241.3136,5.12464382438,-1.42144214421,21.4213,-1.4213,211370.0631,21.139120222,5.31553155316,958.685,5.315,333373.75,33.3407090709,-0.00153126967824,0.0218563198033,-0.00153111655127,0.220086503705,2.20108514556e-05,0.0,0.0,5683.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,5.2400240024,979.7605,5.2395,151895.3975,15.1910588559,-0.000209577257726,0.2997015563,-0.0002095563,0.0613359138003,6.13420480051e-06,3.87568756876,686.1247,3.8753,132529.4991,13.2542753375,1.36433643364,293.6358,1.3642,72853.5836,7.2860869687,-9.50285028503,21.5019,-9.5019,212129.9639,21.2151179018,14.7428742874,958.2586,14.7414,367357.2604,36.73939998,-0.00976483343599,0.0219465980694,-0.00976385695265,0.22114755076,2.21169667727e-05,0.0,0.0,5561.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,6.51245124512,979.4882,6.5118,173102.6076,17.3119919592,0.000490872887287,0.2997121762,0.000490823799998,0.0836203882475,8.36287511226e-06,4.07700770077,685.9234,4.0766,161449.3244,16.1465470947,2.43544354435,293.5648,2.4352,97304.0096,9.73137409741,-5.499849985,21.4993,-5.4993,212909.9951,21.2931288229,12.0123012301,957.9889,12.0111,380523.7679,38.0561824082,-0.00572302585957,0.0219496340844,-0.00572245355698,0.221888156904,2.21910347939e-05,0.0,0.0,5448.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,2.70347034704,979.2968,2.7032,186613.0976,18.6631760776,0.00172169486949,0.2997044773,0.0017215227,0.104902261777,1.04912753052e-05,0.203120312033,685.7969,0.203100000002,188344.5039,18.8363340234,2.500350035,293.4999,2.5001,118923.9999,11.8935893489,-0.433443344334,21.4334,-0.4334,210997.6444,21.1018746275,3.13691369137,957.8634,3.1366,407747.4044,40.7788183218,-0.000502598467416,0.0218874769245,-0.000502548207569,0.220396248563,2.20418290392e-05,0.0,0.0,5419.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,1.89618961896,979.104,1.896,194261.84,19.4281268127,0.00100110881088,0.2997129913,0.0010010087,0.124673949378,1.2468641802e-05,0.346334633463,685.6537,0.3463,213085.7631,21.3107073807,1.5498549855,293.4503,1.5497,137615.2991,13.7629062006,-3.5795579558,21.5792,-3.5792,214049.2736,21.4070680668,5.47574757475,957.5248,5.4752,405653.8496,40.5694419042,-0.00369179342415,0.022040048098,-0.00369142424481,0.223341049922,2.23363386261e-05,0.0,0.0,5384.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,3.99729972997,979.0031,3.9969,198660.9039,19.8680771977,-0.0016565589559,0.2997233933,-0.0016563933,0.145944098556,1.45958694426e-05,4.42764276428,685.5728,4.4272,234851.0016,23.4874489049,-0.430343034304,293.4303,-0.4303,158683.4191,15.8699289029,1.45144514451,21.5487,1.4513,216078.2831,21.6099893089,2.54585458546,957.4544,2.5456,406053.2064,40.6093815782,0.00138703722832,0.0220108634286,0.00138689852459,0.225321611665,2.25344146079e-05,0.0,0.0,5328.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,10.0658065807,978.9352,10.0648,203328.0096,20.3348344434,-0.00344213391339,0.2997007897,-0.0034417897,0.168208688907,1.68225511458e-05,10.4535453545,685.5475,10.4525,260089.4375,26.0115449045,-0.387738773877,293.3877,-0.3877,179735.8871,17.9753862486,-4.42314231423,21.4227,-4.4227,216720.2471,21.6741921292,14.4889488949,957.5125,14.4875,414918.4375,41.4959933493,-0.00469526186912,0.0218838722216,-0.00469479234293,0.22620207148,2.2622469395e-05,0.0,0.0,5373.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,8.14691469147,978.8539,8.1461,204805.5479,20.4826030503,-0.00486488338834,0.2996973969,-0.0048643969,0.190357500108,1.90376537761e-05,10.5070507051,685.494,10.506,283543.64,28.35719972,-2.3601360136,293.3599,-2.3599,200337.7199,20.0357755676,4.43634363436,21.5641,4.4359,212308.9119,21.2330144914,3.71057105711,957.2898,3.7102,413096.1596,41.3137473347,0.0043126759814,0.0220302071606,0.0043122447138,0.221600486076,2.21622648341e-05,0.0,0.0,5377.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
