t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.300537,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.797853309481,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,1.99299929993,558.0072,1.9928,1404833.4816,140.4973979,-0.00230635173517,0.3005201211,-0.0023061211,1.36561921814,0.000136575579372,2.68306830683,390.3172,2.6828,1131365.8416,113.14789895,-0.690069006901,167.69,-0.69,544125.0,54.4179417942,8.81608160816,445.1848,8.8152,1837720.4896,183.790428003,-6.82308230823,112.8224,-6.8224,1448532.5824,144.867745015,0.0128318057455,0.797883763149,0.012830522565,4.1715340457,0.000417195124082,0.0,0.0,4888.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-5.3601360136,557.3596,-5.3596,2121792.8784,212.200507891,0.0111330208021,0.3004620925,0.0111319075,2.71368174732,0.000271395314263,-9.89798979898,389.897,-9.897,1902641.91,190.283219322,4.53785378538,167.4626,4.5374,1025576.0124,102.567858026,7.06280628063,444.9379,7.0621,2082602.4359,208.281071697,-12.4229422942,112.4217,-12.4217,1524354.6911,152.450714181,0.020432577187,0.798410045781,0.0204305339293,4.16724661479,0.000416766338113,0.0,0.0,5032.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-17.7683768377,556.7666,-17.7666,2449107.2444,244.935217962,0.0537451415142,0.300620233,0.053739767,4.03397126972,0.000403437470719,-41.396839684,389.3927,-41.3927,2455276.8671,245.552241934,23.6284628463,167.3739,23.6261,1466580.9879,146.672766067,14.5692569257,444.4322,14.5678,2249906.0316,225.01310447,-32.3376337634,112.3344,-32.3344,1578249.7664,157.840760716,0.0532170381664,0.798365277972,0.0532117164626,4.25791721244,0.000425834304675,0.0,0.0,4950.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-2.54395439544,556.5437,-2.5437,2648576.9031,264.884178728,0.0443597864786,0.3004096495,0.0443553505,5.39619260057,0.00053967322738,-26.3552355236,389.3526,-26.3526,2966146.7324,296.644337674,23.8112811281,167.1911,23.8089,1909217.8079,190.940874877,5.79277927793,444.2078,5.7922,2289970.1916,229.019921152,-8.33673367337,112.3359,-8.3359,1597352.7119,159.751246315,0.0139782373136,0.798297528741,0.0139768394898,4.22589157987,0.000422631421129,0.0,0.0,4978.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-1.33913391339,556.339,-1.339,2686292.79,268.656144614,0.0202863810381,0.3004366476,0.0202843524,6.74457064298,0.00067452451675,-12.195419542,389.1942,-12.1942,3401500.8636,340.18410477,10.8562856286,167.1448,10.8552,2329016.3296,232.924925453,10.0063006301,443.9947,10.0053,2375200.7191,237.543826293,-11.3454345435,112.3443,-11.3443,1586595.5751,158.675425053,0.0198235069208,0.798196493448,0.0198215245701,4.24498022882,0.00042454047693,0.0,0.0,4999.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.0,10000.0,0.0,0.0
60.0,10000.0,0.0,6.74187418742,556.2588,6.7412,2734500.2256,273.477370297,0.0175864105411,0.3003553481,0.0175846519,8.12164117129,0.000812245341663,-5.18451845184,389.184,-5.184,3855327.44,385.57130113,11.9263926393,167.0748,11.9252,2756594.0496,275.686973657,14.1501150115,443.8513,14.1487,2363069.8831,236.330621372,-7.40824082408,112.4075,-7.4075,1643274.4375,164.343878138,0.0154310356726,0.798069619331,0.015429492569,4.35580196941,0.000435623759317,0.0,1.0,4995.0,9996.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.0,10000.0,0.0,0.0
70.0,10000.0,0.0,24.8467846785,556.1557,24.8443,2732292.5751,273.256583168,0.023246180318,0.3003361443,0.0232438557,9.50863319119,0.000950958414961,3.87458745875,389.1258,3.8742,4302483.7436,430.2914035,20.9721972197,167.0299,20.9701,3171376.0599,317.169322922,39.101010101,443.9029,39.0971,2404512.7159,240.475319122,-14.2542254225,112.2528,-14.2528,1610260.9216,161.04219638,0.0330302841072,0.798298320126,0.0330269810788,4.30553620537,0.000430596680205,0.0,2.0,5014.0,9991.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,10000.0,0.0,0.0
80.0,10000.0,0.0,29.7483748375,556.2546,29.7454,2739391.7884,273.966575498,0.0155975626563,0.3001039971,0.0155960029,10.9660730258,0.00109671697427,11.6736673667,389.3275,11.6725,4789796.4375,479.027546505,18.0747074707,166.9271,18.0729,3615441.8559,361.580343624,12.1127112711,443.8885,12.1115,2359452.6775,235.968864636,17.6356635664,112.3661,17.6339,1630328.7079,163.049175708,-0.0199867263356,0.79814172425,-0.0199847276629,4.3151220031,0.000431555355846,0.0,9.0,5030.0,9983.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5328.0,10000.0,0.0,0.0
90.0,10000.0,0.0,0.635263526356,556.3648,0.635200000003,2701043.2096,270.131334093,0.0231575182518,0.3000047975,0.0231552025,12.3495279334,0.00123507630097,-12.4588458846,389.4576,-12.4576,5187334.0224,518.785280768,13.0941094109,166.9072,13.0928,4049301.8816,404.970685229,0.0882088208817,443.9118,0.0881999999996,2369230.2076,236.946715432,0.547054705471,112.453,0.547,1585775.91,158.593450345,-0.000885215414072,0.798012595474,-0.000885126892531,4.22330914337,0.000422373151652,0.0,13.0,5064.0,9969.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.0,10000.0,0.0,0.0
