t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1442.0,0.0,0.0,0.0,0.0,0.306519,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0152565880721,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-0.0243024302365,1442.0243,-0.0242999999934,43985.0951,4.39894940494,-1.00227022707e-05,0.3065290217,-1.00217000005e-05,0.0101499439023,1.01509589982e-06,0.000200020002012,999.9998,0.000200000000063,1.9996,0.000199979998,-0.0245024502433,442.0245,-0.0244999999983,43980.9975,4.39853960396,3.28372837284,21.7166,3.2834,218046.8444,21.8068651265,-3.30803080308,1420.3077,-3.3077,263736.2071,26.3762583358,0.00227738516398,0.0150598744747,0.00227715742547,0.104875626624,1.04886115235e-05,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-0.0287028702862,1442.0287,-0.0286999999992,87070.7631,8.70794710471,-1.07180718059e-05,0.306529717,-1.07169999987e-05,0.0200936426951,2.00956522603e-06,0.000200020003035,999.9998,0.000200000001087,1.9996,0.000199979998,-0.0289028902885,442.0289,-0.0288999999995,87070.6479,8.70793558356,-0.63296329633,21.6329,-0.6329,212187.3759,21.220859676,0.604260426048,1420.3958,0.604200000006,296825.4236,29.6855109111,-0.000438653844163,0.0150017167749,-0.000438609978779,0.102028220926,1.02038424769e-05,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,1.97549754976,1442.0247,1.9753,130882.8991,13.0895988699,0.000952607460746,0.3065264878,0.0009525122,0.0302049431885,3.02079639849e-06,0.000400040001182,999.9996,0.000399999997171,3.99839999999,0.000399879987998,1.97509750975,442.0251,1.9749,130888.6999,13.0901790079,-1.67556755676,21.6754,-1.6754,222992.3484,22.3014649865,3.65106510651,1420.3493,3.6507,353988.8951,35.402429753,-0.00118102642786,0.0150313238377,-0.00118090832522,0.107252605119,1.07263331453e-05,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,2.9594959496,1442.0408,2.9592,173361.3536,17.3378691469,0.00142504670467,0.3065330958,0.0014249042,0.0400174234962,4.00214256388e-06,0.000800080006684,999.9992,0.000799999998662,7.9936,0.000799439943994,2.95869586959,442.0416,2.9584,173376.6944,17.3394033803,-0.6699669967,21.6699,-0.6699,212269.3399,21.2290568957,3.62946294629,1420.3709,3.6291,385029.3319,38.5067838684,-0.000494532721772,0.0150273552408,-0.000494483268499,0.102083280539,1.02093489888e-05,0.0,0.0,1.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,1.92559255926,1442.0746,1.9254,217944.3484,21.7966145015,0.000931711671167,0.3065473815,0.0009316185,0.0502977638956,5.0302794175e-06,0.000100010000438,999.9999,9.99999994065e-05,0.999899999999,9.99999999999e-05,1.92549254926,442.0747,1.9253,217935.1991,21.7956994799,7.33273327333,21.668,7.332,218633.76,21.8655625563,-5.40714071407,1420.4066,-5.4066,433112.7644,43.3156080008,0.00505795917779,0.0150256491112,0.00505745338187,0.105143870013,1.05154385451e-05,0.0,0.0,6.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-1.0402040204,1442.0401,-1.0401,260316.9199,26.0342954195,-0.000492428742875,0.3065293795,-0.0004923795,0.0600775946028,6.00836029631e-06,0.00010001000112,999.9999,0.000100000000089,0.9999,0.0001,-1.0403040304,442.0402,-1.0402,260301.8396,26.0327872387,-4.78137813781,21.7809,-4.7809,213838.9519,21.3860337934,3.74117411741,1420.2592,3.7408,477268.1536,47.7315885189,-0.0033074560177,0.0151044882145,-0.00330712527209,0.10289189193,1.02902182149e-05,0.0,0.0,19.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-0.0431043104318,1442.0431,-0.0431000000008,309568.4239,30.9599383838,-1.02529252921e-05,0.3065292519,-1.02518999996e-05,0.0714545551585,7.14617013286e-06,0.00020002000349,999.9998,0.000200000001541,1.9996,0.000199979998,-0.043304330433,442.0433,-0.0433,309568.2511,30.9599211021,3.37533753375,21.625,3.375,212039.75,21.2060956096,-3.41844184418,1420.4181,-3.4181,520048.9239,52.0100933993,0.00234099535597,0.0149962706437,0.00234076125643,0.1019911338,1.02001333934e-05,0.0,0.0,37.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-2.01840184019,1442.0182,-2.0182,354252.6876,35.4288116412,-0.000960374837484,0.3065162788,-0.0009602788,0.0817598016827,8.17679784806e-06,0.0009000900111,999.9991,0.000900000002048,8.9919,0.000899279927993,-2.01930193019,442.0191,-2.0191,354219.3519,35.4254777378,-3.60156015602,21.6012,-3.6012,210103.5856,21.012459806,1.58315831583,1420.417,1.583,565017.11,56.5073617362,-0.00248035696525,0.0149801089295,-0.00248010892955,0.101092128341,1.01102238565e-05,0.0,0.0,63.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,3.97579757976,1442.0246,3.9754,402581.9484,40.2622210621,0.00192000220022,0.3065171898,0.0019198102,0.0929145187938,9.29238111749e-06,0.000100010000324,999.9999,9.99999992928e-05,0.999899999999,9.99999999999e-05,3.97569756976,442.0247,3.9753,402596.8991,40.2637162816,-4.69186918692,21.6914,-4.6914,214963.6604,21.4985158916,8.66766676668,1420.3332,8.6668,609955.7776,61.0016779278,-0.00328619069962,0.0150424319284,-0.00328586208055,0.103363835595,1.03374173012e-05,0.0,0.0,109.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
