t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1426.0,0.0,0.0,0.0,0.0,0.298738,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,887.0,0.0,0.0,0.0,0.0,0.377980364656,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,1.12231223123,1425.8778,1.12220000001,1080664.6716,108.077274887,0.00058195449545,0.2986471037,0.000581896300001,0.260942467181,2.60968564038e-05,0.00960096009806,999.9904,0.00960000000202,97.0784,0.00970881088109,1.11271127113,425.8874,1.1126,1080661.2124,108.076928933,-35.1464146415,539.1429,-35.1429,4007810.7959,400.821161706,36.2687268727,886.7349,36.2651,4800400.2199,480.088030793,-0.0249399617021,0.378125975064,-0.0249374677059,1.99358576286,0.000199378514137,0.0,0.0,6106.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9400.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,4.87438743874,1426.1261,4.8739,2114725.9879,211.493748165,0.00245561306131,0.2987326325,0.0024553675,0.510286160342,5.10337194062e-05,0.00820082008295,999.9918,0.0082000000009,83.3276,0.00833359335934,4.86618661866,426.1343,4.8657,2114726.6351,211.493812891,24.5718571857,539.4306,24.5694,3860009.8364,386.039587599,-19.697469747,886.6955,-19.6955,5453249.7975,545.379517702,0.0158562108335,0.378275353823,0.0158546252124,1.95092962925,0.000195112474173,0.0,0.0,5732.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9378.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-8.27312731272,1426.2723,-8.27229999999,3234821.5271,323.51450416,-0.00398587808781,0.2987664795,-0.0039854795,0.77996697858,7.80044983078e-05,0.00890089008772,999.9911,0.00889999999868,88.2079,0.00882167216722,-8.28202820282,426.2812,-8.2812,3234431.2656,323.475474107,-2.37253725373,539.3723,-2.3723,4044520.9271,404.492541964,-5.90059005901,886.9,-5.9,6273446.0,627.407340734,0.000497868482105,0.378204579048,0.000497818695257,2.02858026915,0.000202878314747,0.0,0.0,5572.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9391.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-15.3168316832,1426.3153,-15.3153,4312958.8591,431.339019812,-0.00746905390539,0.298751307,-0.007468307,1.0387574303,0.000103886131643,0.00990099009948,999.9901,0.00990000000047,100.0199,0.010002990299,-15.3267326733,426.3252,-15.3252,4312714.4496,431.314576418,4.52635263526,539.4741,4.5259,4128897.2919,412.931022292,-19.8431843184,886.8412,-19.8412,7224773.8256,722.549637524,0.00726360399309,0.378279291042,0.00726287763269,2.10617840431,0.000210638904321,0.0,0.0,5506.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9295.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-21.4384438444,1426.4363,-21.4363,5412479.4231,541.302072517,-0.0105164178418,0.2987713662,-0.0105153662,1.30348457475,0.000130361493624,0.00760076007896,999.9924,0.00760000000298,77.4224,0.00774301430143,-21.4460446045,426.4439,-21.4439,5412494.5279,541.303583148,-9.00140014001,539.0005,-9.0005,4069000.9975,406.940793829,-12.4370437044,887.4358,-12.4358,7974778.7836,797.557634123,-0.000704378696361,0.377928507547,-0.000704308258491,2.09822254864,0.000209843239188,0.0,0.0,5428.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9360.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-31.5069506951,1426.5038,-31.5038,6403241.8556,640.388224382,-0.0156194289429,0.298771867,-0.015617867,1.54336611649,0.000154352046854,0.00970097009599,999.9903,0.00969999999893,98.0591,0.00980689068907,-31.5166516652,426.5135,-31.5135,6403502.1775,640.414259176,-6.11151115111,539.1109,-6.1109,4107600.0119,410.801081298,-25.395439544,887.3929,-25.3929,8816511.2959,881.73930352,0.00407737074999,0.378001890034,0.00407696301292,2.15464859899,0.000215486408539,0.0,0.0,5370.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9320.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-23.4920492049,1426.4897,-23.4897,7480898.9391,748.164710381,-0.0114858853885,0.2987267368,-0.0114847368,1.80239819486,0.00018025784527,0.00800080008014,999.992,0.00800000000015,79.36,0.00793679367937,-23.500050005,426.4977,-23.4977,7480949.9471,748.169811691,-13.2319231923,539.2306,-13.2306,4144616.2364,414.503073947,-10.2601260126,887.2591,-10.2591,9546813.6719,954.776844874,-0.00318948164616,0.378100067901,-0.003189162698,2.17692442376,0.000217714213797,0.0,0.0,5336.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9304.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-17.5758575858,1426.5741,-17.5741,8556145.0919,855.700079198,-0.00845636463646,0.298732519,-0.008455519,2.0614237134,0.000206162987639,0.00980098010143,999.9902,0.00980000000345,99.0396,0.00990495049505,-17.5856585659,426.5839,-17.5839,8556737.6079,855.759336724,0.732973297332,539.2671,0.732900000002,4139949.5759,414.036361226,-18.3088308831,887.307,-18.307,10232195.51,1023.32188319,0.00513727665795,0.378113769362,0.00513676293028,2.17880932333,0.000217902722605,0.0,0.0,5306.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9308.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-30.4276427643,1426.4246,-30.4246,9613613.1484,961.457460586,-0.0149558050805,0.2986223095,-0.0149543095,2.31523906905,0.000231547061611,0.00920092008971,999.9908,0.00919999999769,93.1536,0.00931629162916,-30.4368436844,426.4338,-30.4338,9613572.1756,961.453362896,-16.1748174817,539.1732,-16.1732,4186162.0176,418.658067567,-14.2528252825,887.2514,-14.2514,11236089.9804,1123.72137018,-0.00346301169822,0.378104499208,-0.00346266539705,2.25807528394,0.000225830111405,0.0,0.0,5371.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,9266.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
