t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.30021,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.606018194542,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,6.68266826683,1429.318,6.68200000001,1756538.76,175.671443144,0.00330579337934,0.3003155372,0.0033054628,0.419890108312,4.19932101522e-05,0.0143014301406,999.9857,0.0142999999975,140.9551,0.014096919692,6.66836683668,429.3323,6.6677,1756328.7671,175.650441754,-32.396239624,866.393,-32.393,4546967.51,454.742225223,39.0789078908,562.925,39.075,4939185.75,493.967971797,-0.0253995984833,0.606177002813,-0.0253970585234,2.13651367069,0.000213672734342,0.0,0.0,4882.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,0.277427742771,1429.7226,0.277399999997,3535096.4924,353.54500374,0.000245676967695,0.3004533476,0.000245652399998,0.844283581596,8.44368018398e-05,0.0151015101497,999.9849,0.0150999999987,150.7199,0.0150734973497,0.262326232624,429.7377,0.262300000001,3535202.9871,353.555654275,42.5180518052,866.4862,42.5138,5046040.0956,504.654475007,-42.2406240624,563.2364,-42.2364,5940427.1504,594.102125253,0.0295750891099,0.606092204063,0.029572131601,2.32094657516,0.000232117869303,0.0,0.0,4877.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,16.2608260826,1429.7408,16.2592,5335694.1536,533.622777638,0.00803745754576,0.3004003462,0.0080366538,1.27389943451,0.000127402683719,0.014501450142,999.9855,0.014499999997,150.8975,0.0150912591259,16.2463246325,429.7553,16.2447,5336484.2191,533.701792089,10.7154715472,866.2856,10.7144,5163776.3264,516.429275568,5.54535453545,563.4552,5.5448,6465227.9296,646.587451705,0.000537522759189,0.605963222556,0.000537469006913,2.28980306082,0.000229003206403,0.0,0.0,4886.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,7.07120712072,1429.9295,7.0705,7163617.2975,716.433373087,0.00367679257926,0.3004295751,0.0036764249,1.70787818363,0.000170804898853,0.0133013301322,999.9867,0.0132999999992,131.2311,0.0131244224422,7.05790579058,429.9428,7.0572,7163655.2816,716.437171877,-6.7594759476,866.7588,-6.7588,5444258.2256,544.480270587,13.8306830683,563.1707,13.8293,7276839.6151,727.756737184,-0.0077684826721,0.606236738531,-0.00776770582383,2.36910376569,0.000236934069976,0.0,0.0,4914.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,15.0888088809,1429.9127,15.0873,8885632.7871,888.652143924,0.00759594819482,0.3003628114,0.0075951886,2.11742725018,0.000211763901409,0.0135013501334,999.9865,0.0134999999984,135.1775,0.0135191019102,15.0753075308,429.9262,15.0738,8885849.5356,888.673820942,19.2793279328,866.7226,19.2774,5533874.4924,553.442793519,-4.19051905191,563.1901,-4.1901,7980033.6199,798.083170307,0.00690724968313,0.606242229969,0.00690655895816,2.39247374889,0.000239271302019,0.0,0.0,4921.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,37.8595859586,1430.1442,37.8558,10532962.0636,1053.40154651,0.0183829186919,0.3004199196,0.0183810804,2.50756323657,0.000250781401798,0.0133013301324,999.9867,0.0132999999994,133.2311,0.0133244424442,37.8462846285,430.1575,37.8425,10534016.9375,1053.50704445,15.804680468,866.1969,15.8031,5822639.3039,582.322162606,22.0549054905,563.9473,22.0527,8610399.2271,861.126035314,-0.00497628050697,0.605793221571,-0.00497578287892,2.44130065712,0.00024415448116,0.0,0.0,4958.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,62.599759976,1430.4065,62.5935,12339752.5775,1234.09866762,0.0297239006901,0.3004870717,0.0297209283,2.93362533003,0.00029339187219,0.0135013501359,999.9865,0.0135000000009,133.1775,0.0133190819082,62.5862586259,430.42,62.58,12337884.0,1233.91179118,13.6165616562,866.3848,13.6152,6063735.2896,606.434172377,48.9831983198,564.0217,48.9783,9353814.2911,935.474976608,-0.0164192849683,0.605834923683,-0.0164176430398,2.49464293599,0.000249489242523,0.0,0.0,4874.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,77.5262526253,1430.4815,77.5185,13980584.5775,1398.19827758,0.0364065454545,0.3004670952,0.0364029048,3.32705177455,0.0003327384513,0.0127012701294,999.9873,0.0127000000024,125.3871,0.0125399639964,77.5135513551,430.4942,77.5058,13980615.6636,1398.2013865,37.2916291629,866.7121,37.2879,6211990.1359,621.261139704,40.2346234623,563.7694,40.2306,9927358.2364,992.835107151,-0.0065819671603,0.606050804985,-0.00658130896358,2.50170988965,0.000250196008566,0.0,0.0,4890.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,99.5661566157,1430.4438,99.5562,15758290.4156,1575.98664022,0.0460207137714,0.3003888883,0.0460161117,3.75009297695,0.000375046802375,0.013801380136,999.9862,0.013799999998,136.0956,0.0136109210921,99.5523552355,430.4576,99.5424,15757380.0224,1575.8955918,-1.48184818482,866.4817,-1.4817,6621668.6511,662.233088419,101.0480048,563.9621,101.0379,10765378.6359,1076.64552814,-0.0405696501098,0.605925070269,-0.0405655931448,2.61724488367,0.000261750663434,0.0,0.0,4904.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.0,10000.0,10000.0,10000.0,0.0,0.0
