t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,0.304045,0.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0878661087866,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,1.06550655066,1433.9346,1.0654,244327.2284,24.4351663566,-0.000189030403041,0.3040220115,-0.0001890115,0.0587762024177,5.87820806257e-06,1.02410241024,997.976,1.024,20124.24,2.01262526253,0.0414041404158,435.9586,0.0414000000017,239386.8604,23.941080148,9.3503350335,126.6506,9.3494,1201329.1964,120.144934133,-8.28482848284,1307.284,-8.284,1439575.44,143.971941194,0.00644942911347,0.0883247349932,0.00644878417056,0.584819183483,5.8487767125e-05,0.0,0.0,431.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9352.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-3.00470047005,1434.0044,-3.0044,501057.8064,50.1107917192,-0.00147466876688,0.3040605213,-0.0014745213,0.119241247629,1.19253172947e-05,0.0431043104325,997.9569,0.0431000000015,20710.4239,2.07124951495,-3.04780478048,436.0475,-3.0475,496222.4375,49.6272064706,13.4549454945,126.5464,13.4536,1178970.4704,117.908837924,-16.4596459646,1307.458,-16.458,1684588.36,168.475683568,0.00958551001006,0.0882491312803,0.00958455145906,0.575473738545,5.75531291674e-05,0.0,0.0,1191.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9395.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-5.0600060006,1434.0595,-5.0595,760721.5975,76.0797677268,-0.00385445584558,0.3040640704,-0.0038540704,0.180007466644,1.80025469191e-05,2.02260226023,997.9776,2.0224,20724.9824,2.07270551055,-7.08260826083,436.0819,-7.0819,755691.9239,75.576750065,14.5881588159,126.4133,14.5867,1200190.8311,120.031086219,-19.6481648165,1307.6462,-19.6462,1953402.2556,195.359761536,0.0105177086193,0.0881537420319,0.0105166568484,0.586166975899,5.86225598459e-05,0.0,0.0,1713.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9380.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-14.0895089509,1434.0881,-14.0881,1016439.3839,101.6541038,-0.00619663306331,0.3040830134,-0.0061960134,0.23922349352,2.39247418262e-05,-0.958095809581,997.958,-0.958,20420.36,2.04224022402,-13.1314131413,436.1301,-13.1301,1009183.7399,100.928466837,-3.40184018402,126.4015,-3.4015,1208576.9775,120.869784728,-10.6876687669,1307.6866,-10.6866,2200271.8044,220.049185359,-0.00152486752031,0.0881444333434,-0.00152471503356,0.590501750842,5.90560806922e-05,0.0,0.0,2017.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9340.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-19.104510451,1434.1026,-19.1026,1266406.7324,126.653338574,-0.00654617881788,0.3040725242,-0.0065455242,0.298767278162,2.98797157878e-05,-3.97129712971,997.9709,-3.9709,19834.5319,1.98365155516,-15.1332133213,436.1317,-15.1317,1261743.5511,126.186973807,3.49524952495,126.5051,3.4949,1201473.7399,120.159389929,-22.599759976,1307.5975,-22.5975,2447300.9375,244.754569207,0.00365620023434,0.0882169569051,0.00365583461432,0.588233756651,5.8829258591e-05,0.0,0.0,2350.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9365.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-13.0716071607,1434.0703,-13.0703,1510039.5791,151.019059816,-0.00636484088409,0.3040422044,-0.0063642044,0.356255371306,3.56291000406e-05,0.0199019901992,997.9801,0.0199000000001,20541.0399,2.05430942094,-13.0915091509,436.0902,-13.0902,1505836.6396,150.598723832,0.475247524752,126.5248,0.4752,1184671.8496,118.479032863,-13.5468546855,1307.5455,-13.5455,2627077.2975,262.73400315,0.00114121696817,0.0882325776602,0.00114110284648,0.578834636027,5.78892525279e-05,0.0,0.0,2529.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9378.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-11.1055105511,1434.1044,-11.1044,1749103.0064,174.927793419,-0.00468316831683,0.3040507,-0.0046827,0.411944278638,4.11985477186e-05,-0.980198019802,997.9801,-0.9801,20221.0399,2.02230622062,-10.1253125313,436.1243,-10.1243,1743784.4951,174.395889099,-4.55125512551,126.5508,-4.5508,1175916.1936,117.603379698,-6.55425542554,1307.5536,-6.5536,2903095.2704,290.338560896,-0.00251663430076,0.088250746657,-0.00251638263733,0.577714043231,5.77771820413e-05,0.0,0.0,2657.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9352.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-12.0872087209,1434.086,-12.086,2002120.04,200.232027203,-0.00445397359736,0.3040315282,-0.0044535282,0.468523829108,4.68570686177e-05,-1.98299829983,997.9828,-1.9828,19829.0416,1.98310247025,-10.104210421,436.1032,-10.1032,1989189.4976,198.938843644,-2.34283428343,126.3426,-2.3426,1198300.2524,119.842009441,-9.74437443744,1307.7434,-9.7434,3173453.5644,317.377094149,-0.000906611699858,0.0881076462145,-0.000906521038688,0.589304086989,5.89363023291e-05,0.0,0.0,2817.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9384.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-10.1109110911,1434.1099,-10.1099,2249904.2199,225.012923282,-0.00558089488949,0.3040353368,-0.0055803368,0.527524969612,5.27577727384e-05,1.01820182018,997.9819,1.0181,20073.7239,2.00757314731,-11.1291129113,436.128,-11.128,2239958.16,224.018217822,7.48054805481,126.5202,7.4798,1224833.9196,122.495641524,-17.5914591459,1307.5897,-17.5897,3451353.5391,345.169870897,0.00587053984818,0.0882311708013,0.00586995279419,0.60323308749,6.03293416831e-05,0.0,0.0,2938.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9305.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
