t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1413.0,0.0,0.0,0.0,0.0,0.298655,0.0,0.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,0.382165605096,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,7.38913891389,1413.6116,7.3884,1035415.4544,103.55190063,0.00390041894189,0.2987039711,0.0039000289,0.258759055913,2.58784934406e-05,-0.312831283128,991.3128,-0.312799999999,86293.5616,8.63021918192,7.70197019702,422.2988,7.7012,1010931.1856,101.103228883,13.2383238324,540.763,13.237,3990170.31,399.056936694,-5.84918491849,872.8486,-5.8486,4716708.7804,471.718049845,0.00731492382879,0.382552099008,0.00731419233641,2.01425270875,0.000201445415417,0.0,0.0,6130.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8895.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,17.5147514751,1413.487,17.513,2111420.31,211.163147315,0.00673834423442,0.2986433296,0.0067376704,0.524432792888,5.24485241412e-05,2.74267426743,991.2576,2.7424,84798.4224,8.48069030903,14.7720772077,422.2294,14.7706,2090909.7564,209.111886829,14.0867086709,540.9147,14.0853,4058510.2391,405.891613071,3.42804280428,872.5723,3.4277,5598501.7271,559.906163326,0.00513402409728,0.382707160165,0.00513351069487,2.07654088053,0.000207674855538,0.0,0.0,5819.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8889.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,17.3668366837,1413.6349,17.3651,3151000.0199,315.131515142,0.0102284586459,0.2986475642,0.0102274358,0.773089838897,7.73167155612e-05,-2.30483048305,991.3046,-2.3046,86918.1884,8.69268810881,19.6716671667,422.3303,19.6697,3112552.0191,311.286330543,-26.8262826283,540.8236,-26.8236,4005536.8304,400.593742414,44.1931193119,872.8113,44.1887,6222760.9231,622.338326143,-0.023426455995,0.382613491407,-0.0234241133494,2.05703325097,0.000205723897486,0.0,0.0,5688.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8879.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,14.2495249525,1413.7519,14.2481,4254515.4639,425.4940958,0.00664877067707,0.2986738942,0.0066481058,1.03891213769,0.000103901603929,0.704870487051,991.2952,0.704800000003,84830.5696,8.48390535054,13.5446544654,422.4567,13.5433,4205151.2511,420.557180828,-9.74737473747,540.7464,-9.7464,4135878.8704,413.629249965,23.99689969,873.0055,23.9945,7115032.6975,711.574427193,-0.0106920779021,0.38253974819,-0.0106910086943,2.13794733295,0.000213816114907,0.0,0.0,5626.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8839.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,11.0841084108,1413.917,11.083,5387179.11,538.771788179,0.00441618961896,0.298742252,0.004415748,1.31527410424,0.00013154056448,1.74167416742,991.2585,1.7415,86390.7775,8.63994174417,9.34243424343,422.6585,9.3415,5338906.7775,533.944072157,36.6314631463,540.3722,36.6278,4163354.6716,416.37710487,-25.5473547355,873.5448,-25.5448,7901871.9296,790.266219582,0.0226719382228,0.382242609673,0.022669671029,2.16155801366,0.000216177419108,0.0,0.0,5514.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8833.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,21.9933993399,1414.0088,21.9912,6433457.2256,643.410063566,0.00976307150715,0.2987339048,0.0097620952,1.56224394924,0.000156240018925,1.71637163716,991.2838,1.7162,84762.5756,8.47710527053,20.2770277028,422.725,20.275,6358573.75,635.920967097,14.2108210821,540.7906,14.2094,4211211.5164,421.163267967,7.78257825783,873.2182,7.7818,8682235.8876,868.310419802,0.00396483000988,0.38252581717,0.00396443352688,2.2002306114,0.000220045065646,0.0,0.0,5468.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8788.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,13.0239023902,1413.9774,13.0226,7443802.8924,744.454734713,0.00756722922292,0.2986705275,0.0075664725,1.81524405268,0.000181542559524,-1.30103010301,991.3009,-1.3009,86101.5919,8.61102029203,14.3249324932,422.6765,14.3235,7385312.4775,738.605108261,14.297029703,540.7044,14.2956,4126276.2064,412.668887529,-1.27312731274,873.273,-1.27300000001,9424328.71,942.527123712,0.00644050127131,0.382487963381,0.00643985722119,2.19524377271,0.000219546331904,0.0,0.0,5465.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8826.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,1.7297729773,1414.2704,1.7296,8577522.8384,857.838067647,0.00137852155216,0.2987626163,0.0013783837,2.08661452478,0.000208682320711,-0.320832083209,991.3208,-0.320800000001,87496.8736,8.75056241624,2.05060506051,422.9496,2.0504,8504744.5984,850.559515792,-15.703170317,540.7016,-15.7016,4185635.5744,418.605417982,17.4329432943,873.5688,17.4312,10336204.6656,1033.72383894,-0.0116599186148,0.382421464487,-0.011658752623,2.25531785125,0.000225554340559,0.0,0.0,5400.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8797.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,18.8161816182,1414.1857,18.8143,9639422.1551,964.038619372,0.0111114414441,0.2987286697,0.0111103303,2.34449775335,0.000234473222657,-2.25742574257,991.2572,-2.2572,88032.4816,8.80412857286,21.0736073607,422.9285,21.0715,9560119.8775,956.10759851,-8.95179517952,540.9509,-8.9509,4247280.8919,424.770566247,27.7679767977,873.2348,27.7652,11081818.6896,1108.29269823,-0.0113836339048,0.382631623246,-0.0113824955414,2.29390476393,0.000229413417734,0.0,0.0,5335.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,8763.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
