t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.300071,0.0,0.0,0.0,0.0,982.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,1119.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.797576621525,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-16.4169416942,1403.4153,-16.4153,2175300.2591,217.551781088,-0.00893556555656,0.300210672,-0.008934672,0.550696569458,5.50751644623e-05,1.00550055006,981.9946,1.0054,176313.7084,17.6331341534,-17.4224422442,421.4207,-17.4207,2131517.1151,213.173028813,-6.10841084109,1119.1078,-6.10780000001,3943351.7916,394.374616622,-10.3085308531,284.3075,-10.3075,3432741.4375,343.308474597,0.00501455759461,0.797437277675,0.00501405613885,1.61653991263,0.000161670158278,0.0,0.0,4997.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-11.6537653765,1403.6526,-11.6526,4304069.1324,430.449958236,-0.00140057255725,0.3002514325,-0.0014004325,1.08357307132,0.000108368143947,-5.99759975998,981.997,-5.997,176889.91,17.690760076,-5.65616561656,421.6556,-5.6556,4275491.8864,427.591947835,-0.0394039403984,1119.0394,-0.0394000000044,5139854.4764,514.036851325,-11.6143614361,284.6132,-11.6132,3757849.8576,375.822568017,0.00661623482197,0.797263737146,0.00661557319849,1.69603079286,0.00016962004129,0.0,0.0,4970.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-13.8612861286,1403.8599,-13.8599,6683790.7199,668.445916582,-0.00317926112611,0.3003009432,-0.0031789432,1.6600997499,0.000166026577648,-4.95609560956,981.9556,-4.9556,180602.2864,18.0620348435,-8.90519051905,421.9043,-8.9043,6618807.4151,661.946936204,-27.2528252825,1119.2501,-27.2501,5805515.4999,580.609610951,13.3915391539,284.6098,13.3902,3981503.4396,398.190162976,-0.0117103530128,0.797320692769,-0.0117091819775,1.66045206075,0.000166061812256,0.0,0.0,4914.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912.0,10000.0,0.0,0.0
40.0,10000.0,0.0,9.02870287029,1403.9722,9.0278,8813430.2716,881.431170277,0.000568511451146,0.3002095454,0.000568454600001,2.1773404803,0.000217755823613,5.94319431943,982.0574,5.9426,175301.0524,17.5318584258,3.08550855085,421.9148,3.0852,8734275.4096,873.514892449,-9.76877687769,1119.7678,-9.76780000001,6778282.8316,677.896072767,18.797479748,284.2044,18.7956,4302648.2064,430.307851425,-0.0120799827161,0.797641407414,-0.0120787747178,1.71506596893,0.000171523749268,0.0,0.0,4964.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-5.83338333833,1403.8328,-5.8328,11023880.4416,1102.49829399,-0.00543655415541,0.3001430105,-0.0054360105,2.70323708192,0.000270350743267,4.05500550055,981.9454,4.0546,172856.1884,17.2873475748,-9.88838883888,421.8874,-9.8874,10885671.2124,1088.67598884,17.8283828383,1119.1734,17.8266,7645649.3244,764.64139658,-23.6617661766,284.6594,-23.6594,4716535.9164,471.700761716,0.0159876202027,0.797318699589,0.0159860214406,1.79039630181,0.000179057535935,0.0,0.0,5009.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-17.1826182618,1404.1809,-17.1809,13089075.7519,1309.03847904,-0.00604721762176,0.3002066129,-0.0060466129,3.2422572175,0.000324258147565,-2.99489948995,981.9946,-2.9946,179959.7084,17.9977706171,-14.1877187719,422.1863,-14.1863,13023275.9231,1302.45783809,-39.5921592159,1119.5882,-39.5882,8463078.2076,846.392460006,22.4095409541,284.5927,22.4073,4760718.0671,476.119418652,-0.0187708194205,0.797427918546,-0.0187689423386,1.7221217834,0.00017222940128,0.0,0.0,4959.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-14.4488448845,1404.4474,-14.4474,15464768.3324,1546.63149639,-0.00883706440644,0.3002031807,-0.0088361807,3.79593393231,0.000379631356367,2.92909290929,982.0712,2.9288,175157.3056,17.5174823082,-17.3779377938,422.3762,-17.3762,15322440.7356,1532.39731329,-2.78177817782,1119.7815,-2.7815,9489957.5775,949.090666817,-11.6670667067,284.6659,-11.6659,5169918.7719,517.043581548,0.00616333629633,0.797434402339,0.0061627199627,1.7974130201,0.000179759277938,0.0,0.0,5001.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-15.5133513351,1404.5118,-15.5118,17673392.6076,1767.51601236,-0.00792528552855,0.300221493,-0.007924493,4.3448090333,0.000434524355765,1.01930193019,981.9808,1.0192,178968.3136,17.8986212221,-16.5326532653,422.531,-16.531,17544620.39,1754.63750275,0.422242224231,1119.5778,0.422200000008,10346631.4716,1034.76662382,-15.9355935594,284.934,-15.934,5544476.44,554.503094309,0.00906282540414,0.797273574039,0.0090619191216,1.85513236567,0.000185531789746,0.0,0.0,4950.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-13.7046704671,1404.7033,-13.7033,19797264.6911,1979.92446156,-0.00690676057606,0.3002200699,-0.0069060699,4.88060499855,0.000488109310786,0.989798979894,982.0103,0.989699999996,179279.9391,17.9297868887,-14.6944694469,422.693,-14.693,19712959.51,1971.49310031,-4.04450445044,1120.0441,-4.0441,11175221.5519,1117.63391858,-9.6601660166,284.6592,-9.6592,5825400.5536,582.598315192,0.00478629243143,0.797514689433,0.00478581380219,1.87831961794,0.000187850746869,0.0,0.0,4997.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,10000.0,0.0,0.0
100.0,10000.0,0.0,-42.6515651565,1404.6473,-42.6473,21980413.0271,2198.26112882,-0.0218538740874,0.3001186887,-0.0218516887,5.39609443481,0.000539663409822,0.992399239923,982.0077,0.992299999999,180804.4071,18.0822489349,-43.6439643964,422.6396,-43.6396,21836641.1184,2183.88250009,-55.3902390239,1119.3847,-55.3847,12030953.0591,1203.21562747,12.7386738674,285.2626,12.7374,6131656.4124,613.226963936,-0.0158931125858,0.797095634875,-0.0158915232745,1.91013780283,0.000191032883571,0.0,1.0,5045.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0,10000.0,0.0,0.0
110.0,10000.0,0.0,-37.9272927293,1404.9235,-37.9235,24191562.4775,2419.39818757,-0.0200055363536,0.3001795358,-0.0200035358,5.94923794342,0.000594983292671,1.99519951995,982.005,1.995,177831.75,17.7849534953,-39.9224922492,422.9185,-39.9185,24100504.5775,2410.2914869,-13.7644764476,1119.7631,-13.7631,13074073.7839,1307.5381322,-24.1628162816,285.1604,-24.1604,6439924.7184,644.056877528,0.0118492721484,0.797222871082,0.0118480872212,1.96018819019,0.000196038422862,0.0,2.0,5006.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,10000.0,0.0,0.0
120.0,10000.0,0.0,-40.0913091309,1405.0873,-40.0873,26525424.7871,2652.80775949,-0.0189251569157,0.3002422644,-0.0189232644,6.50141416119,0.000650206436762,-0.918191819181,981.9181,-0.918099999999,176069.9239,17.6087532653,-39.1731173117,423.1692,-39.1692,26375065.7136,2637.77034839,-41.2544254425,1120.2503,-41.2503,13887500.4991,1388.8889388,1.16311631163,284.837,1.163,6566906.31,656.756306631,-0.00701908159079,0.797494570159,-0.00701837968263,1.9026618365,0.000190285212171,0.0,0.0,4975.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759.0,10000.0,0.0,0.0
130.0,10000.0,0.0,-31.4279427943,1405.4248,-31.4248,28589169.4496,2859.20286525,-0.0142159833983,0.3002405618,-0.0142145618,6.98708007388,0.000698777885176,-1.05700570057,982.0569,-1.0569,175738.6239,17.575619952,-30.3709370937,423.3679,-30.3679,28410663.4959,2841.35048464,-31.9129912991,1119.9098,-31.9098,14660872.6396,1466.23388735,0.485048504851,285.515,0.485000000001,7063873.75,706.458020802,-0.00523527774434,0.797083371393,-0.00523475421656,2.00777590006,0.000200797669773,0.0,0.0,5001.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.0,10000.0,0.0,0.0
140.0,10000.0,0.0,-25.3565356536,1405.354,-25.354,31092042.84,3109.51523552,-0.0139019041904,0.300132514,-0.013900514,7.59472484492,0.000759548439336,2.96429642964,982.036,2.964,172973.04,17.2990339034,-28.3208320832,423.318,-28.318,30911434.76,3091.45262126,-5.7898789879,1119.7893,-5.7893,15635311.0551,1563.68747426,-19.5666566657,285.5647,-19.5647,7456888.1391,745.763390249,0.0101869357205,0.797060459785,0.0101859170269,2.06331257901,0.000206351893091,0.0,0.0,4998.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0,10000.0,0.0,0.0
150.0,10000.0,0.0,-10.3608360836,1405.3598,-10.3598,33406553.4396,3340.9894429,-0.0018596049605,0.300067419,-0.001859419,8.16211808425,0.000816293437769,-3.01780178018,982.0175,-3.0175,176287.9375,17.6305568057,-7.34303430343,423.3423,-7.3423,33217645.3071,3322.09674038,11.8513851385,1120.1498,11.8502,16619001.5996,1662.0663666,-22.2122212221,285.21,-22.21,7568253.0,756.900990099,0.0141433564994,0.797327591886,0.0141419421637,2.02677489966,0.000202697759742,0.0,1.0,5002.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.0,10000.0,0.0,0.0
160.0,10000.0,0.0,-13.6374637464,1405.6361,-13.6361,35578354.7679,3558.19129592,-0.00559547204721,0.3001349125,-0.0055949125,8.67000686101,0.00086708739484,-0.0113011301113,982.0113,-0.0112999999983,174157.7231,17.4175140614,-13.6261626163,423.6248,-13.6248,35370972.2496,3537.45097006,8.88728872887,1120.1136,8.88639999999,17456064.9504,1745.78107315,-22.5247524752,285.5225,-22.5225,8027596.9375,802.839977748,0.0138978603121,0.797166747865,0.0138964705261,2.10779099582,0.0002108001796,0.0,3.0,4985.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.0,10000.0,0.0,0.0
170.0,10000.0,0.0,-27.1287128713,1406.126,-27.126,37807497.24,3781.12783678,-0.0124424839484,0.3003312397,-0.0124412397,9.17683595694,0.000917775373231,0.0278027802733,981.9722,0.0277999999953,177622.2716,17.7640035604,-27.1565156516,424.1538,-27.1538,37548365.4556,3755.21206677,-47.1375137514,1120.1328,-47.1328,18443741.6416,1844.55862002,20.0088008801,285.9932,20.0068,8242457.5376,824.328186579,-0.0188169117937,0.796915102619,-0.0188150301025,2.10836680896,0.000210857766673,0.0,2.0,4955.0,9996.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.0,10000.0,0.0,0.0
180.0,10000.0,0.0,-35.2653265327,1406.2618,-35.2618,40004432.6076,4000.84334509,-0.010756850285,0.3003257746,-0.0107557746,9.69741622845,0.000969838606705,-7.96879687969,981.968,-7.968,174457.76,17.4475207521,-27.296529653,424.2938,-27.2938,39722428.8156,3972.64014557,-8.40654065407,1120.4057,-8.4057,19061923.0751,1906.3829458,-26.8587858786,285.8561,-26.8561,8655133.9279,865.599952785,0.0140283836481,0.797059817148,0.0140269808097,2.15382766975,0.000215404307405,0.0,3.0,4999.0,9995.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.0,10000.0,0.0,0.0
190.0,10000.0,0.0,-24.6269626963,1406.6245,-24.6245,42309256.9975,4231.34883463,-0.00955270777078,0.3004347525,-0.0095517525,10.2436328787,0.00102446573444,-1.95709570957,981.9569,-1.9569,176776.4239,17.679410331,-22.6698669867,424.6676,-22.6676,42030435.1024,4203.46385663,-19.4943494349,1120.4924,-19.4924,20286721.4224,2028.87502974,-5.13261326133,286.1321,-5.1321,8840868.4959,884.175267117,-0.000252101656306,0.796923567039,-0.000252076446141,2.16661494759,0.000216683163075,0.0,6.0,4985.0,9995.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.0,10000.0,0.0,0.0
200.0,10000.0,0.0,-7.90879087909,1406.908,-7.908,44669577.36,4467.40447645,-0.00882638993899,0.3004625073,-0.0088255073,10.8454152406,0.00108464998906,9.00370037004,981.9972,9.0028,173847.9216,17.3865308131,-16.9124912491,424.9108,-16.9108,44535900.4336,4454.0354469,-34.7846784678,1120.7812,-34.7812,21325711.2656,2132.784405,26.8758875888,286.1268,26.8732,9116725.2176,911.76369813,-0.0207178776778,0.796984569292,-0.0207158058901,2.19285828069,0.000219307758845,0.0,8.0,5034.0,9992.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5821.0,10000.0,0.0,0.0
210.0,10000.0,0.0,-34.0378037804,1407.0344,-34.0344,47154378.1664,4715.90940758,-0.0120202948295,0.3004390928,-0.0120190928,11.3812084966,0.00113823467313,-5.00460046005,982.0041,-5.0041,179734.8319,17.9752807181,-29.0332033203,425.0303,-29.0303,46813021.8191,4681.77035895,-12.904090409,1120.9028,-12.9028,22329637.5216,2233.18707087,-21.1337133713,286.1316,-21.1316,9427678.8144,942.862167657,0.00997420069045,0.797018785076,0.00997320327038,2.21626099507,0.000221648264333,0.0,11.0,4999.0,9987.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,10000.0,0.0,0.0
