t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,0.304045,0.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0878661087866,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-0.913791379141,1433.9137,-0.913700000003,241882.5231,24.1906713771,0.000228818581858,0.3040282043,0.0002287957,0.0591687180816,5.91746355452e-06,-0.952695269529,997.9526,-0.952600000002,20207.5324,2.02095533553,0.0389038903872,435.9611,0.0388999999982,239771.8679,23.9795847485,-16.6349634963,126.6333,-16.6333,1213188.3111,121.330964206,15.7211721172,1307.2804,15.7196,1450121.7584,145.026678508,-0.0115530898003,0.0883139721745,-0.0115519344913,0.590802953113,5.90862039317e-05,0.0,0.0,434.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9332.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-6.00490049005,1434.0043,-6.0043,495306.8151,49.5356350735,-0.00360497789779,0.3040246174,-0.0036046174,0.118480490534,1.18492339768e-05,0.991599159916,998.0085,0.9915,19878.2775,1.98802655266,-6.99649964997,435.9958,-6.9958,492641.8236,49.2691092709,-5.400040004,126.3995,-5.3995,1215020.9975,121.514251175,-0.604860486043,1307.6048,-0.604799999995,1718946.1696,171.911808141,-0.00341321332736,0.0881467655634,-0.00341287200603,0.593059716152,5.93119028055e-05,0.0,0.0,1179.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9359.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,-14.9490949095,1433.9476,-14.9476,756190.5424,75.6266169017,-0.00732102930293,0.3040082972,-0.0073202972,0.179082475347,1.79100385385e-05,0.0201020102027,997.9799,0.0201000000017,20800.9599,2.0803040204,-14.9691969197,435.9677,-14.9677,750978.5671,75.1053672467,-18.6513651365,126.6495,-18.6495,1210322.4975,121.044354185,3.70227022702,1307.2981,3.7019,1962150.3639,196.234659856,-0.012216690693,0.088325405599,-0.0122154690239,0.591564222793,5.91623385132e-05,0.0,0.0,1746.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9328.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,-17.8496849685,1433.8479,-17.8479,998503.6559,99.8603516252,-0.00947157025703,0.3039626231,-0.0094706231,0.236291989366,2.36315620929e-05,1.03590359036,997.9642,1.0358,20547.1836,2.05492385239,-18.8855885589,435.8837,-18.8837,993935.7431,99.4035146615,-9.31103110311,126.3101,-9.3101,1208209.3799,120.833021292,-8.53865386538,1307.5378,-8.5378,2212755.7116,221.29770093,-0.00546955114654,0.0880961228355,-0.00546900419142,0.591898294609,5.91957490358e-05,0.0,0.0,2120.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9364.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,-21.9300930093,1433.9279,-21.9279,1246439.0159,124.656367227,-0.0122034277428,0.3039872074,-0.0122022074,0.294712478068,2.94741952263e-05,2.02760276028,997.9726,2.0274,20470.4924,2.0472539654,-23.9576957696,435.9553,-23.9553,1242295.0191,124.241926103,15.4709470947,126.5306,15.4694,1226144.6364,122.626726313,-37.401040104,1307.3973,-37.3973,2458796.5271,245.904243134,0.0123222401514,0.0882455643106,0.0123210079274,0.600526894134,6.00586952829e-05,0.0,0.0,2373.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9336.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-24.0749074908,1434.0725,-24.0725,1526476.4375,152.662910041,-0.0132635688569,0.3040422425,-0.0132622425,0.359757648763,3.59793628126e-05,2.01940194019,997.9808,2.0192,20298.3136,2.03003436344,-26.0943094309,436.0917,-26.0917,1520344.9111,152.04969608,9.43704370437,126.5639,9.4361,1210043.1679,121.016418432,-33.5119511951,1307.5086,-33.5086,2678657.2604,267.892515292,0.00819469543231,0.0882600247465,0.00819387596277,0.591668650289,5.91727823072e-05,0.0,0.0,2574.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9348.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-25.0244024402,1434.0219,-25.0219,1774544.2039,177.472167607,-0.0130242830283,0.3040099806,-0.0130229806,0.417598310074,4.17640074082e-05,1.0202020202,997.9799,1.0201,20608.9599,2.06110210021,-26.0446044604,436.042,-26.042,1767460.36,176.763712371,3.40744074407,126.5929,3.4071,1190863.6959,119.098279418,-28.4318431843,1307.429,-28.429,2912921.59,291.321291129,0.00397985003129,0.0882845649871,0.00397945204629,0.583600224666,5.83658590525e-05,0.0,0.0,2726.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9384.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,-30.9660966097,1433.963,-30.963,2033752.31,203.395570557,-0.0160117550755,0.3039641539,-0.0160101539,0.480655493016,4.80703563372e-05,1.00830083008,997.9918,1.0082,19901.3276,1.99033179318,-31.9743974397,435.9712,-31.9712,2033179.7056,203.33830439,-22.4496449645,126.4474,-22.4474,1199606.3324,119.972630503,-8.51645164516,1307.5156,-8.5156,3264627.5664,326.495406181,-0.0140644077756,0.0881898723256,-0.0140630013348,0.592840225686,5.92899515638e-05,0.0,0.0,2903.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9337.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,-35.9707970797,1433.9672,-35.9672,2309565.2416,230.979622122,-0.0171326131613,0.3039688999,-0.0171308999,0.541065787377,5.41119899367e-05,-0.975097509751,997.975,-0.975,19941.75,1.99437443744,-34.99569957,435.9922,-34.9922,2296055.3916,229.62850201,-11.4915491549,126.4904,-11.4904,1224403.0784,122.452553095,-24.4792479248,1307.4768,-24.4768,3437388.6176,343.773239084,-0.00595788961346,0.0882176657844,-0.0059572938245,0.600356865506,6.00416907197e-05,0.0,0.0,2976.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,9305.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
