t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.30021,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.606018194542,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-13.098109811,1429.0968,-13.0968,2879082.2976,287.937023462,-0.00635042574258,0.3001347907,-0.0063497907,0.690916120687,6.90985219209e-05,-0.0341034103446,1000.0341,-0.0341000000036,343.3719,0.0343406240624,-13.0640064006,429.0627,-13.0627,2878415.6871,287.870355746,6.00830083008,865.9923,6.0077,4743718.4071,474.419282638,-19.1064106411,563.1045,-19.1045,5451895.7975,545.24410416,0.0098161643298,0.606004026326,0.00981518271336,2.19685159677,0.00021970713039,0.0,0.0,4898.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,-29.4804480448,1429.4775,-29.4775,5688192.9375,568.876181368,-0.0145092326233,0.3002217817,-0.0145077817,1.36237874545,0.000136251499695,-0.0389038903893,1000.0389,-0.0389000000002,391.8679,0.0391907090709,-29.4415441544,429.4386,-29.4386,5688942.3004,568.951125153,9.73297329733,866.268,9.732,5252293.76,525.28190419,-39.2134213421,563.2095,-39.2095,6686480.0975,668.714881238,0.0196484353729,0.606067815185,0.0196464705293,2.33139576078,0.000233162892368,0.0,0.0,4947.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,0.373337333735,1429.6267,0.373300000002,8550521.4711,855.137660876,0.00050117581758,0.3001978743,0.000501125699999,2.04301044407,0.000204321476555,-0.0380038003831,1000.038,-0.0380000000031,375.56,0.0375597559756,0.411341134114,429.5887,0.411300000001,8550291.3231,855.114643774,-19.202320232,866.2004,-19.2004,5602808.3984,560.336873527,19.5756575658,563.4263,19.5737,7885475.6831,788.626430953,-0.0136865261343,0.605992849789,-0.0136851574817,2.42072278455,0.000242096488104,0.0,0.0,4963.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,10.2408240824,1429.7602,10.2398,11230906.9596,1123.20301626,0.00538534223422,0.3001711963,0.0053848037,2.67829644374,0.000267856430017,-0.0392039203924,1000.0392,-0.0392000000004,390.6336,0.0390672667267,10.2800280028,429.721,10.279,11230603.59,1123.17267627,-7.17401740174,866.1733,-7.1733,6088322.6711,608.893156426,17.4148414841,563.5869,17.4131,8862246.4839,886.313279718,-0.00941599981906,0.605942835997,-0.00941505821907,2.48901679989,0.000248926572647,0.0,0.0,4938.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,33.0637063706,1429.9396,33.0604,14134217.5184,1413.56310815,0.016314259526,0.3001603719,0.0163126281,3.37384025019,0.000337417766795,-0.0383038303838,1000.0383,-0.0383000000007,378.3311,0.0378368936894,33.102010201,429.9013,33.0987,14134807.5831,1413.62212052,-10.5341534153,866.5331,-10.5331,6377023.0439,637.766080998,43.597859786,563.4065,43.5935,10028840.5775,1002.98435619,-0.0210583874226,0.606155392999,-0.0210562815838,2.55257876728,0.000255283405069,0.0,0.0,4979.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,39.0553055306,1429.9486,39.0514,17227223.5804,1722.8946475,0.019205670067,0.3000612505,0.0192037495,4.1047562246,0.000410516674128,-0.0362036203607,1000.0362,-0.0361999999986,354.8956,0.0354931093109,39.0915091509,429.9124,39.0876,17228437.2624,1723.01602784,-13.2247224722,866.2234,-13.2234,6819840.9244,682.05229767,52.2800280028,563.7252,52.2748,11493176.8496,1149.43262822,-0.0253103250378,0.605974914495,-0.0253077940053,2.69897001495,0.000269923993894,0.0,0.0,5021.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,43.8237823782,1430.1806,43.8194,20272103.8364,2027.41312495,0.021507289829,0.3000688609,0.0215051391,4.82877612552,0.000482925905142,-0.0395039503979,1000.0395,-0.0395000000029,401.3975,0.0401437643764,43.8632863286,430.1411,43.8589,20271297.9079,2027.33252404,41.0582058206,865.9459,41.0541,7316001.7319,731.673340524,2.76557655766,564.2347,2.7653,12540216.1591,1254.14703061,0.00962198932239,0.605711401642,0.00962102712346,2.75084498682,0.000275112009883,0.0,0.0,4976.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,82.8834883488,1430.1248,82.8752,23054278.2496,2305.6583908,0.0391188116812,0.2999461002,0.0391148998,5.4962148924,0.000549676456886,-0.0400040003976,1000.04,-0.0399999999976,394.0,0.039403940394,82.9234923492,430.0848,82.9152,23052464.0896,2305.47695666,40.5771577158,866.4269,40.5731,7557384.5639,755.814037794,42.3063306331,563.6979,42.3021,13559308.3559,1356.06644223,-0.00663442197397,0.606105007706,-0.00663375853178,2.77401388006,0.000277429130919,0.0,0.0,5005.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,100.683368337,1430.3267,100.6733,26064311.6711,2606.69183629,0.0468917464746,0.2999449427,0.0468870573,6.20004861067,0.000620066867754,-0.0378037803761,1000.0378,-0.037799999998,373.7116,0.0373748974897,100.721172117,430.2889,100.7111,26067188.3679,2606.97953474,62.7330733073,866.2732,62.7268,7940791.6176,794.158577618,37.9502950295,564.0535,37.9465,14988200.3775,1498.96993474,0.000840021983558,0.605953007806,0.00083993798136,2.92432097022,0.000292461343156,0.0,0.0,5021.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,10000.0,10000.0,10000.0,0.0,0.0
