t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.30021,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.606018194542,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,18.0948094809,1428.907,18.093,2779849.51,278.012752275,0.00887343244325,0.3000424549,0.0088725451,0.66779910059,6.67865887178e-05,-0.0380038003772,1000.038,-0.0379999999972,375.56,0.0375597559756,18.1328132813,428.869,18.131,2780432.39,278.071046105,20.4501450145,865.5519,20.4481,4877507.0639,487.799486339,-2.35533553355,563.3551,-2.3551,5512300.0399,551.285132503,0.00652797618859,0.605773989671,0.00652732339097,2.25263502293,0.000225286030896,0.0,0.0,4938.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0,10000.0,10000.0,10000.0,0.0,0.0
20.0,10000.0,0.0,27.8070807081,1429.1957,27.8043,5638856.0151,563.94199571,0.0135722938294,0.3000870634,0.0135709366,1.35011251933,0.000135024754408,-0.0367036703675,1000.0367,-0.0367000000005,369.5311,0.0369568056806,27.8437843784,429.159,27.841,5638239.19,563.880307031,46.801680168,866.203,46.797,5118033.91,511.854576458,-18.9945994599,562.9927,-18.9927,6771128.4671,677.180564766,0.0204851973755,0.606146912915,0.0204831488557,2.33848919872,0.000233872307102,0.0,0.0,4923.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,10000.0,10000.0,10000.0,0.0,0.0
30.0,10000.0,0.0,38.9935993599,1429.0103,38.9897,8462337.9391,846.318425753,0.0189024239424,0.2999004663,0.0189005337,2.02541005433,0.00020256126156,-0.0356035603581,1000.0356,-0.0356000000021,355.3264,0.0355361936194,39.0292029203,428.9747,39.0253,8462986.5991,846.38329824,24.8479847985,866.1545,24.8455,5439682.2975,544.022632013,14.1456145615,562.8558,14.1442,7916020.0636,791.681174477,0.000722021770694,0.606226279314,0.000721949568517,2.40792516115,0.000240816597775,0.0,0.0,4990.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.0,10000.0,10000.0,10000.0,0.0,0.0
40.0,10000.0,0.0,30.7166716672,1429.2864,30.7136,11261293.7504,1126.24199924,0.015132770277,0.299936743,0.015131257,2.69377557287,0.000269404497737,-0.0404040404055,1000.0404,-0.0404000000015,411.6784,0.0411719571957,30.7570757076,429.246,30.754,11260552.84,1126.16790079,1.81408140814,866.1861,1.8139,6075374.6679,607.598226613,28.902590259,563.1003,28.8997,9014848.3991,901.57499741,-0.0116375589946,0.606156943184,-0.0116363952387,2.52668971376,0.0002526942408,0.0,0.0,5021.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.0,10000.0,10000.0,10000.0,0.0,0.0
50.0,10000.0,0.0,45.3075307531,1429.697,45.303,14275951.91,1427.7379648,0.0219969310931,0.3000392686,0.0219947314,3.40984195844,0.000341018297673,-0.0345034503439,1000.0345,-0.0344999999988,341.0975,0.0341131613161,45.3420342034,429.6625,45.3375,14273473.9375,1427.49014276,22.6737673767,866.3285,22.6715,6584105.8775,658.476435394,22.6337633763,563.3685,22.6315,10186203.0775,1018.72217997,-0.00340280733559,0.606114331462,-0.00340246705485,2.62191428151,0.000262217649916,0.0,0.0,4986.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,80.2533253325,1429.7547,80.2453,17227731.2791,1722.94542245,0.0377866232623,0.2999651554,0.0377828446,4.11390658206,0.000411431801386,-0.0369036903687,1000.0369,-0.0368999999997,365.3839,0.0365420442044,80.2902290229,429.7178,80.2822,17230359.6316,1723.20828399,7.00760076008,865.9931,7.0069,6698240.5239,669.891041494,73.2457245725,563.7616,73.2384,11618475.6544,1161.96376182,-0.0277594822154,0.605902401631,-0.0277567062672,2.72069749406,0.000272096959102,0.0,0.0,4989.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,80.302930293,1429.7051,80.2949,20149313.3399,2015.13284727,0.0379107852785,0.2998410058,0.0379069942,4.8032136408,0.00048036940102,-0.0380038003784,1000.038,-0.0379999999984,381.56,0.0381598159816,80.3409340934,429.6671,80.3329,20148590.7759,2015.06058365,23.4317431743,866.5706,23.4294,7114022.1564,711.473362976,56.8711871187,563.1345,56.8655,12675048.0975,1267.63157291,-0.0169559448284,0.606358222744,-0.0169542492339,2.77535894716,0.000277563651081,0.0,0.0,5033.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.0,10000.0,10000.0,10000.0,0.0,0.0
80.0,10000.0,0.0,80.1895189519,1429.8185,80.1815,22747663.5775,2274.99385714,0.0379438067807,0.2998079876,0.0379400124,5.42346924505,0.000542401164621,-0.0379037903775,1000.0379,-0.0378999999984,374.6359,0.0374673367337,80.2274227423,429.7806,80.2194,22746274.6364,2274.85494913,-16.1389138914,866.1373,-16.1373,7481168.4871,748.191667877,96.3284328433,563.6812,96.3188,13563649.6656,1356.50061662,-0.0431228114969,0.6060324065,-0.0431184992157,2.79760246697,0.00027978822552,0.0,0.0,5041.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0,10000.0,10000.0,10000.0,0.0,0.0
90.0,10000.0,0.0,91.9851985199,1430.024,91.976,25679080.24,2568.16484048,0.0431659173917,0.2998083992,0.0431616008,6.10672530875,0.000610733604235,-0.0400040004015,1000.04,-0.0400000000014,398.0,0.039803980398,92.0252025203,429.984,92.016,25678291.44,2568.0859526,55.701170117,866.3044,55.6956,7995143.4064,799.59430007,36.2840284028,563.7196,36.2804,14845931.7584,1484.74165,-0.000314283850223,0.606096118388,-0.000314252421838,2.93630590159,0.000293659956155,0.0,0.0,5029.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.0,10000.0,10000.0,10000.0,0.0,0.0
