t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,0.31044,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.00618131868132,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-25.0846084608,1456.0821,-25.0821,2995677.5959,299.597719362,-0.0121261346135,0.310517922,-0.012124922,0.669868041645,6.69935035149e-05,0.197219721973,1003.8028,0.197200000001,38735.1216,3.87389954996,-25.2818281828,452.2793,-25.2793,2970444.9151,297.07419893,2.26382638264,8.7364,2.2636,88123.1504,8.81319635964,-27.3484348435,1447.3457,-27.3457,3101263.9151,310.157407251,0.00168589642517,0.0060012043797,0.00168572783553,0.0417233672714,4.17275400254e-06,0.0,0.0,1008.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
20.0,10000.0,0.0,-15.9768976898,1455.9753,-15.9753,6108934.8991,610.954585369,-0.0110361815182,0.3103410779,-0.0110350779,1.36925827013,0.000136939520965,5.16131613161,1003.8392,5.1608,39379.4336,3.93833719372,-21.1382138214,452.1361,-21.1361,6087489.7679,608.809857776,-1.66846684668,8.6683,-1.6683,85754.7511,8.57633274327,-14.3084308431,1447.307,-14.307,6177013.51,617.763127313,-0.00109390121402,0.00595490293501,-0.00109379182389,0.0405341728423,4.0538226665e-06,0.0,0.0,1888.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
30.0,10000.0,0.0,-56.1657165717,1456.1601,-56.1601,9113784.6799,911.469614951,-0.0267730894089,0.3103414121,-0.0267704121,2.02964337176,0.00020298463564,-0.825382538254,1003.8253,-0.8253,37969.7991,3.79735964596,-55.3403340334,452.3348,-55.3348,9054273.0896,905.517860746,2.34273427343,8.6575,2.3425,86527.9375,8.65365911591,-58.5084508451,1447.5026,-58.5026,9162969.9324,916.388632103,0.001910228231,0.00594710564896,0.00191003720818,0.0409177462365,4.09218384203e-06,0.0,0.0,2318.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
40.0,10000.0,0.0,-65.7265726573,1456.72,-65.72,12110336.0,1211.15471547,-0.0315608794879,0.3104937234,-0.0315577234,2.69539448635,0.000269566405275,-0.848584858486,1003.8485,-0.848500000001,38757.4775,3.87613536354,-64.8779877988,452.8715,-64.8715,12049053.8775,1205.02589034,-0.769176917692,8.7691,-0.7691,85349.8519,8.53583877388,-64.9573957396,1447.9509,-64.9509,12161468.8919,1216.26851604,-0.000271152926829,0.00602238389924,-0.000271125811536,0.0404132701595,4.04173118907e-06,0.0,0.0,2654.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
50.0,10000.0,0.0,-65.6239623962,1456.6174,-65.6174,15109908.1724,1511.14193143,-0.0321286738674,0.310342461,-0.032125461,3.34548307454,0.000334581765631,0.141414141415,1003.8586,0.141400000001,38762.0604,3.87659369937,-65.7653765377,452.7588,-65.7588,14998010.2256,1499.95101766,-2.69826982698,8.698,-2.698,85431.96,8.54405040504,-62.9256925693,1447.9194,-62.9194,15190439.0364,1519.19582322,-0.00166215701703,0.00597543436711,-0.00166199080133,0.0405530160819,4.0557071789e-06,0.0,0.0,2858.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
60.0,10000.0,0.0,-64.6863686369,1456.6799,-64.6799,17852864.3599,1785.46498249,-0.0315687568757,0.3103016,-0.0315656,3.95911175493,0.00039595077057,0.168416841685,1003.8316,0.1684,38198.4144,3.82022346235,-64.8547854785,452.8483,-64.8483,17750212.8711,1775.19880699,-1.72517251725,8.725,-1.725,86185.75,8.61943694369,-62.9611961196,1447.9549,-62.9549,17882892.6599,1788.4681128,-0.000964754897276,0.00599339405397,-0.000964658421786,0.0408499466939,4.08540320971e-06,0.0,0.0,3039.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
70.0,10000.0,0.0,-73.700070007,1456.6927,-73.6927,20788208.6671,2079.02876959,-0.035426510151,0.3101879675,-0.0354229675,4.612361919,0.000461282320132,-0.867986798679,1003.8679,-0.8679,40094.4959,4.00985057506,-72.8320832083,452.8248,-72.8248,20674853.0496,2067.69207417,4.33873387339,8.6617,4.3383,85436.5311,8.54450756076,-78.0388038804,1448.031,-78.031,20901228.39,2090.33187219,0.00344761082321,0.00595258932471,0.00344726606213,0.0407255744243,4.07296473891e-06,0.0,0.0,3151.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
80.0,10000.0,0.0,-111.892089209,1456.8809,-111.8809,23866275.1519,2386.86620181,-0.0544485465547,0.3102051017,-0.0544431017,5.28723660491,0.000528776538145,-2.82908290829,1003.8288,-2.8288,38522.9056,3.85267582758,-109.063006301,453.0521,-109.0521,23730905.8559,2373.32791838,4.29542954295,8.705,4.295,88141.75,8.81505650565,-116.187518752,1448.1759,-116.1759,23929933.5919,2393.23268246,0.00368451683441,0.00598127912657,0.00368414838272,0.0420511533029,4.20553588387e-06,0.0,0.0,3264.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
90.0,10000.0,0.0,-86.9172917292,1456.9086,-86.9086,26641322.4604,2664.39868591,-0.0429608010801,0.310109505,-0.042956505,5.90261433665,0.000590320465711,0.143114311431,1003.8569,0.1431,38198.2239,3.82020441044,-87.0604060406,453.0517,-87.0517,26529908.2711,2653.25615273,-0.725172517252,8.7251,-0.7251,88289.2999,8.8298129713,-86.1921192119,1448.1835,-86.1835,26737450.2775,2674.01242899,-0.000157071213126,0.0059964715644,-0.000157055506004,0.0422597857245,4.22640121257e-06,0.0,0.0,3384.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
