t,counts,nextinct,delta_n,mean_n,delta2_n,M2_n,var_n,delta_h,mean_h,delta2_h,M2_h,var_h,delta_w,mean_w,delta2_w,M2_w,var_w,delta_m,mean_m,delta2_m,M2_m,var_m,delta_ns,mean_ns,delta2_ns,M2_ns,var_ns,delta_nf,mean_nf,delta2_nf,M2_nf,var_nf,delta_fs,mean_fs,delta2_fs,M2_fs,var_fs,cdf_h_0_1,cdf_h_0_2,cdf_h_0_3,cdf_h_0_4,cdf_h_0_5,cdf_h_0_6,cdf_h_0_7,cdf_h_0_8,cdf_h_0_9,p_h_fix_0,p_h_fix_1,cdf_fs_0_1,cdf_fs_0_2,cdf_fs_0_3,cdf_fs_0_4,cdf_fs_0_5,cdf_fs_0_6,cdf_fs_0_7,cdf_fs_0_8,cdf_fs_0_9,p_fs_fix_0,p_fs_fix_1
0.0,10000.0,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,0.31044,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.00618131868132,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10.0,10000.0,0.0,-13.8545854585,1455.8532,-13.8532,3048978.4976,304.928342594,-0.0094051130113,0.3103751725,-0.0094041725,0.686439102823,6.86507753599e-05,4.15061506151,1003.8498,4.1502,39066.3996,3.90703066307,-18.0052005201,452.0034,-18.0034,3038287.8844,303.859174357,-0.689168916892,8.6891,-0.6891,85042.4119,8.50509169917,-13.1654165417,1447.1641,-13.1641,3129885.7119,313.019873177,-0.000421347474142,0.00596915554744,-0.000421305339394,0.0401842005472,4.01882193691e-06,0.0,0.0,1116.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
20.0,10000.0,0.0,-7.96899689969,1455.9682,-7.9682,6037401.8876,603.800568817,-0.00298185738574,0.3103015592,-0.0029815592,1.34790605852,0.00013480408626,-0.895889588958,1003.8958,-0.895799999999,39697.4236,3.97013937394,-7.07310731073,452.0724,-7.0724,6003649.5824,600.42500074,-0.734473447345,8.7344,-0.7344,88964.5664,8.89734637464,-7.23452345234,1447.2338,-7.2338,6111373.3756,611.198457406,-0.000475580629137,0.00600039494953,-0.000475533071074,0.0420349011867,4.20391050972e-06,0.0,0.0,1843.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
30.0,10000.0,0.0,8.8399839984,1456.1609,8.8391,9131370.1119,913.228334023,0.00502848684868,0.310330016,0.005027984,2.03497828722,0.00020351818054,-0.841584158415,1003.8415,-0.841499999999,38683.7775,3.86876462646,9.68156815682,452.3194,9.6806,9082955.8364,908.386422282,6.30663066307,8.694,6.306,86027.64,8.60362436244,2.53335333534,1447.4669,2.5331,9198267.0439,919.91869626,0.00426672735575,0.00597260716681,0.00426630068302,0.0407166953371,4.07207674139e-06,0.0,0.0,2391.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4.0,0.0
40.0,10000.0,0.0,10.4449444944,1456.5561,10.4439,12224882.5279,1222.61051384,0.00521253175318,0.3103979895,0.0052120105,2.72262106976,0.00027228933591,0.130713071306,1003.8693,0.130699999999,38628.1751,3.86320383038,10.3142314231,452.6868,10.3132,12172455.0576,1217.36724248,1.29722972297,8.7029,1.2971,85780.3159,8.57888947895,9.14771477148,1447.8532,9.1468,12294472.4976,1229.57020678,0.000838704370267,0.00597801208367,0.00083862049983,0.0406248674581,4.06289303512e-06,0.0,0.0,2652.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
50.0,10000.0,0.0,8.23352335234,1456.7673,8.2327,15507625.5071,1550.91764247,0.00426872267227,0.3104077042,0.0042682958,3.4347202078,0.000343506371417,0.151915191524,1003.8481,0.151900000005,38160.2639,3.8164080308,8.08160816081,452.9192,8.0808,15409372.7136,1541.0913805,-0.724272427243,8.7242,-0.7242,85711.3436,8.57199155916,8.95779577958,1448.0431,8.9569,15590632.4239,1559.21916431,-0.00053239600063,0.00599309361427,-0.00053234276103,0.0407012161169,4.07052866456e-06,0.0,0.0,2842.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
60.0,10000.0,0.0,-10.701270127,1456.7002,-10.7002,18616757.1996,1861.86190615,-0.0039231260126,0.3102847337,-0.0039227337,4.13181947889,0.000413223270216,-0.834083408341,1003.834,-0.834,38408.44,3.84122812281,-9.86718671867,452.8662,-9.8662,18529418.9756,1853.12721028,0.257925792579,8.7421,0.2579,87635.8759,8.7644640364,-10.9591959196,1447.9581,-10.9581,18697225.4439,1869.90953534,0.000217726289345,0.00600636187333,0.000217704516716,0.041758050006,4.17622262286e-06,0.0,0.0,3052.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
70.0,10000.0,0.0,-1.79897989799,1456.7988,-1.7988,21810665.1856,2181.28464702,0.00180743914391,0.3102197416,0.0018072584,4.83143566741,0.00048319188593,-2.84778477848,1003.8475,-2.8475,38824.4375,3.8828320332,1.04880488049,452.9513,1.0487,21691989.2831,2169.4158699,-2.69866986699,8.6984,-2.6984,87530.3744,8.75391283128,0.899689968998,1448.1004,0.899600000001,21927367.1984,2192.95601544,-0.00185420326742,0.00597772918729,-0.00185401784709,0.0418586453757,4.18628316589e-06,0.0,0.0,3244.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3.0,0.0
80.0,10000.0,0.0,-17.1739173917,1457.1722,-17.1722,25065949.4716,2506.84563172,-0.00752675717572,0.3103040045,-0.0075260045,5.54388594029,0.000554444038433,0.169716971699,1003.8303,0.169700000002,38701.0191,3.8704889589,-17.3436343634,453.3419,-17.3419,24934930.0439,2493.74237863,-0.69396939694,8.6939,-0.6939,85870.0279,8.58786157616,-16.4799479948,1448.4783,-16.4783,25154491.2911,2515.70069918,-0.000417882960974,0.00597339672823,-0.000417841172678,0.0409505066738,4.0954602134e-06,0.0,0.0,3336.0,9999.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4.0,0.0
90.0,10000.0,0.0,-27.2810281028,1457.2783,-27.2783,28118142.4911,2812.09545866,-0.0130287259726,0.3102304231,-0.0130274231,6.2114977848,0.00062121189967,1.13181318132,1003.8683,1.1317,38267.5511,3.82713782378,-28.4128412841,453.41,-28.41,27963729.0,2796.65256526,-0.688168816882,8.6881,-0.6881,85540.1839,8.55487387739,-26.5928592859,1448.5902,-26.5902,28220604.6396,2822.34269823,-0.000375764113856,0.00597013213185,-0.000375726537444,0.041009532672,4.10136340354e-06,0.0,0.0,3441.0,9998.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
100.0,10000.0,0.0,-27.6255625563,1457.6228,-27.6228,31105735.2016,3110.88460862,-0.0103027118712,0.3103016816,-0.0103016816,6.849989117,0.000685067418442,-2.86458645865,1003.8643,-2.8643,38250.8551,3.82546805681,-24.7609760976,453.7585,-24.7585,30934677.7775,3093.77715547,0.277327732773,8.7227,0.2773,87166.0471,8.71747645765,-27.902890289,1448.9001,-27.9001,31227743.1999,3123.08662865,0.000300027434034,0.00599370886242,0.00029999743129,0.0418516565062,4.18558420904e-06,0.0,0.0,3476.0,9997.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3.0,0.0
110.0,10000.0,0.0,-11.6799679968,1457.6788,-11.6788,34012060.3056,3401.54618518,-0.0045697229723,0.310240266,-0.004569266,7.50563732151,0.00075063879603,0.145114511454,1003.8549,0.145100000003,39890.4599,3.98944493449,-11.8250825082,453.8239,-11.8239,33841004.8879,3384.43893268,8.2896289629,8.7112,8.2888,86877.9456,8.68866342634,-19.9695969597,1448.9676,-19.9676,34101717.5024,3410.51280152,0.00577153403976,0.0059856129615,0.00577095688635,0.0416398310137,4.16439954133e-06,0.0,0.0,3558.0,9997.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3.0,0.0
120.0,10000.0,0.0,-25.5829582958,1457.5804,-25.5804,36694563.3584,3669.82331817,-0.00982074437444,0.3100987623,-0.0098197623,8.09285042461,0.000809365979059,-1.86828682868,1003.8681,-1.8681,38501.0239,3.85048743874,-23.7146714671,453.7123,-23.7123,36515139.2871,3651.87911662,1.28632863286,8.7138,1.2862,87404.8956,8.74136369637,-26.8692869287,1448.8666,-26.8666,36795496.0444,3679.9175962,0.000994413992655,0.00598892567221,0.000994314551256,0.0419433368794,4.19475316325e-06,0.0,0.0,3601.0,9994.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4.0,0.0
130.0,10000.0,0.0,-25.0236023602,1458.0211,-25.0211,40042268.5479,4004.62731752,-0.00945358285829,0.3102206375,-0.0094526375,8.80116093041,0.000880204113453,-1.84128412841,1003.8411,-1.8411,39734.5079,3.97384817482,-23.1823182318,454.18,-23.18,39837992.0,3984.19761976,0.327132713271,8.6729,0.3271,87677.0559,8.76858244824,-25.3507350735,1449.3482,-25.3482,40066407.5676,4007.04146091,0.000322463243075,0.00595809935915,0.000322430996751,0.0419084683129,4.19126595789e-06,0.0,1.0,3642.0,9990.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
140.0,10000.0,0.0,-22.3668366837,1458.3646,-22.3646,43054278.6684,4305.85845269,-0.00806149804981,0.3102886919,-0.0080606919,9.47005519103,0.000947100229126,-1.83748374837,1003.8373,-1.8373,37412.2871,3.74160287029,-20.5293529353,454.5273,-20.5273,42860958.5471,4286.52450716,0.269326932693,8.7307,0.2693,85687.7751,8.56963447345,-22.6361636164,1449.6339,-22.6339,43143226.7079,4314.7541462,0.000268622540625,0.00599881379238,0.000268595678371,0.0412553625718,4.12594885206e-06,0.0,1.0,3660.0,9981.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
150.0,10000.0,0.0,-28.8591859186,1458.8563,-28.8563,46097056.5031,4610.16666698,-0.011124069807,0.3104239574,-0.0111229574,10.099753023,0.00101007630993,-1.84148414842,1003.8413,-1.8413,38133.1431,3.81369567957,-27.0177017702,455.015,-27.015,45850791.75,4585.53772877,1.32563256326,8.6745,1.3255,84915.4975,8.4923989899,-30.1848184818,1450.1818,-30.1818,46214139.4876,4621.87613637,0.00103336434831,0.00595974598114,0.00103326101187,0.041036471651,4.10405757086e-06,0.0,1.0,3664.0,9979.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.0,0.0
160.0,10000.0,0.0,-0.25682568256,1459.2568,-0.256799999992,49101632.5376,4910.65431919,0.000680497849784,0.3104915702,0.000680429799999,10.7270135923,0.00107280864009,1.11801180118,1003.8821,1.1179,38849.9959,3.88538812881,-1.37483748375,455.3747,-1.3747,48807212.9991,4881.20942085,-0.69196919692,8.6919,-0.6919,87211.7439,8.72204659466,0.435143514347,1450.5649,0.435099999996,49187737.8799,4919.26571456,-0.000486840804806,0.00596999979722,-0.000486792120726,0.042124415487,4.21286283498e-06,0.0,2.0,3718.0,9967.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0
