,t,ws,wf,ms,mf
0,0.0,350.0,350.0,150.0,150.0
1,1.0,6.07185815261,693.789955032,2.60222492255,297.338552157
2,2.0,6.07184878515,693.655047587,2.60222090792,297.28073468
3,3.0,6.07183804901,693.523209411,2.60221630673,297.224232605
4,4.0,6.07182829999,693.394368388,2.60221212859,297.169015024
5,5.0,6.07182073517,693.268455145,2.60220888637,297.115052205
6,6.0,6.07180972713,693.145408684,2.60220416878,297.062318007
7,7.0,6.07180097338,693.025158198,2.60220041714,297.010782085
8,8.0,6.07179205379,692.907642479,2.60219659446,296.960418205
9,9.0,6.07178314575,692.792799164,2.60219277676,296.911199642
10,10.0,6.07177496912,692.680566767,2.60218927245,296.863100043
11,10.0,6.07177496912,692.680566767,2.60218927245,296.863100043
12,11.0,6.07176666901,692.570886755,2.60218571527,296.816094324
13,12.0,6.07175854956,692.463700788,2.6021822355,296.770157481
14,13.0,6.07175058779,692.358952173,2.60217882339,296.725265217
15,14.0,6.07174281166,692.256585453,2.60217549075,296.681393766
16,15.0,6.07173524635,692.156546438,2.60217224847,296.638519902
17,16.0,6.07172787064,692.058782214,2.60216908746,296.596620949
18,17.0,6.07172073044,691.963241003,2.60216602742,296.555674716
19,18.0,6.07171339589,691.869872682,2.60216288393,296.515659721
20,19.0,6.0717073844,691.778626326,2.60216030784,296.476554139
21,20.0,6.07170015349,691.689456196,2.60215720855,296.43833837
22,20.0,6.07170015349,691.689456196,2.60215720855,296.43833837
23,21.0,6.07169343237,691.60231338,2.6021543281,296.400991449
24,22.0,6.07168655351,691.517152434,2.6021513799,296.3644939
25,23.0,6.07168020028,691.433927611,2.60214865705,296.328826119
26,24.0,6.07167483498,691.352594412,2.60214635829,296.293969033
27,25.0,6.07166831705,691.273111941,2.60214356449,296.259905118
28,26.0,6.07166257745,691.195436209,2.60214110478,296.226615518
29,27.0,6.07165648164,691.119527249,2.60213849206,296.194083107
30,28.0,6.07165268152,691.045342242,2.60213686426,296.162289532
31,29.0,6.07164534829,690.972847764,2.60213372063,296.13122047
32,30.0,6.07164080718,690.901999127,2.60213177481,296.100856768
33,30.0,6.07164080718,690.901999127,2.60213177481,296.100856768
34,31.0,6.07163469824,690.832763204,2.6021291563,296.071184231
35,32.0,6.07162991732,690.765100464,2.60212710752,296.042185913
36,33.0,6.07162448528,690.69897708,2.60212477924,296.01384732
37,34.0,6.0716199242,690.634356544,2.60212282476,295.986152805
38,35.0,6.07161498388,690.571205911,2.60212070737,295.959088248
39,36.0,6.07161046138,690.509490969,2.60211876929,295.932638987
40,37.0,6.07160614306,690.449179275,2.60211691883,295.906791118
41,38.0,6.07160101192,690.390239933,2.60211471918,295.8815314
42,39.0,6.0715964268,690.332640396,2.60211275394,295.856845884
43,40.0,6.0715927726,690.276349801,2.60211118841,295.832721343
44,40.0,6.0715927726,690.276349801,2.60211118841,295.832721343
45,41.0,6.07158812611,690.221340286,2.60210919669,295.809145837
46,42.0,6.07158497094,690.167580259,2.60210784521,295.786105825
47,43.0,6.07158045439,690.115044126,2.60210590913,295.76359034
48,44.0,6.07157647019,690.063702194,2.60210420156,295.741586655
49,45.0,6.07157270045,690.013527614,2.60210258599,295.720083263
50,46.0,6.0715708801,689.964492101,2.60210180738,295.699068042
51,47.0,6.07156568469,689.916575034,2.60209957952,295.678532157
52,48.0,6.07156177929,689.869746392,2.60209790553,295.658462739
53,49.0,6.07155760002,689.823982959,2.60209611376,295.63884984
54,50.0,6.07155491983,689.779258748,2.60209496579,295.619682321
