,t,ws,wf,ms,mf
0,0.0,350.0,350.0,150.0,150.0
1,1.0,15.0542498409,684.603143815,6.4518213604,293.401347349
2,2.0,15.0540962924,684.268793047,6.45175555387,293.258054163
3,3.0,15.0539428948,683.94205141,6.45168981205,293.118022033
4,4.0,15.0537943195,683.622741134,6.45162613693,292.981174772
5,5.0,15.0536507863,683.310692843,6.45156462268,292.84743979
6,6.0,15.05350817,683.005745365,6.45150350144,292.716748013
7,7.0,15.0533699116,682.707733703,6.45144424782,292.58902873
8,8.0,15.0532347754,682.416501228,6.45138633269,292.464214812
9,9.0,15.0531015389,682.131894876,6.4513292308,292.342240661
10,10.0,15.0529720388,681.853762038,6.45127373104,292.223040873
11,10.0,15.0529720388,681.853762038,6.45127373104,292.223040873
12,11.0,15.0528462471,681.581955401,6.4512198215,292.106552313
13,12.0,15.0527204224,681.316334717,6.45116589486,291.992714879
14,13.0,15.0526001858,681.056753649,6.4511143661,291.881465849
15,14.0,15.0524804022,680.803079818,6.45106302916,291.772748494
16,15.0,15.0523647846,680.555175123,6.45101347929,291.666503624
17,16.0,15.0522483095,680.312913259,6.45096355828,291.562677114
18,17.0,15.0521403155,680.076156546,6.45091727838,291.461209948
19,18.0,15.0520318783,679.844788486,6.45087080545,291.362052208
20,19.0,15.0519257297,679.618683778,6.4508253132,291.26515019
21,20.0,15.0518218018,679.397722708,6.45078077258,291.170452589
22,20.0,15.0518218018,679.397722708,6.45078077258,291.170452589
23,21.0,15.0517198198,679.18178849,6.45073706554,291.077909353
24,22.0,15.0516214822,678.970765038,6.45069492186,290.98747073
25,23.0,15.0515228723,678.764544473,6.45065265886,290.899090489
26,24.0,15.0514331763,678.563008358,6.45061422303,290.812717863
27,25.0,15.0513375601,678.366064765,6.45057324182,290.728313469
28,26.0,15.0512451954,678.173600189,6.45053365532,290.645828652
29,27.0,15.0511579847,677.985510762,6.45049628094,290.565218896
30,28.0,15.0510695464,677.801703227,6.45045837701,290.48644424
31,29.0,15.0509839723,677.622076102,6.45042170167,290.409461187
32,30.0,15.0509025646,677.446532943,6.45038681423,290.334228403
33,30.0,15.0509025646,677.446532943,6.45038681423,290.334228403
34,31.0,15.0508205299,677.274985546,6.45035165552,290.260708091
35,32.0,15.0507407188,677.107340173,6.45031745022,290.188860075
36,33.0,15.0506640257,676.943507119,6.45028458262,290.118645908
37,34.0,15.0505876739,676.783402365,6.45025185982,290.050029585
