,t,ws,wf,ms,mf
49,45.0,36.5574333135,639.856663955,15.6674714201,274.224284552
50,46.0,36.5565738237,639.562593073,15.6671030677,274.098254174
51,47.0,36.5557245527,639.275237336,15.6667390938,273.975101716
52,48.0,36.5549035872,638.994425322,15.6663872517,273.854753709
53,49.0,36.5540956995,638.72002238,15.6660410141,273.737152449
54,50.0,36.5533103542,638.451872633,15.6657044375,273.622231129
55,50.0,36.5533103542,638.451872633,15.6657044375,273.622231129
56,51.0,36.5525399305,638.189840603,15.6653742559,273.509931687
57,52.0,36.5517842324,637.933786654,15.6650503853,273.40019428
58,53.0,36.551046735,637.68357067,15.664734315,273.292958858
59,54.0,36.5503271751,637.439059382,15.6644259322,273.188168307
60,55.0,36.54962169,637.200126165,15.6641235814,273.085768357
61,56.0,36.5489285295,636.966645266,15.6638265127,272.985705114
62,57.0,36.5482566378,636.738483125,15.6635385591,272.887921339
63,58.0,36.5475957408,636.515528263,15.6632553176,272.792369256
64,59.0,36.5469542181,636.297653312,15.6629803792,272.698994276
65,60.0,36.5463230229,636.084751045,15.662709867,272.607750448
66,60.0,36.5463230229,636.084751045,15.662709867,272.607750448
67,61.0,36.5457084979,635.876701493,15.6624464991,272.518586354
68,62.0,36.5451051659,635.673399104,15.6621879282,272.431456759
69,63.0,36.5445158883,635.474732514,15.6619353807,272.346313935
70,64.0,36.543942083,635.280594277,15.6616894639,272.263111833
71,65.0,36.5433756071,635.090888926,15.6614466889,272.18180954
72,66.0,36.5428275341,634.905504141,15.6612118002,272.102358918
73,67.0,36.542286048,634.724352797,15.6609797351,272.024722627
74,68.0,36.5417602814,634.547329078,15.6607544065,271.948855319
75,69.0,36.5412479115,634.374340827,15.6605348191,271.874717497
76,70.0,36.5407538374,634.205290819,15.6603230722,271.802267495
77,70.0,36.5407538374,634.205290819,15.6603230722,271.802267495
78,71.0,36.5402516003,634.040115295,15.6601078288,271.731477983
79,72.0,36.5397713315,633.878695957,15.6599019992,271.662298267
80,73.0,36.53930278,633.720956906,15.6597011913,271.594695817
81,74.0,36.5388410312,633.566818863,15.6595032992,271.528636656
82,75.0,36.538391174,633.41619448,15.6593105033,271.464083349
83,76.0,36.5379506953,633.269005868,15.6591217269,271.401002515
84,77.0,36.5375227262,633.125171291,15.6589383114,271.339359125
85,78.0,36.5371015726,632.984619769,15.6587578172,271.279122758
86,79.0,36.5366976084,632.847265859,15.6585846888,271.220256797
87,80.0,36.5362920115,632.713055075,15.6584108622,271.162737889
88,80.0,36.5362920115,632.713055075,15.6584108622,271.162737889
89,81.0,36.5358963768,632.581904196,15.6582413057,271.106530368
90,82.0,36.5355179708,632.453735939,15.65807913,271.051601117
91,83.0,36.5351408662,632.328497831,15.6579175146,270.997927641
92,84.0,36.5347760526,632.20611203,15.6577611654,270.945476584
93,85.0,36.5344163284,632.08652042,15.6576069984,270.894223037
94,86.0,36.5340686796,631.969652176,15.6574580052,270.844136647
95,87.0,36.5337258301,631.855452199,15.65731107,270.7951938
96,88.0,36.5333899182,631.743857394,15.6571671082,270.747367454
97,89.0,36.5330651591,631.634803981,15.657027925,270.700630278
98,90.0,36.5327447193,631.528240585,15.656890594,270.654960251
99,90.0,36.5327447193,631.528240585,15.656890594,270.654960251
100,91.0,36.5324246412,631.424114283,15.6567534203,270.61033469
101,92.0,36.5321293106,631.322345107,15.6566268467,270.566719332
102,93.0,36.531828386,631.222909081,15.6564978797,270.524103892
103,94.0,36.5315379469,631.125737048,15.6563734054,270.482458735
104,95.0,36.5312577069,631.03077743,15.6562533011,270.441761757
105,96.0,36.5309722245,630.93799498,15.6561309535,270.401997849
106,97.0,36.5306989854,630.847322686,15.6560138513,270.363138293
107,98.0,36.5304305545,630.758719583,15.6558988101,270.325165535
108,99.0,36.5301670588,630.672138249,15.6557858845,270.288059248
109,100.0,36.5299182186,630.587522746,15.6556792368,270.251795462
110,100.0,36.5299182186,630.587522746,15.6556792368,270.251795462
111,101.0,36.5296740296,630.504837914,15.6555745829,270.216359107
112,102.0,36.5294271846,630.424046928,15.6554687934,270.181734397
113,103.0,36.5291927689,630.345091574,15.6553683284,270.14789639
114,104.0,36.5289575355,630.267942957,15.6552675152,270.114832696
115,105.0,36.5287323242,630.192549054,15.6551709954,270.082521024
116,106.0,36.5285093195,630.118877436,15.6550754224,270.050947473
117,107.0,36.5282898375,630.046887462,15.6549813596,270.020094626
118,108.0,36.528080943,629.976533638,15.6548918324,269.989942988
119,109.0,36.5278709694,629.907790076,15.6548018446,269.960481461
120,110.0,36.5276713995,629.840608599,15.6547163137,269.9316894
121,110.0,36.5276713995,629.840608599,15.6547163137,269.9316894
122,111.0,36.5274751059,629.774960472,15.6546321874,269.903554489
123,112.0,36.5272761046,629.71081664,15.654546903,269.876064273
124,113.0,36.5270905855,629.648126668,15.6544673936,269.849197144
125,114.0,36.5269068504,629.586868793,15.6543886497,269.822943769
126,115.0,36.5267253773,629.527009837,15.6543108757,269.797289931
127,116.0,36.5265482161,629.468515798,15.6542349498,269.772221056
128,117.0,36.5263752327,629.411355585,15.6541608142,269.747723822
129,118.0,36.5262057017,629.35549941,15.6540881584,269.723785461
130,119.0,36.5260449335,629.300912147,15.6540192563,269.700390921
131,120.0,36.5258760813,629.247581504,15.6539468939,269.677534928
132,120.0,36.5258760813,629.247581504,15.6539468939,269.677534928
133,121.0,36.5257229667,629.195455187,15.6538812718,269.65519508
134,122.0,36.5255720373,629.144518927,15.6538165868,269.633365255
135,123.0,36.52541706,629.094751768,15.6537501697,269.612036471
136,124.0,36.5252733237,629.046111851,15.6536885672,269.591190793
137,125.0,36.5251282894,628.998585753,15.6536264103,269.570822465
138,126.0,36.5249914042,628.952138656,15.6535677435,269.550916568
139,127.0,36.5248583288,628.906750107,15.6535107195,269.531464324
140,128.0,36.5247164302,628.862408513,15.6534498969,269.512460793
141,129.0,36.5245854278,628.819070478,15.653393753,269.49388735
142,130.0,36.5244578212,628.776720369,15.6533390649,269.475737302
