,t,ws,wf,ms,mf
0,0.0,350.0,350.0,150.0,150.0
1,1.0,6.07185998861,693.790060629,2.6022257094,297.338597412
2,2.0,6.07185005557,693.65515124,2.60222145237,297.280779103
3,3.0,6.07184050101,693.523309432,2.60221735765,297.224275471
4,4.0,6.07183036537,693.394466401,2.60221301351,297.169057029
5,5.0,6.07182113982,693.268552479,2.60220905998,297.115093919
6,6.0,6.07181187491,693.145501989,2.60220508932,297.062357995
7,7.0,6.07180262746,693.025249763,2.60220112593,297.010821327
8,8.0,6.07179369836,692.90773187,2.60219729908,296.960456516
9,9.0,6.07178555582,692.792885657,2.60219381005,296.91123671
10,10.0,6.07177672949,692.680651826,2.60219002693,296.863136497
11,10.0,6.07177672949,692.680651826,2.60219002693,296.863136497
12,11.0,6.07176829019,692.570969918,2.60218640994,296.816129965
13,12.0,6.07176053938,692.463781593,2.60218308846,296.770192111
14,13.0,6.07175218659,692.359031425,2.60217950828,296.725299182
15,14.0,6.07174477816,692.256662439,2.60217633358,296.681426759
16,15.0,6.07173679607,692.156621985,2.60217291231,296.63855228
17,16.0,6.07172965145,692.058855717,2.60216985055,296.59665245
18,17.0,6.07172269881,691.963312547,2.6021668711,296.555705377
19,18.0,6.07171553443,691.869942325,2.60216380057,296.515689568
20,19.0,6.07170829078,691.77869551,2.60216069611,296.47658379
21,20.0,6.07170181556,691.689522972,2.60215792094,296.438366988
22,20.0,6.07170181556,691.689522972,2.60215792094,296.438366988
23,21.0,6.07169529163,691.602378344,2.60215512494,296.40101929
24,22.0,6.07168891544,691.517215318,2.60215239223,296.364520851
25,23.0,6.07168266372,691.433988852,2.6021497129,296.328852365
26,24.0,6.07167544746,691.352655998,2.60214662055,296.293995428
27,25.0,6.07167001671,691.273170969,2.60214429297,296.259930415
28,26.0,6.07166449122,691.195493585,2.60214192482,296.226640108
29,27.0,6.07165884444,691.119582771,2.60213950511,296.194106901
30,28.0,6.07165289566,691.04539854,2.60213695519,296.16231366
31,29.0,6.07164761889,690.972900664,2.60213469404,296.131243142
32,30.0,6.0716430073,690.902050788,2.60213271882,296.100878908
33,30.0,6.0716430073,690.902050788,2.60213271882,296.100878908
34,31.0,6.07163686428,690.83281362,2.60213008475,296.071205837
35,32.0,6.07163186106,690.76514985,2.60212794073,296.042207078
36,33.0,6.07162641738,690.699025257,2.60212560701,296.013867968
37,34.0,6.07162235677,690.634403026,2.60212386812,295.986172724
38,35.0,6.07161705738,690.571251585,2.60212159617,295.959107822
39,36.0,6.07161289973,690.509535138,2.60211981515,295.932657915
40,37.0,6.07160782363,690.449223087,2.60211763893,295.906809894
41,38.0,6.07160362858,690.390281721,2.60211584158,295.881549308
42,39.0,6.07159063912,690.332689524,2.60211445855,295.856862754
43,40.0,6.07159789129,690.276386983,2.60211697253,295.832733688
44,40.0,6.07159789129,690.276386983,2.60211697253,295.832733688
45,41.0,6.07159049969,690.221379197,2.6021103546,295.809162373
46,42.0,6.07158622997,690.167619293,2.60210833006,295.786122608
47,43.0,6.07158218956,690.115081714,2.60210641859,295.763606683
48,44.0,6.07157863364,690.063738407,2.60210557147,295.741601732
49,45.0,6.07157452413,690.013563241,2.60210330301,295.720098597
50,46.0,6.07157088985,689.964528638,2.60210191364,295.699083599
51,47.0,6.07156719504,689.916609187,2.60210024699,295.678546774
52,48.0,6.07156353518,689.869779437,2.60209851305,295.658477046
53,49.0,6.07156027942,689.824014237,2.60209751695,295.63886299
54,50.0,6.07155676508,689.779290036,2.60209581834,295.619695668
