,t,ws,wf,ms,mf
0,0.0,350.0,350.0,150.0,150.0
1,1.0,15.0542637302,684.603389084,6.45182731297,293.401452465
2,2.0,15.0541081619,684.26903404,6.45176064078,293.258157445
3,3.0,15.0539563346,683.942284678,6.45169557197,293.118122005
4,4.0,15.0538067247,683.622969428,6.45163145369,292.981272612
5,5.0,15.0536623976,683.310916065,6.45156959906,292.847535457
6,6.0,15.0535218486,683.005960785,6.45150936345,292.716840337
7,7.0,15.0533825146,682.707944599,6.45144964902,292.589119114
8,8.0,15.05324737,682.416706659,6.45139172975,292.464302854
9,9.0,15.0531136474,682.132095446,6.45133442038,292.34232662
10,10.0,15.0529847286,681.853956806,6.4512791692,292.223124346
11,10.0,15.0529847286,681.853956806,6.4512791692,292.223124346
12,11.0,15.0528568671,681.58214714,6.45122437169,292.106634488
13,12.0,15.0527317732,681.316520743,6.45117075864,291.992794606
14,13.0,15.0526101017,681.056936244,6.45111861348,291.881544106
15,14.0,15.0524932313,680.803254745,6.45106852807,291.772823462
16,15.0,15.0523765794,680.555346442,6.45101853389,291.666577047
17,16.0,15.0522634438,680.313076704,6.45097004746,291.562747159
18,17.0,15.0521524791,680.076318532,6.45092249117,291.461279371
19,18.0,15.0520432944,679.844946892,6.45087569739,291.362120097
20,19.0,15.0519378192,679.618837282,6.45083049416,291.265215978
21,20.0,15.0518331864,679.397872785,6.45078565109,291.170516908
22,20.0,15.0518331864,679.397872785,6.45078565109,291.170516908
23,21.0,15.051730938,679.181934802,6.45074182994,291.077972058
24,22.0,15.0516331707,678.970906837,6.45069993049,290.987531501
25,23.0,15.0515367945,678.764680188,6.45065862686,290.899148651
26,24.0,15.0514405349,678.563146878,6.45061737196,290.812777233
27,25.0,15.0513480386,678.366196494,6.45057773082,290.728369926
28,26.0,15.0512573866,678.173726618,6.45053887999,290.645882836
29,27.0,15.0511684069,677.985635457,6.45050074576,290.565272339
30,28.0,15.0510821031,677.801822365,6.45046375855,290.486495299
31,29.0,15.050996982,677.622191455,6.45042727799,290.409510623
32,30.0,15.0509138573,677.446646752,6.45039165312,290.334277179
33,30.0,15.0509138573,677.446646752,6.45039165312,290.334277179
34,31.0,15.0508305495,677.275097437,6.45035594906,290.260756045
35,32.0,15.0507534626,677.107446224,6.45032291247,290.188905525
36,33.0,15.0506757953,676.943611099,6.45028962624,290.118690471
37,34.0,15.0506004847,676.783502329,6.45025735077,290.050072426
38,35.0,15.0505251582,676.627037467,6.45022506671,289.983016058
39,36.0,15.0504543981,676.474129039,6.45019474274,289.917483873
40,37.0,15.0503838262,676.324700418,6.45016449819,289.853443035
41,38.0,15.0503149149,676.17867097,6.45013496531,289.790858985
42,39.0,15.0502452145,676.03596578,6.45010509089,289.729699621
43,40.0,15.0501799241,675.896504049,6.4500771105,289.669930306
44,40.0,15.0501799241,675.896504049,6.4500771105,289.669930306
45,41.0,15.0501162135,675.760214724,6.45004980737,289.611520594
46,42.0,15.0500524347,675.627027251,6.450022473,289.554440249
47,43.0,15.0499910534,675.496868604,6.44999616745,289.498657971
48,44.0,15.0499292707,675.369672629,6.44996968703,289.444145413
49,45.0,15.0498703073,675.245368719,6.44994441721,289.390872308
50,46.0,15.0498115949,675.12389359,6.44991925304,289.33881154
51,47.0,15.0497558858,675.005180133,6.44989537907,289.287934343
52,48.0,15.0497006781,674.889167961,6.44987171861,289.238214841
53,49.0,15.0496473339,674.77579425,6.4498488582,289.189626106
54,50.0,15.0495945435,674.665000248,6.44982623369,289.142142963
55,50.0,15.0495945435,674.665000248,6.44982623369,289.142142963
56,51.0,15.0495420563,674.55672751,6.4498037373,289.095740362
57,52.0,15.0494899035,674.450918643,6.44978138258,289.050393709
58,53.0,15.0494425927,674.347513084,6.44976111054,289.006077037
59,54.0,15.0493944214,674.246461756,6.44974046576,288.962769324
60,55.0,15.0493456824,674.147710829,6.44971957429,288.920447502
61,56.0,15.0493008321,674.051203531,6.44970035503,288.879087229
62,57.0,15.0492558042,673.956892802,6.44968105737,288.838668345
63,58.0,15.0492127172,673.86472656,6.4496625934,288.799168525
64,59.0,15.0491703691,673.774657178,6.44964433945,288.760567466
65,60.0,15.049127126,673.686638575,6.44962596042,288.722845054
66,60.0,15.049127126,673.686638575,6.44962596042,288.722845054
67,61.0,15.0490854735,673.600621634,6.44960818066,288.68598058
68,62.0,15.0490458022,673.516560394,6.44959111516,288.649954397
69,63.0,15.0490066463,673.434411787,6.44957432029,288.614747865
70,64.0,15.0489679089,673.35413239,6.44955776405,288.580342364
71,65.0,15.0489305328,673.275678729,6.44954172797,288.546719384
72,66.0,15.0488937112,673.199010048,6.44952596658,288.513861358
73,67.0,15.0488560671,673.124087106,6.44951006193,288.481751298
74,68.0,15.0488231916,673.050864618,6.44949569837,288.450370506
75,69.0,15.0487871603,672.979311719,6.44948048257,288.419704751
76,70.0,15.0487560672,672.909382406,6.44946685551,288.389735347
77,70.0,15.0487560672,672.909382406,6.44946685551,288.389735347
78,71.0,15.0487266191,672.841042926,6.44945382131,288.360447412
79,72.0,15.0486915403,672.774264352,6.44943917965,288.331827631
80,73.0,15.0486588237,672.709003311,6.44942534241,288.303858429
81,74.0,15.0486292728,672.645224423,6.44941255128,288.276524747
82,75.0,15.0485994083,672.582897382,6.4493997524,288.249813158
83,76.0,15.0485752653,672.52198313,6.44938877049,288.223707684
84,77.0,15.048549445,672.462456796,6.44937736427,288.198196739
85,78.0,15.0485216505,672.404287146,6.44936544145,288.1732669
86,79.0,15.0484893472,672.347445897,6.44935223183,288.14890573
87,80.0,15.0484693747,672.291886094,6.44934283525,288.125095223
88,80.0,15.0484693747,672.291886094,6.44934283525,288.125095223
89,81.0,15.0484333337,672.237606707,6.44932864502,288.101831373
90,82.0,15.0484080297,672.184552167,6.44931778217,288.079093731
91,83.0,15.0483843318,672.132703497,6.44930747863,288.056873019
